paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
186164-V2,baseline,methods/difference_in_differences.md#baseline,outcome1,post_sfr,G1,baseline,1,1,core_controls,Baseline specification: SFR effect on log PPE with state FE and 18 controls,1.0
186164-V2,robust/treatment/intensity,methods/difference_in_differences.md#treatment-definition,outcome1,post_sfr_intensity,G1,baseline,0,0,noncore_alt_treatment,Changes treatment from binary SFR to intensity measure; different causal object,0.85
186164-V2,robust/treatment/court_order,methods/difference_in_differences.md#treatment-definition,outcome1,post_case,G1,baseline,0,0,noncore_alt_treatment,Changes treatment to court-ordered reform; different causal object,0.85
186164-V2,robust/treatment/eq_spend,methods/difference_in_differences.md#treatment-definition,outcome1,post_eq_spend,G1,baseline,0,0,noncore_alt_treatment,Changes treatment to equalization spending reform; different causal object,0.85
186164-V2,robust/treatment/tax_limit,methods/difference_in_differences.md#treatment-definition,outcome1,post_taxlimit,G1,baseline,0,0,noncore_alt_treatment,Changes treatment to tax limit reform; different causal object,0.85
186164-V2,robust/treatment/spend_limit,methods/difference_in_differences.md#treatment-definition,outcome1,post_spend_limit,G1,baseline,0,0,noncore_alt_treatment,Changes treatment to spending limit reform; different causal object,0.85
186164-V2,did/fe/state,methods/difference_in_differences.md#fixed-effects,outcome1,post_sfr,G1,baseline,0,0,invalid,"Exact duplicate of baseline (identical coefficient, SE, p-value, all fields)",1.0
186164-V2,did/fe/time,methods/difference_in_differences.md#fixed-effects,outcome1,post_sfr,G1,baseline,0,1,core_fe,Replaces state FE with year FE; same outcome and treatment,0.9
186164-V2,did/fe/region,methods/difference_in_differences.md#fixed-effects,outcome1,post_sfr,G1,baseline,0,1,core_fe,Replaces state FE with region FE; same outcome and treatment,0.9
186164-V2,did/fe/division,methods/difference_in_differences.md#fixed-effects,outcome1,post_sfr,G1,baseline,0,1,core_fe,Replaces state FE with division FE; same outcome and treatment,0.9
186164-V2,did/fe/none,methods/difference_in_differences.md#fixed-effects,outcome1,post_sfr,G1,baseline,0,1,core_fe,Removes all FE; same outcome and treatment,0.9
186164-V2,did/controls/none,methods/difference_in_differences.md#control-sets,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops all controls (0 controls); same FE, outcome, treatment",0.95
186164-V2,did/controls/minimal,methods/difference_in_differences.md#control-sets,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Uses minimal controls (2 controls); same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_poverty,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops poverty controls; same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_race,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops race controls; same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_urban,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops urban controls; same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_pop,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops population controls; same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_govt,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops government controls; same FE, outcome, treatment",0.95
186164-V2,robust/control/drop_division,robustness/leave_one_out.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Drops division controls (10 controls remain); same FE, outcome, treatment",0.95
186164-V2,robust/control/add_poverty,robustness/control_progression.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Control progression: adds poverty (2 controls); same FE, outcome, treatment",0.95
186164-V2,robust/control/add_race,robustness/control_progression.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Control progression: adds race (4 controls); same FE, outcome, treatment",0.95
186164-V2,robust/control/add_urban,robustness/control_progression.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Control progression: adds urban (6 controls); same FE, outcome, treatment",0.95
186164-V2,robust/control/add_pop,robustness/control_progression.md,outcome1,post_sfr,G1,baseline,0,1,core_controls,"Control progression: adds pop (8 controls); same FE, outcome, treatment",0.95
