paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150323-V1,baseline,methods/regression_discontinuity.md#baseline,both_score_4_std,pX_dummy,G1,baseline,1,1,core_controls,"Primary baseline: 4th grade test scores, RD with optimal bandwidth 0.09",1.0
150323-V1,rd/bandwidth/optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.09,0.95
150323-V1,rd/bandwidth/optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,1,1,core_controls,Baseline for teacher turnover outcome,1.0
150323-V1,rd/bandwidth/optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,1,1,core_controls,Baseline for headmaster replacement outcome,1.0
150323-V1,rd/bandwidth/narrow_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.07,0.95
150323-V1,rd/bandwidth/narrow_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.07,0.95
150323-V1,rd/bandwidth/narrow_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.07,0.95
150323-V1,rd/bandwidth/wide_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.11,0.95
150323-V1,rd/bandwidth/wide_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.11,0.95
150323-V1,rd/bandwidth/wide_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.11,0.95
150323-V1,rd/bandwidth/very_narrow_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.05,0.95
150323-V1,rd/bandwidth/very_narrow_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.05,0.95
150323-V1,rd/bandwidth/very_narrow_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.05,0.95
150323-V1,rd/bandwidth/very_wide_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.15,0.95
150323-V1,rd/bandwidth/very_wide_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.15,0.95
150323-V1,rd/bandwidth/very_wide_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.15,0.95
150323-V1,rd/bandwidth/half_optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.045,0.95
150323-V1,rd/bandwidth/half_optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.045,0.95
