paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150323-V1,baseline,methods/regression_discontinuity.md#baseline,both_score_4_std,pX_dummy,G1,baseline,1,1,core_controls,Canonical baseline for 4th grade test scores,1.0
150323-V1,rd/bandwidth/optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,1,1,core_controls,Duplicate of baseline (identical estimate and sample),1.0
150323-V1,rd/bandwidth/optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,1,1,core_controls,Canonical baseline for teacher turnover outcome,1.0
150323-V1,rd/bandwidth/optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,1,1,core_controls,Canonical baseline for headmaster replacement outcome,1.0
150323-V1,rd/bandwidth/narrow_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Narrower bandwidth (0.07) on test scores,0.95
150323-V1,rd/bandwidth/narrow_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Narrower bandwidth (0.07) on teacher turnover,0.95
150323-V1,rd/bandwidth/narrow_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Narrower bandwidth (0.07) on headmaster replacement,0.95
150323-V1,rd/bandwidth/wide_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Wider bandwidth (0.11) on test scores,0.95
150323-V1,rd/bandwidth/wide_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Wider bandwidth (0.11) on teacher turnover,0.95
150323-V1,rd/bandwidth/wide_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Wider bandwidth (0.11) on headmaster replacement,0.95
150323-V1,rd/bandwidth/very_narrow_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Very narrow bandwidth (0.05) on test scores,0.95
150323-V1,rd/bandwidth/very_narrow_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Very narrow bandwidth (0.05) on teacher turnover,0.95
150323-V1,rd/bandwidth/very_narrow_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Very narrow bandwidth (0.05) on headmaster replacement,0.95
150323-V1,rd/bandwidth/very_wide_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Very wide bandwidth (0.15) on test scores,0.95
150323-V1,rd/bandwidth/very_wide_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Very wide bandwidth (0.15) on teacher turnover,0.95
150323-V1,rd/bandwidth/very_wide_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Very wide bandwidth (0.15) on headmaster replacement,0.95
150323-V1,rd/bandwidth/half_optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Half-optimal bandwidth (0.045) on test scores,0.95
150323-V1,rd/bandwidth/half_optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Half-optimal bandwidth (0.045) on teacher turnover,0.95
150323-V1,rd/bandwidth/half_optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Half-optimal bandwidth (0.045) on headmaster replacement,0.95
150323-V1,rd/bandwidth/double_optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Double-optimal bandwidth (0.18) on test scores,0.95
150323-V1,rd/bandwidth/double_optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Double-optimal bandwidth (0.18) on teacher turnover,0.95
150323-V1,rd/bandwidth/double_optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Double-optimal bandwidth (0.18) on headmaster replacement,0.95
150323-V1,rd/poly/order1_both_score,methods/regression_discontinuity.md#polynomial,both_score_4_std,pX_dummy,G1,baseline,0,1,core_method,Linear polynomial for test scores (same as baseline order),0.9
