paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
151261-V2,baseline,methods/instrumental_variables.md,s_emp,treatment,G1,baseline,1,1,core_controls,Primary baseline: IV-2SLS of treatment on employment,1.0
151261-V2,baseline_enrollment,methods/instrumental_variables.md,s_enrolled_edu,treatment,G2,baseline_enrollment,1,1,core_controls,Baseline: IV-2SLS of treatment on enrollment,1.0
151261-V2,baseline_income,methods/instrumental_variables.md,s_tot_income,treatment,G3,baseline_income,1,1,core_controls,Baseline: IV-2SLS of treatment on total income,1.0
151261-V2,baseline_wstudy,methods/instrumental_variables.md,s_wstudy,treatment,G4,baseline_wstudy,1,1,core_controls,Baseline: IV-2SLS of treatment on work-study status,1.0
151261-V2,baseline_nwnstudy,methods/instrumental_variables.md,s_nwnstudy,treatment,G5,baseline_nwnstudy,1,1,core_controls,Baseline: IV-2SLS of treatment on NEET status,1.0
151261-V2,iv/first_stage/baseline,methods/instrumental_variables.md#first-stage,treatment,offered,,,,0,noncore_diagnostic,"First-stage regression: offered->treatment, not a test of core claim",0.95
151261-V2,iv/first_stage/reduced_form_emp,methods/instrumental_variables.md#first-stage,s_emp,offered,G1,baseline,0,0,noncore_diagnostic,"Reduced form (ITT): offered->s_emp, diagnostic not core IV test",0.85
151261-V2,iv/first_stage/reduced_form_enroll,methods/instrumental_variables.md#first-stage,s_enrolled_edu,offered,G2,baseline_enrollment,0,0,noncore_diagnostic,"Reduced form (ITT): offered->enrollment, diagnostic not core IV test",0.85
151261-V2,iv/first_stage/reduced_form_income,methods/instrumental_variables.md#first-stage,s_tot_income,offered,G3,baseline_income,0,0,noncore_diagnostic,"Reduced form (ITT): offered->income, diagnostic not core IV test",0.85
151261-V2,iv/first_stage/reduced_form_wstudy,methods/instrumental_variables.md#first-stage,s_wstudy,offered,G4,baseline_wstudy,0,0,noncore_diagnostic,"Reduced form (ITT): offered->wstudy, diagnostic not core IV test",0.85
151261-V2,iv/first_stage/reduced_form_nwnstudy,methods/instrumental_variables.md#first-stage,s_nwnstudy,offered,G5,baseline_nwnstudy,0,0,noncore_diagnostic,"Reduced form (ITT): offered->nwnstudy, diagnostic not core IV test",0.85
151261-V2,robust/outcome/s_soft_open,robustness/measurement.md,s_soft_open,treatment,,,,0,noncore_alt_outcome,"Different outcome (openness soft skill), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_conscien,robustness/measurement.md,s_soft_conscien,treatment,,,,0,noncore_alt_outcome,"Different outcome (conscientiousness), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_extrav,robustness/measurement.md,s_soft_extrav,treatment,,,,0,noncore_alt_outcome,"Different outcome (extraversion), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_agreeable,robustness/measurement.md,s_soft_agreeable,treatment,,,,0,noncore_alt_outcome,"Different outcome (agreeableness), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_neurotic,robustness/measurement.md,s_soft_neurotic,treatment,,,,0,noncore_alt_outcome,"Different outcome (neuroticism), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_grit,robustness/measurement.md,s_soft_grit,treatment,,,,0,noncore_alt_outcome,"Different outcome (grit), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_complydeadline,robustness/measurement.md,s_soft_complydeadline,treatment,,,,0,noncore_alt_outcome,"Different outcome (deadline compliance), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_adapt,robustness/measurement.md,s_soft_adapt,treatment,,,,0,noncore_alt_outcome,"Different outcome (adaptability), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_teamwork,robustness/measurement.md,s_soft_teamwork,treatment,,,,0,noncore_alt_outcome,"Different outcome (teamwork), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_punctuality,robustness/measurement.md,s_soft_punctuality,treatment,,,,0,noncore_alt_outcome,"Different outcome (punctuality), not a baseline claim",0.95
151261-V2,robust/outcome/s_soft_workindex,robustness/measurement.md,s_soft_workindex,treatment,,,,0,noncore_alt_outcome,"Different outcome (work soft skills index), not a baseline claim",0.9
151261-V2,robust/outcome/s_highsch_missedclass,robustness/measurement.md,s_highsch_missedclass,treatment,,,,0,noncore_alt_outcome,"Different outcome (missed class), not a baseline claim",0.95
151261-V2,robust/outcome/s_highsch_whours,robustness/measurement.md,s_highsch_whours,treatment,,,,0,noncore_alt_outcome,"Different outcome (school work hours), not a baseline claim",0.95
151261-V2,robust/outcome/s_TU_dur_study_,robustness/measurement.md,s_TU_dur_study_,treatment,,,,0,noncore_alt_outcome,"Different outcome (time use study duration), not a baseline claim",0.95
151261-V2,robust/outcome/s_study_Grade,robustness/measurement.md,s_study_Grade,treatment,,,,0,noncore_alt_outcome,"Different outcome (study grade), not a baseline claim",0.95
151261-V2,iv/controls/strata_only_emp,methods/instrumental_variables.md#control-sets,s_emp,treatment,G1,baseline,0,1,core_controls,Drops school/educ controls; same outcome/treatment as G1 baseline,0.95
151261-V2,iv/controls/strata_only_enroll,methods/instrumental_variables.md#control-sets,s_enrolled_edu,treatment,G2,baseline_enrollment,0,1,core_controls,Drops school/educ controls; same outcome/treatment as G2 baseline,0.95
