paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112870-V2,baseline,methods/panel_fixed_effects.md,lnun,lnwba,G2,baseline,1,0,core_method,Age-interaction model; paper primary spec,0.9
112870-V2,baseline_pooled,methods/panel_fixed_effects.md,lnun,lnwba,G1,baseline_pooled,1,0,core_method,Pooled model; most robustness specs compare to this,0.9
112870-V2,robust/control/none,robustness/control_progression.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,No controls; same outcome/treatment/FE as pooled baseline,0.95
112870-V2,robust/control/demographics,robustness/control_progression.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Demographics only controls; same outcome/treatment,0.95
112870-V2,robust/control/education,robustness/control_progression.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Education only controls; same outcome/treatment,0.95
112870-V2,robust/control/drop_m_married,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop married control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_spwork_yn,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop spouse work control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_r_white,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop race control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_ed1,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop ed1 control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_ed2,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop ed2 control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_ed3,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop ed3 control; leave-one-out robustness,0.95
112870-V2,robust/control/drop_ed4,robustness/leave_one_out.md,lnun,lnwba,G1,baseline_pooled,0,1,core_controls,Drop ed4 control; leave-one-out robustness,0.95
112870-V2,robust/estimation/no_fe,methods/panel_fixed_effects.md#no-fixed-effects,lnun,lnwba,G1,baseline_pooled,0,1,core_fe,No fixed effects; tests FE importance,0.9
112870-V2,robust/estimation/state_fe_only,methods/panel_fixed_effects.md#unit-fe,lnun,lnwba,G1,baseline_pooled,0,1,core_fe,State FE only; omits year and part FE,0.9
112870-V2,robust/estimation/year_fe_only,methods/panel_fixed_effects.md#time-fe,lnun,lnwba,G1,baseline_pooled,0,1,core_fe,Year FE only; omits state and part FE,0.9
112870-V2,robust/estimation/twoway_fe,methods/panel_fixed_effects.md#twoway-fe,lnun,lnwba,G1,baseline_pooled,0,1,core_fe,State+Year FE; omits part FE vs baseline,0.9
112870-V2,robust/cluster/none,robustness/clustering_variations.md,lnun,lnwba,G1,baseline_pooled,0,1,core_inference,Robust SE instead of clustered; same point estimate,0.95
112870-V2,robust/cluster/year,robustness/clustering_variations.md,lnun,lnwba,G1,baseline_pooled,0,1,core_inference,Cluster by year; same point estimate different SE,0.95
112870-V2,robust/sample/age_group_2,robustness/sample_restrictions.md,lnun,lnwba,G1,baseline_pooled,0,1,core_sample,Age 20-29 subsample; pooled effect within age group,0.7
112870-V2,robust/sample/age_group_3,robustness/sample_restrictions.md,lnun,lnwba,G1,baseline_pooled,0,1,core_sample,Age 30-39 subsample; pooled effect within age group,0.7
112870-V2,robust/sample/age_group_4,robustness/sample_restrictions.md,lnun,lnwba,G1,baseline_pooled,0,1,core_sample,Age 40-49 subsample; pooled effect within age group,0.7
112870-V2,robust/sample/age_group_5,robustness/sample_restrictions.md,lnun,lnwba,G1,baseline_pooled,0,1,core_sample,Age 50-59 subsample; pooled effect within age group,0.7
