paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130141-V1,baseline,methods/structural_var.md#baseline,GDP (FEVD share),TFP_shock,G1,baseline,1,1,core_method,Baseline 7-var SVAR Cholesky ID 5 lags full sample,1.0
130141-V1,svar/lags/p1,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=1 instead of p=5,0.95
130141-V1,svar/lags/p2,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=2 instead of p=5,0.95
130141-V1,svar/lags/p3,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=3 instead of p=5,0.95
130141-V1,svar/lags/p4,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=4 instead of p=5,0.95
130141-V1,svar/lags/p6,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=6 instead of p=5,0.95
130141-V1,svar/lags/p7,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=7 instead of p=5,0.95
130141-V1,svar/lags/p8,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Lag length p=8 instead of p=5,0.95
130141-V1,svar/vars/ebp_spread,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,EBP replaces GZ spread in VAR system,0.9
130141-V1,svar/vars/default_risk,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Default risk replaces GZ spread in VAR,0.9
130141-V1,svar/vars/baa_spread,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,BAA spread replaces GZ spread in VAR,0.9
130141-V1,svar/vars/no_financial,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops GZ spread entirely 6-variable VAR,0.9
130141-V1,svar/vars/no_sp500,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops SP500 from VAR 6-variable system,0.9
130141-V1,svar/vars/investment,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Investment replaces Consumption in VAR,0.85
130141-V1,svar/vars/small_var4,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Minimal 4-var VAR TFP GDP Consumption Hours,0.85
130141-V1,svar/vars/large_var8,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Extended 8-var VAR adds Investment uses p=4,0.8
130141-V1,svar/vars/both_spreads,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,8-var VAR with both GZ and EBP spreads p=4,0.8
130141-V1,svar/vars/spread_defaultrisk,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,8-var VAR with GZ spread and default risk p=4,0.8
130141-V1,svar/sample/pre_crisis,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Pre-crisis sample 1984Q2-2007Q4,0.9
130141-V1,svar/sample/pre_2000,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Pre-2000 sample 1984Q2-1999Q4,0.85
130141-V1,svar/sample/post_2000,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Post-2000 sample 2000Q1-2017Q1,0.85
130141-V1,svar/sample/post_1990,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Post-1990 sample 1990Q1-2017Q1,0.9
130141-V1,svar/sample/exclude_2008_2009,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Full sample excluding 2008Q1-2009Q2 crisis,0.9
130141-V1,svar/order/gdp_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Cholesky ordering GDP first instead of TFP,0.9
130141-V1,svar/order/spread_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Cholesky ordering GZ spread first,0.9
130141-V1,svar/order/sp500_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Cholesky ordering SP500 first,0.9
