paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130141-V1,baseline,methods/structural_var.md#baseline,GDP (FEVD share),TFP_shock,G1,baseline,1,1,core_controls,"Primary baseline: 7-variable VAR, 5 lags, Cholesky, 1984-2017",1.0
130141-V1,svar/lags/p1,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=1 lags",0.95
130141-V1,svar/lags/p2,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=2 lags",0.95
130141-V1,svar/lags/p3,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=3 lags",0.95
130141-V1,svar/lags/p4,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=4 lags",0.95
130141-V1,svar/lags/p6,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=6 lags",0.95
130141-V1,svar/lags/p7,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=7 lags",0.95
130141-V1,svar/lags/p8,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Lag length variation: 1984Q2-2017Q1, p=8 lags",0.95
130141-V1,svar/vars/ebp_spread,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, EBP instead of GZ spread",0.95
130141-V1,svar/vars/default_risk,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, Default Risk instead of GZ spread",0.95
130141-V1,svar/vars/baa_spread,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, BAA spread instead of GZ spread",0.95
130141-V1,svar/vars/no_financial,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, no financial spread",0.95
130141-V1,svar/vars/no_sp500,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, no S&P500",0.95
130141-V1,svar/vars/investment,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, Investment instead of Consumption",0.95
130141-V1,svar/vars/small_var4,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, 4-variable VAR",0.95
130141-V1,svar/vars/large_var8,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, 8-variable VAR",0.95
130141-V1,svar/sample/pre_crisis,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample period: 1984Q2-2007Q4, pre-financial crisis",0.95
130141-V1,svar/sample/pre_2000,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample period: 1984Q2-1999Q4, pre-2000",0.95
130141-V1,svar/sample/post_2000,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample period: 2000Q1-2017Q1, post-2000",0.95
130141-V1,svar/sample/post_1990,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample period: 1990Q1-2017Q1, post-1990",0.95
130141-V1,svar/sample/exclude_2008_2009,methods/structural_var.md#sample-period,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Sample period: 1984Q2-2017Q1 excluding 2008Q1-2009Q2,0.95
130141-V1,svar/order/gdp_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, GDP ordered first",0.95
130141-V1,svar/order/spread_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, GZ spread ordered first",0.95
130141-V1,svar/order/sp500_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, SP500 ordered first",0.95
130141-V1,svar/order/reversed,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, reversed variable ordering",0.95
130141-V1,svar/order/inflation_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, inflation ordered first",0.95
130141-V1,svar/order/hours_last,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,"Cholesky ordering: 1984Q2-2017Q1, hours ordered last",0.95
130141-V1,robust/loo/drop_gdp,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped GDP",0.95
