paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130784-V1,baseline,methods/difference_in_differences.md#baseline,childmarriage,bancohort_pcdist,G1,baseline,1,1,core_method,Canonical baseline: childmarriage on bancohort_pcdist with full FE,1.0
130784-V1,robust/outcome/childmarriage17,robustness/measurement.md,childmarriage17,bancohort_pcdist,G1,baseline,0,1,core_funcform,Alternative marriage threshold (before 17 vs 18); same claim,0.9
130784-V1,robust/outcome/childmarriage16,robustness/measurement.md,childmarriage16,bancohort_pcdist,G1,baseline,0,1,core_funcform,Alternative marriage threshold (before 16); same claim concept,0.85
130784-V1,robust/outcome/childmarriage15,robustness/measurement.md,childmarriage15,bancohort_pcdist,G1,baseline,0,1,core_funcform,Alternative marriage threshold (before 15); same claim concept,0.8
130784-V1,robust/outcome/childmarriage14,robustness/measurement.md,childmarriage14,bancohort_pcdist,G1,baseline,0,0,noncore_placebo,Marriage before 14 is far below ban age; acts as placebo test,0.85
130784-V1,robust/outcome/marriage_age,robustness/measurement.md,marriage_age,bancohort_pcdist,G4,did/sample_full/outcome_marriage_age,0,1,core_funcform,Duplicate of G4 baseline; continuous marriage age outcome,0.95
130784-V1,robust/outcome/educ,robustness/measurement.md,educ,bancohort_pcdist,G2,did/sample_full/outcome_educ,0,1,core_funcform,Duplicate of G2 baseline; education outcome,0.95
130784-V1,robust/outcome/employed,robustness/measurement.md,employed,bancohort_pcdist,G3,did/sample_full/outcome_employed,0,1,core_funcform,Duplicate of G3 baseline; employment outcome,0.95
130784-V1,robust/treatment/bancohort_pcdist2,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist2,G1,baseline,0,1,core_method,Alternative distance-weighted treatment (squared); same estimand,0.9
130784-V1,robust/treatment/bancohort_pcdist40,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist40,G1,baseline,0,1,core_method,Alternative distance cutoff (40km); same estimand concept,0.9
130784-V1,robust/treatment/bancohort_pcdist50,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist50,G1,baseline,0,1,core_method,Alternative distance cutoff (50km); same estimand concept,0.9
130784-V1,robust/treatment/bancohort_pcdist25,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist25,G1,baseline,0,1,core_method,Alternative distance cutoff (25km); same estimand concept,0.9
130784-V1,robust/treatment/bancohort_pc,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pc,G1,baseline,0,1,core_method,Binary treatment (no intensity weighting); same claim,0.85
130784-V1,did/fe/countryage_only,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,Country-age FE only (drop countryregionurban FE),0.95
130784-V1,did/fe/countryregionurban_only,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,Countryregionurban FE only (drop countryage FE),0.95
130784-V1,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,Exact duplicate of baseline (both FEs); identical coefficient,0.95
130784-V1,robust/cluster/countryregionurban,robustness/clustering_variations.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_inference,Same as baseline clustering; duplicate point estimate,0.95
