paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130784-V1,baseline,methods/difference_in_differences.md#baseline,childmarriage,bancohort_pcdist,G1,baseline,1,1,core_controls,Primary baseline: childmarriage on bancohort_pcdist with two-way FE,1.0
130784-V1,robust/outcome/childmarriage17,robustness/measurement.md,childmarriage17,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage age threshold: childmarriage17,0.95
130784-V1,robust/outcome/childmarriage16,robustness/measurement.md,childmarriage16,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage age threshold: childmarriage16,0.95
130784-V1,robust/outcome/childmarriage15,robustness/measurement.md,childmarriage15,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage age threshold: childmarriage15,0.95
130784-V1,robust/outcome/childmarriage14,robustness/measurement.md,childmarriage14,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage age threshold: childmarriage14,0.95
130784-V1,robust/outcome/marriage_age,robustness/measurement.md,marriage_age,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: marriage age (continuous),0.95
130784-V1,robust/outcome/educ,robustness/measurement.md,educ,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: years of education,0.95
130784-V1,robust/outcome/employed,robustness/measurement.md,employed,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: employment,0.95
130784-V1,robust/treatment/bancohort_pcdist2,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist2,G1,baseline,0,1,core_controls,Alternative treatment intensity measure: bancohort_pcdist2,0.95
130784-V1,robust/treatment/bancohort_pcdist40,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist40,G1,baseline,0,1,core_controls,Alternative treatment intensity measure: bancohort_pcdist40,0.95
130784-V1,robust/treatment/bancohort_pcdist50,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist50,G1,baseline,0,1,core_controls,Alternative treatment intensity measure: bancohort_pcdist50,0.95
130784-V1,robust/treatment/bancohort_pcdist25,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pcdist25,G1,baseline,0,1,core_controls,Alternative treatment intensity measure: bancohort_pcdist25,0.95
130784-V1,robust/treatment/bancohort_pc,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pc,G1,baseline,0,1,core_controls,Alternative treatment intensity measure: bancohort_pc,0.95
130784-V1,did/fe/countryage_only,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,FE variation: countryage,0.95
130784-V1,did/fe/countryregionurban_only,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,FE variation: countryregionurban,0.95
130784-V1,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_fe,FE variation: countryage + countryregionurban,0.95
130784-V1,robust/cluster/countryregionurban,robustness/clustering_variations.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_inference,Inference variation: Full sample,0.95
130784-V1,robust/cluster/country,robustness/clustering_variations.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_inference,Inference variation: Full sample,0.95
