paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
111185-V1,111185-V1_spec_001,baseline,designs/cross_sectional_ols.md#baseline,G1,log_correct,logt,1.8820378009906156,0.45052718181909535,0.0001503239979378879,0.9721796990094616,2.7918959029717696,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43 (6 obs dropped for non-positive damages)",,None (bivariate regression),,1,
111185-V1,111185-V1_spec_002,rc/controls/single/add_Preindustrial,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.9533699082475606,0.4549220979757823,0.00010862416174998695,1.0339380515222079,2.8728017649729134,43,0.3176077340709641,"{""Intercept"": -5.14213377651083, ""logt"": 1.9533699082475606, ""Preindustrial"": -0.49475677254533923, ""controls"": {""family"": ""single"", ""added"": [""Preindustrial""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Preindustrial,,1,
111185-V1,111185-V1_spec_003,rc/controls/single/add_Market,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.7477459391886248,0.4795892685837524,0.0007631857069227312,0.7784598709990173,2.7170320073782324,43,0.3107122874943732,"{""Intercept"": -5.013734868091886, ""logt"": 1.7477459391886248, ""Market"": -0.4229101362750637, ""controls"": {""family"": ""single"", ""added"": [""Market""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Market,,1,
111185-V1,111185-V1_spec_004,rc/controls/single/add_Grey,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.8771472908610742,0.4558386851704842,0.00018604999284402486,0.9558629423134395,2.798431639408709,43,0.30025980357217974,"{""Intercept"": -5.263752204075818, ""logt"": 1.8771472908610742, ""Grey"": -0.17954998213051543, ""controls"": {""family"": ""single"", ""added"": [""Grey""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Grey,,1,
111185-V1,111185-V1_spec_005,rc/controls/single/add_Year,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.87736435398936,0.4510653664196489,0.00016268678790881002,0.965727242499126,2.7890014654795943,43,0.31410869990632406,"{""Intercept"": -67.37701469292574, ""logt"": 1.87736435398936, ""Year"": 0.03094239439744382, ""controls"": {""family"": ""single"", ""added"": [""Year""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Year,,1,
111185-V1,111185-V1_spec_006,rc/controls/single/add_Repeat_Obs,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,2.007401171048042,0.45000977329062103,6.479176248237036e-05,1.0978974928530627,2.9169048492430214,43,0.3389259650971582,"{""Intercept"": -5.053006977868673, ""logt"": 2.007401171048042, ""Repeat_Obs"": -0.7222421080679644, ""controls"": {""family"": ""single"", ""added"": [""Repeat_Obs""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Repeat_Obs,,1,
111185-V1,111185-V1_spec_007,rc/controls/single/add_Based_On_Other,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.8796416644679945,0.45526346200526197,0.00018010186726281308,0.9595198853035245,2.7997634436324645,43,0.30132153263925243,"{""Intercept"": -5.252457401094627, ""logt"": 1.8796416644679945, ""Based_On_Other"": -0.22014238437145717, ""controls"": {""family"": ""single"", ""added"": [""Based_On_Other""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + Based_On_Other,,1,
111185-V1,111185-V1_spec_008,rc/controls/single/add_cat,modules/robustness/controls.md#c-single-control-treatment--one-control,G1,log_correct,logt,1.5197135832161102,0.4482538844956502,0.001581912744063825,0.6137586886527608,2.4256684777794595,43,0.39335835848793643,"{""Intercept"": -5.264736291239061, ""logt"": 1.5197135832161102, ""cat"": 1.4141047744388704, ""controls"": {""family"": ""single"", ""added"": [""cat""], ""n_controls"": 1}}","Howard & Sterner (2017), N=43",,logt + cat,,1,
111185-V1,111185-V1_spec_009,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,G1,log_correct,logt,1.8764720733664273,0.4610280987274105,0.00022188354992290442,0.9439547241886829,2.8089894225441716,43,0.30214526441234424,"{""Intercept"": -5.229924522140061, ""logt"": 1.8764720733664273, ""Grey"": -0.1291746181753911, ""Based_On_Other"": -0.1880953799701075, ""controls"": {""family"": ""sets"", ""set_name"": ""minimal"", ""included"": [""Grey"", ""Based_On_Other""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + Grey + Based_On_Other,,1,
111185-V1,111185-V1_spec_010,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,G1,log_correct,logt,1.6469425148150645,0.4797507093510585,0.001517207842776895,0.6739629792140671,2.619922050416062,43,0.4427772330498353,"{""Intercept"": -4.783200591624386, ""logt"": 1.6469425148150645, ""Grey"": -0.35250905974787106, ""Repeat_Obs"": -0.7654563496404314, ""Based_On_Other"": -0.5113798939980146, ""Market"": -0.01190218269498211, ""cat"": 1.3621509576756505, ""controls"": {""family"": ""sets"", ""set_name"": ""extended"", ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other"", ""Market"", ""cat""], ""n_controls"": 5}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,1,
111185-V1,111185-V1_spec_011,rc/controls/sets/full,modules/robustness/controls.md#a-standard-control-sets,G1,log_correct,logt,1.5965586019688538,0.44030834465185353,0.0009321175167100527,0.701744386143351,2.491372817794357,43,0.5626511581609529,"{""Intercept"": -83.5501502373727, ""logt"": 1.5965586019688538, ""Preindustrial"": -1.5388136759326243, ""Market"": -1.1976772504979936, ""Grey"": -0.2555220992042828, ""Year"": 0.039939529167238724, ""Repeat_Obs"": -1.1492013328775972, ""Based_On_Other"": -0.16870169592785367, ""cat"": 1.2164106767867398, ""controls"": {""family"": ""sets"", ""set_name"": ""full"", ""included"": [""Preindustrial"", ""Market"", ""Grey"", ""Year"", ""Repeat_Obs"", ""Based_On_Other"", ""cat""], ""n_controls"": 7}}","Howard & Sterner (2017), N=43",,logt + Preindustrial + Market + Grey + Year + Repeat_Obs + Based_On_Other + cat,,1,
111185-V1,111185-V1_spec_012,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,G1,log_correct,logt,1.8820378009906156,0.45052718181909535,0.0001503239979378879,0.9721796990094616,2.7918959029717696,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156, ""controls"": {""family"": ""progression"", ""step"": ""bivariate"", ""n_controls"": 0}}","Howard & Sterner (2017), N=43",,None (bivariate),,1,
111185-V1,111185-V1_spec_013,rc/controls/progression/study_quality,modules/robustness/controls.md#d-control-progression-build-up,G1,log_correct,logt,2.022348216323637,0.4556060595695185,7.528046265838107e-05,1.1000219682881747,2.9446744643590987,43,0.35695637726344265,"{""Intercept"": -4.809730568656077, ""logt"": 2.022348216323637, ""Grey"": -0.40299128588275135, ""Repeat_Obs"": -0.8944408327630171, ""Based_On_Other"": -0.3643608909957363, ""controls"": {""family"": ""progression"", ""step"": ""study_quality"", ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other,,1,
111185-V1,111185-V1_spec_014,rc/controls/progression/damage_type,modules/robustness/controls.md#d-control-progression-build-up,G1,log_correct,logt,1.6469425148150645,0.4797507093510585,0.001517207842776895,0.6739629792140671,2.619922050416062,43,0.4427772330498353,"{""Intercept"": -4.783200591624386, ""logt"": 1.6469425148150645, ""Grey"": -0.35250905974787106, ""Repeat_Obs"": -0.7654563496404314, ""Based_On_Other"": -0.5113798939980146, ""Market"": -0.01190218269498211, ""cat"": 1.3621509576756505, ""controls"": {""family"": ""progression"", ""step"": ""damage_type"", ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other"", ""Market"", ""cat""], ""n_controls"": 5}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,1,
111185-V1,111185-V1_spec_015,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,G1,log_correct,logt,1.5965586019688505,0.4403083446518542,0.0009321175167100865,0.7017443861433463,2.4913728177943546,43,0.5626511581609527,"{""Intercept"": -83.55015023737198, ""logt"": 1.5965586019688505, ""Grey"": -0.2555220992042795, ""Repeat_Obs"": -1.1492013328775976, ""Based_On_Other"": -0.16870169592785522, ""Market"": -1.1976772504979967, ""cat"": 1.2164106767867418, ""Preindustrial"": -1.5388136759326267, ""Year"": 0.03993952916723826, ""controls"": {""family"": ""progression"", ""step"": ""full"", ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other"", ""Market"", ""cat"", ""Preindustrial"", ""Year""], ""n_controls"": 7}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat + Preindustrial + Year,,1,
111185-V1,111185-V1_spec_016,rc/controls/subset/block_study_quality,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,2.022348216323637,0.4556060595695185,7.528046265838107e-05,1.1000219682881747,2.9446744643590987,43,0.35695637726344265,"{""Intercept"": -4.809730568656077, ""logt"": 2.022348216323637, ""Grey"": -0.40299128588275135, ""Repeat_Obs"": -0.8944408327630171, ""Based_On_Other"": -0.3643608909957363, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""study_quality""], ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other,,1,
111185-V1,111185-V1_spec_017,rc/controls/subset/block_damage_type,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.516140027917742,0.46658990713215437,0.002383975144707297,0.572372859380738,2.459907196454746,43,0.39337544053242024,"{""Intercept"": -5.253269952423884, ""logt"": 1.516140027917742, ""Market"": -0.016892917983804545, ""cat"": 1.4071160554497528, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""damage_type""], ""included"": [""Market"", ""cat""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + Market + cat,,1,
111185-V1,111185-V1_spec_018,rc/controls/subset/block_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.9363198490102742,0.45868916945176097,0.00014046087360910904,1.0085334308409943,2.864106267179554,43,0.3256200522459878,"{""Intercept"": -51.59700535214786, ""logt"": 1.9363198490102742, ""Preindustrial"": -0.400741673702371, ""Year"": 0.02314219361457049, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""study_design""], ""included"": [""Preindustrial"", ""Year""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + Preindustrial + Year,,1,
111185-V1,111185-V1_spec_019,rc/controls/subset/block_study_quality_damage_type,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.6469425148150645,0.4797507093510585,0.001517207842776895,0.6739629792140671,2.619922050416062,43,0.4427772330498353,"{""Intercept"": -4.783200591624386, ""logt"": 1.6469425148150645, ""Grey"": -0.35250905974787106, ""Repeat_Obs"": -0.7654563496404314, ""Based_On_Other"": -0.5113798939980146, ""Market"": -0.01190218269498211, ""cat"": 1.3621509576756505, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""study_quality"", ""damage_type""], ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other"", ""Market"", ""cat""], ""n_controls"": 5}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,1,
111185-V1,111185-V1_spec_020,rc/controls/subset/block_study_quality_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,2.162600807083962,0.4606504057923366,3.804761534228282e-05,1.2283584825473142,3.09684313162061,43,0.4086843579505345,"{""Intercept"": -59.00652196556845, ""logt"": 2.162600807083962, ""Grey"": -0.554869405111829, ""Repeat_Obs"": -1.1353659373734777, ""Based_On_Other"": -0.020449410932235068, ""Preindustrial"": -0.7139085632837527, ""Year"": 0.02715303971891769, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""study_quality"", ""study_design""], ""included"": [""Grey"", ""Repeat_Obs"", ""Based_On_Other"", ""Preindustrial"", ""Year""], ""n_controls"": 5}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Based_On_Other + Preindustrial + Year,,1,
111185-V1,111185-V1_spec_021,rc/controls/subset/block_damage_type_study_design,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.3835420653288248,0.4491666778303048,0.0038889559781231085,0.47344392806523716,2.2936402025924125,43,0.4802044173074006,"{""Intercept"": -67.61460596486765, ""logt"": 1.3835420653288248, ""Market"": -0.9996565682416187, ""cat"": 1.358921721353273, ""Preindustrial"": -1.1922825753753898, ""Year"": 0.03162150289672297, ""controls"": {""family"": ""subset"", ""method"": ""exhaustive_blocks"", ""blocks_included"": [""damage_type"", ""study_design""], ""included"": [""Market"", ""cat"", ""Preindustrial"", ""Year""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Market + cat + Preindustrial + Year,,1,
