paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
145141-V1,baseline,methods/cross_sectional_ols.md#baseline,wtp,visits,G1,,1,1,core_method,Baseline specification tagged in spec_tree_path,1.0
145141-V1,ymca/form/quadratic,methods/cross_sectional_ols.md#functional-form,wtp,visits,G1,baseline,0,1,core_funcform,Quadratic functional form of visits on same sample,0.9
145141-V1,ymca/sample/monotonic_linear,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Monotonic subsample restriction preserving same estimand,0.9
145141-V1,ymca/sample/monotonic_quadratic,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Monotonic subsample restriction preserving same estimand,0.9
145141-V1,ymca/sample/close_belief_2,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to beliefs,0.9
145141-V1,ymca/sample/close_belief_4,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to beliefs,0.9
145141-V1,ymca/sample/close_belief_6,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to beliefs,0.9
145141-V1,ymca/sample/close_belief_8,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to beliefs,0.9
145141-V1,ymca/sample/close_past_2,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to past behavior,0.9
145141-V1,ymca/sample/close_past_4,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to past behavior,0.9
145141-V1,ymca/sample/close_past_6,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to past behavior,0.9
145141-V1,ymca/sample/close_past_8,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restricted to respondents close to past behavior,0.9
145141-V1,ymca/heterogeneity/high_past_linear,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Subsample split by past attendance level (heterogeneity),0.85
145141-V1,ymca/heterogeneity/high_past_quadratic,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Subsample split by past attendance level (heterogeneity),0.85
145141-V1,ymca/heterogeneity/low_past_linear,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Subsample split by past attendance level (heterogeneity),0.85
145141-V1,ymca/heterogeneity/low_past_quadratic,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Subsample split by past attendance level (heterogeneity),0.85
145141-V1,ymca/interact/past_linear,methods/cross_sectional_ols.md#interaction-effects,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Interaction with past attendance tests heterogeneity not main effect,0.8
145141-V1,ymca/interact/past_quadratic,methods/cross_sectional_ols.md#interaction-effects,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Interaction with past attendance tests heterogeneity not main effect,0.8
145141-V1,ymca/se/robust_linear,robustness/clustering_variations.md,wtp,visits,G1,baseline,0,1,core_inference,"Robust SE instead of clustered SE, same point estimate",0.95
145141-V1,ymca/se/robust_quadratic,robustness/clustering_variations.md,wtp,visits,G1,baseline,0,1,core_inference,"Robust SE instead of clustered SE, same point estimate",0.95
