paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
145141-V1,baseline,methods/cross_sectional_ols.md#baseline,wtp,visits,G1,baseline,1,1,core_controls,Primary baseline: WTP on visits (linear) in YMCA coherent sample,1.0
145141-V1,ymca/form/quadratic,methods/cross_sectional_ols.md#functional-form,wtp,visits,G1,baseline,0,1,core_funcform,Functional form: quadratic,0.95
145141-V1,ymca/sample/monotonic_linear,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA monotonic sample,0.95
145141-V1,ymca/sample/monotonic_quadratic,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA monotonic sample,0.95
145141-V1,ymca/sample/close_belief_2,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to beliefs (<=2),0.95
145141-V1,ymca/sample/close_belief_4,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to beliefs (<=4),0.95
145141-V1,ymca/sample/close_belief_6,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to beliefs (<=6),0.95
145141-V1,ymca/sample/close_belief_8,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to beliefs (<=8),0.95
145141-V1,ymca/sample/close_past_2,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to past (<=2),0.95
145141-V1,ymca/sample/close_past_4,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to past (<=4),0.95
145141-V1,ymca/sample/close_past_6,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to past (<=6),0.95
145141-V1,ymca/sample/close_past_8,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA close to past (<=8),0.95
145141-V1,ymca/heterogeneity/high_past_linear,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: YMCA high past attendance,0.95
145141-V1,ymca/heterogeneity/high_past_quadratic,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: YMCA high past attendance,0.95
145141-V1,ymca/heterogeneity/low_past_linear,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: YMCA low past attendance,0.95
145141-V1,ymca/heterogeneity/low_past_quadratic,robustness/heterogeneity.md,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: YMCA low past attendance,0.95
145141-V1,ymca/interact/past_linear,methods/cross_sectional_ols.md#interaction-effects,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Interaction: past_linear,0.95
145141-V1,ymca/interact/past_quadratic,methods/cross_sectional_ols.md#interaction-effects,wtp,visits,G1,baseline,0,0,noncore_heterogeneity,Interaction: past_quadratic,0.95
145141-V1,ymca/se/robust_linear,robustness/clustering_variations.md,wtp,visits,G1,baseline,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,ymca/se/robust_quadratic,robustness/clustering_variations.md,wtp,visits,G1,baseline,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,ymca/form/interval_idx_linear,robustness/functional_form.md,wtp,interval_idx,G1,baseline,0,1,core_funcform,Functional form: interval_idx_linear,0.95
145141-V1,ymca/form/interval_idx_quadratic,robustness/functional_form.md,wtp,interval_idx,G1,baseline,0,1,core_funcform,Functional form: interval_idx_quadratic,0.95
145141-V1,ymca/form/ln_visits_linear,robustness/functional_form.md,wtp,ln_visits,G1,baseline,0,1,core_funcform,Functional form: ln_visits_linear,0.95
145141-V1,ymca/form/ln_visits_quadratic,robustness/functional_form.md,wtp,ln_visits,G1,baseline,0,1,core_funcform,Functional form: ln_visits_quadratic,0.95
145141-V1,ymca/sample/excl_above_20,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA excl visits > 20,0.95
145141-V1,ymca/sample/excl_above_15,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA excl visits > 15,0.95
145141-V1,ymca/sample/excl_above_10,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA excl visits > 10,0.95
145141-V1,ymca/sample/excl_above_7,robustness/sample_restrictions.md,wtp,visits,G1,baseline,0,1,core_sample,Sample restriction: YMCA excl visits > 7.5,0.95
145141-V1,charity/baseline/linear,methods/cross_sectional_ols.md#baseline,wtp,interval,G2,charity/baseline/linear,1,1,core_controls,Charity baseline: WTP on interval (linear) pooled samples,1.0
145141-V1,charity/baseline/quadratic,methods/cross_sectional_ols.md#baseline,wtp,interval,G2,charity/baseline/linear,0,1,core_funcform,Charity quadratic specification,0.95
145141-V1,charity/sample/prolific_linear,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific sample,0.95
145141-V1,charity/sample/prolific_quadratic,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific sample,0.95
145141-V1,charity/sample/berkeley_linear,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley sample,0.95
145141-V1,charity/sample/berkeley_quadratic,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley sample,0.95
145141-V1,charity/sample/bu_linear,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: BU sample,0.95
145141-V1,charity/sample/bu_quadratic,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: BU sample,0.95
145141-V1,charity/heterogeneity/prolific_above_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific above median anon,0.95
145141-V1,charity/heterogeneity/prolific_below_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific below median anon,0.95
145141-V1,charity/heterogeneity/berkeley_above_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Berkeley above median anon,0.95
145141-V1,charity/heterogeneity/berkeley_below_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Berkeley below median anon,0.95
145141-V1,charity/heterogeneity/bu_above_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: BU above median anon,0.95
145141-V1,charity/heterogeneity/bu_below_med,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: BU below median anon,0.95
145141-V1,charity/control/prolific_groupsize_linear,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_groupsize_linear,0.95
145141-V1,charity/control/prolific_groupsize_quadratic,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_groupsize_quadratic,0.95
145141-V1,charity/interact/prolific_group15,methods/cross_sectional_ols.md#interaction-effects,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Interaction: prolific_group15,0.95
