paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
195142-V1,baseline,methods/difference_in_differences.md#baseline,D_ln_grw_total,D_ref_weighted,G1,baseline,1,1,core_method,Baseline: FD log GRW total with state-year FE.,1.0
195142-V1,baseline_grw_vol,methods/difference_in_differences.md#baseline,D_ln_grw_vol,D_ref_weighted,G2,baseline_grw_vol,1,1,core_method,Baseline: FD log GRW investment volume with state-year FE.,1.0
195142-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_fe,No fixed effects; tests FE sensitivity on G1.,0.95
195142-V1,did/fe/county_only,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_fe,County FE only; tests FE structure sensitivity.,0.95
195142-V1,did/fe/year_only,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_fe,Year FE only; tests FE structure sensitivity.,0.95
195142-V1,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_fe,County + Year two-way FE; standard TWFE structure.,0.95
195142-V1,did/fe/state_year,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,invalid,Exact duplicate of baseline (identical coeff/SE/p-value).,1.0
195142-V1,did/fe/amr_year,methods/difference_in_differences.md#fixed-effects,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_fe,Labor market region + Year FE; alternative geographic FE.,0.95
195142-V1,robust/outcome/grw_total,robustness/measurement.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,invalid,Exact duplicate of baseline (identical coeff/SE/p-value).,1.0
195142-V1,robust/outcome/grw_vol,robustness/measurement.md,D_ln_grw_vol,D_ref_weighted,G2,baseline_grw_vol,0,0,invalid,Exact duplicate of baseline_grw_vol (identical coeff/SE/p).,1.0
195142-V1,robust/outcome/unemp,robustness/measurement.md,D_ln_unemp,D_ref_weighted,,,0,0,noncore_alt_outcome,Different outcome (unemployment); not GRW subsidy claim.,0.9
195142-V1,robust/outcome/gdp_pc,robustness/measurement.md,D_ln_gdp_pc,D_ref_weighted,,,0,0,noncore_alt_outcome,Different outcome (GDP per capita); not GRW subsidy claim.,0.9
195142-V1,robust/outcome/busitaxm,robustness/measurement.md,D_ln_busitaxm,D_ref_weighted,,,0,0,noncore_alt_outcome,Different outcome (business tax multiplier); different claim.,0.9
195142-V1,robust/outcome/proptaxm,robustness/measurement.md,D_ln_proptaxm,D_ref_weighted,,,0,0,noncore_alt_outcome,Different outcome (property tax multiplier); different claim.,0.9
195142-V1,robust/outcome/population,robustness/measurement.md,D_ln_population,D_ref_weighted,,,0,0,noncore_alt_outcome,Different outcome (population); different claim entirely.,0.9
195142-V1,robust/treatment/binary,methods/difference_in_differences.md#treatment-definition,D_ln_grw_total,D_ref_binary,G1,baseline,0,1,core_method,Binary reform indicator; alternative treatment definition.,0.85
195142-V1,robust/treatment/small,methods/difference_in_differences.md#treatment-definition,D_ln_grw_total,D_ref_small,G1,baseline,0,0,invalid,Identical coeff/SE to baseline; coding error in treatment.,0.95
195142-V1,robust/treatment/medium,methods/difference_in_differences.md#treatment-definition,D_ln_grw_total,D_ref_medium,G1,baseline,0,0,invalid,Identical coeff/SE to baseline; coding error in treatment.,0.95
195142-V1,robust/treatment/large,methods/difference_in_differences.md#treatment-definition,D_ln_grw_total,D_ref_large,G1,baseline,0,0,invalid,Identical coeff/SE to baseline; coding error in treatment.,0.95
195142-V1,robust/cluster/robust,robustness/clustering_variations.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_inference,HC robust SEs; same point estimate different inference.,1.0
195142-V1,robust/cluster/county,robustness/clustering_variations.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_inference,County-level clustering; same point estimate different SE.,1.0
195142-V1,robust/cluster/amr,robustness/clustering_variations.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,invalid,Exact duplicate of baseline (AMR clustering is the baseline).,1.0
195142-V1,robust/cluster/state,robustness/clustering_variations.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_inference,State-level clustering; same point estimate different SE.,1.0
195142-V1,robust/sample/early_period,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Early period 1996-2006 subsample; time stability check.,0.95
195142-V1,robust/sample/late_period,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Late period 2007-2017 subsample; time stability check.,0.95
195142-V1,robust/sample/drop_year_1996,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 1996; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_1997,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 1997; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_2007,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 2007; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_2010,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 2010; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_2011,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 2011; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_2014,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop 2014; leave-one-year-out sensitivity.,0.95
195142-V1,robust/sample/drop_year_2017,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,0,invalid,Identical to baseline; 2017 apparently not in FD sample.,1.0
195142-V1,robust/sample/drop_state_12,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop Brandenburg; geographic leave-one-out.,0.95
195142-V1,robust/sample/drop_state_13,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop Mecklenburg-Vorpommern; geographic leave-one-out.,0.95
195142-V1,robust/sample/drop_state_14,robustness/sample_restrictions.md,D_ln_grw_total,D_ref_weighted,G1,baseline,0,1,core_sample,Drop Saxony; geographic leave-one-out.,0.95
