paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
194886-V3,baseline_earn_business_MA,methods/cross_sectional_ols.md#baseline,earn_business,treatment2,G1,baseline_earn_business_MA,1,1,core_controls,Baseline MA on earn_business,1.0
194886-V3,baseline_earn_business_MD,methods/cross_sectional_ols.md#baseline,earn_business,treatment3,G1,baseline_earn_business_MD,1,1,core_controls,Baseline MD on earn_business,1.0
194886-V3,baseline_much_saved_MA,methods/cross_sectional_ols.md#baseline,much_saved,treatment2,G2,baseline_much_saved_MA,1,1,core_controls,Baseline MA on much_saved,1.0
194886-V3,baseline_much_saved_MD,methods/cross_sectional_ols.md#baseline,much_saved,treatment3,G2,baseline_much_saved_MD,1,1,core_controls,Baseline MD on much_saved,1.0
194886-V3,baseline_capital_MA,methods/cross_sectional_ols.md#baseline,capital,treatment2,G3,baseline_capital_MA,1,1,core_controls,Baseline MA on capital,1.0
194886-V3,baseline_capital_MD,methods/cross_sectional_ols.md#baseline,capital,treatment3,G3,baseline_capital_MD,1,1,core_controls,Baseline MD on capital,1.0
194886-V3,robust/control/none_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,No controls bivariate; same outcome/treatment,0.95
194886-V3,robust/control/baseline_only_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,Baseline only control; duplicates baseline,0.95
194886-V3,robust/control/demographics_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,Adds demographic controls,0.95
194886-V3,robust/control/imbalanced_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,Adds imbalanced variable controls,0.95
194886-V3,robust/control/time_trend_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,Adds time trend controls,0.95
194886-V3,robust/control/takeup_correlates_MA,robustness/control_variations.md,earn_business,treatment2,G1,baseline_earn_business_MA,0,1,core_controls,Adds takeup correlates as controls,0.95
194886-V3,robust/control/none_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,No controls bivariate; same outcome/treatment,0.95
194886-V3,robust/control/baseline_only_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,Baseline only control; duplicates baseline,0.95
194886-V3,robust/control/demographics_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,Adds demographic controls,0.95
194886-V3,robust/control/imbalanced_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,Adds imbalanced variable controls,0.95
194886-V3,robust/control/time_trend_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,Adds time trend controls,0.95
194886-V3,robust/control/takeup_correlates_MD,robustness/control_variations.md,earn_business,treatment3,G1,baseline_earn_business_MD,0,1,core_controls,Adds takeup correlates as controls,0.95
194886-V3,robust/sample/no_winsorize_MA,robustness/sample_restrictions.md,earn_business_100,treatment2,G1,baseline_earn_business_MA,0,1,core_sample,No winsorization; alternative trimming,0.9
