paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
184041-V1,baseline_BF,methods/cross_sectional_ols.md#baseline,BF,CV,G1,baseline,1,1,core_controls,Baseline: CV on BF,1.0
184041-V1,baseline_BEBF,methods/cross_sectional_ols.md#baseline,BEBF,CV,G1,baseline,1,1,core_controls,Baseline: CV on BEBF,1.0
184041-V1,baseline_NEBF,methods/cross_sectional_ols.md#baseline,NEBF,CV,G1,baseline,1,1,core_controls,Baseline: CV on NEBF,1.0
184041-V1,robust/control/add_male_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_male_BF,0.95
184041-V1,robust/control/add_age_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_age_BF,0.95
184041-V1,robust/control/add_correctAns_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_correctAns_BF,0.95
184041-V1,robust/control/add_RP_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_RP_BF,0.95
184041-V1,robust/control/add_CRP_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_CRP_BF,0.95
184041-V1,robust/control/add_AP_BF,robustness/control_progression.md,BF,CV,G1,baseline,0,1,core_controls,Add control: add_AP_BF,0.95
184041-V1,robust/control/add_male_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_male_BEBF,0.95
184041-V1,robust/control/add_age_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_age_BEBF,0.95
184041-V1,robust/control/add_correctAns_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_correctAns_BEBF,0.95
184041-V1,robust/control/add_RP_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_RP_BEBF,0.95
184041-V1,robust/control/add_CRP_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_CRP_BEBF,0.95
184041-V1,robust/control/add_AP_BEBF,robustness/control_progression.md,BEBF,CV,G1,baseline,0,1,core_controls,Add control: add_AP_BEBF,0.95
184041-V1,robust/control/add_male_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_male_NEBF,0.95
184041-V1,robust/control/add_age_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_age_NEBF,0.95
184041-V1,robust/control/add_correctAns_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_correctAns_NEBF,0.95
184041-V1,robust/control/add_RP_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_RP_NEBF,0.95
184041-V1,robust/control/add_CRP_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_CRP_NEBF,0.95
184041-V1,robust/control/add_AP_NEBF,robustness/control_progression.md,NEBF,CV,G1,baseline,0,1,core_controls,Add control: add_AP_NEBF,0.95
184041-V1,robust/loo/drop_male,robustness/leave_one_out.md,NEBF,CV,G1,baseline,0,1,core_controls,LOO: drop_male,0.95
184041-V1,robust/loo/drop_age,robustness/leave_one_out.md,NEBF,CV,G1,baseline,0,1,core_controls,LOO: drop_age,0.95
