paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116136-V2,baseline,methods/panel_fixed_effects.md#baseline,assets,uni_comprop,G1,baseline,1,1,core_controls,"Baseline spec: Individual FE, Age+Year dummies, state cluster",1.0
116136-V2,baseline/children,methods/panel_fixed_effects.md#baseline,assets,uni_comprop,G1,baseline/children,1,1,core_controls,Baseline with added children dummies,1.0
116136-V2,baseline/state_controls,methods/panel_fixed_effects.md#baseline,assets,uni_comprop,G1,baseline/state_controls,1,1,core_controls,Baseline with added state controls,1.0
116136-V2,baseline/full,methods/panel_fixed_effects.md#baseline,assets,uni_comprop,G1,baseline/full,1,1,core_controls,Preferred baseline: full controls including marriage duration,1.0
116136-V2,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,assets,uni_comprop,G1,baseline/full,0,1,core_fe,Drops individual FE (pooled OLS); same outcome/treatment,0.95
116136-V2,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects-structure,assets,uni_comprop,G1,baseline/full,0,1,core_fe,Adds year FE to individual FE; same outcome/treatment,0.95
116136-V2,panel/fe/id_state,methods/panel_fixed_effects.md#fixed-effects-structure,assets,uni_comprop,G1,baseline/full,0,1,core_fe,Adds state FE to individual FE; same outcome/treatment,0.95
116136-V2,panel/controls/none,methods/panel_fixed_effects.md#control-sets,assets,uni_comprop,G1,baseline,0,1,core_controls,No controls beyond treatment; tests sensitivity to controls,0.9
116136-V2,panel/controls/age_only,methods/panel_fixed_effects.md#control-sets,assets,uni_comprop,G1,baseline,0,1,core_controls,Age dummies only; progressive control build-up,0.9
116136-V2,panel/controls/year_only,methods/panel_fixed_effects.md#control-sets,assets,uni_comprop,G1,baseline,0,1,core_controls,Year dummies only; progressive control build-up,0.9
116136-V2,panel/controls/children_only,methods/panel_fixed_effects.md#control-sets,assets,uni_comprop,G1,baseline,0,1,core_controls,Children dummies only; progressive control build-up,0.9
116136-V2,panel/controls/marriage_only,methods/panel_fixed_effects.md#control-sets,assets,uni_comprop,G1,baseline/full,0,1,core_controls,Marriage duration only; progressive control build-up,0.9
116136-V2,robust/loo/drop_age,robustness/leave_one_out.md,assets,uni_comprop,G1,baseline/full,0,1,core_controls,Full controls minus age dummies; leave-one-out robustness,0.95
116136-V2,robust/loo/drop_year,robustness/leave_one_out.md,assets,uni_comprop,G1,baseline/full,0,1,core_controls,Full controls minus year dummies; leave-one-out robustness,0.95
116136-V2,robust/loo/drop_children,robustness/leave_one_out.md,assets,uni_comprop,G1,baseline/full,0,1,core_controls,Full controls minus children dummies; leave-one-out robustness,0.95
116136-V2,robust/loo/drop_marriage,robustness/leave_one_out.md,assets,uni_comprop,G1,baseline/full,0,1,core_controls,Full controls minus marriage duration; leave-one-out robustness,0.95
116136-V2,robust/cluster/robust_hc,robustness/clustering_variations.md,assets,uni_comprop,G1,baseline/full,0,1,core_inference,Robust HC SE instead of state cluster; same point estimate,0.95
116136-V2,robust/cluster/individual,robustness/clustering_variations.md,assets,uni_comprop,G1,baseline/full,0,1,core_inference,Cluster by individual instead of state; same point estimate,0.95
