paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120078-V1,baseline_table2_col1,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col1,1,1,core_controls,Baseline Table 2 col 1: city-wave FE no controls,1.0
120078-V1,baseline_table2_col2,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col2,1,1,core_controls,Baseline Table 2 col 2: city-wave FE + controls,1.0
120078-V1,baseline_table2_col3,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col3,1,1,core_fe,Baseline Table 2 col 3: block+city-wave FE no controls,1.0
120078-V1,baseline_table2_col4,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col4,1,1,core_fe,Baseline Table 2 col 4: block+city-wave FE + controls preferred,1.0
120078-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col1,0,1,core_fe,No FE pooled OLS same outcome/treatment,1.0
120078-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col1,0,1,core_fe,Wave FE only same outcome/treatment,1.0
120078-V1,panel/fe/neighborhood,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col1,0,1,core_fe,Neighborhood FE only same outcome/treatment,1.0
120078-V1,panel/fe/city,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col1,0,1,core_fe,City FE only coarser geography than baseline,1.0
120078-V1,panel/fe/high_dimensional,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col3,0,1,core_fe,Block+city-wave+neighborhood FE richer than baseline,0.95
120078-V1,robust/loo/drop_size,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop size controls tests sensitivity,1.0
120078-V1,robust/loo/drop_descrip_gen,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop general description controls,1.0
120078-V1,robust/loo/drop_descrip_spe,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop specific description controls,1.0
120078-V1,robust/loo/drop_equip,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop equipment controls,1.0
120078-V1,robust/loo/drop_rules,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop rules controls,1.0
120078-V1,robust/loo/drop_loueur,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop host loueur controls,1.0
120078-V1,robust/loo/drop_count,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop count controls,1.0
120078-V1,robust/loo/drop_sharedflat,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop sharedflat control,1.0
120078-V1,robust/loo/drop_person_capacity345,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop person_capacity345 control,1.0
120078-V1,robust/loo/drop_bedrooms,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop bedrooms control,1.0
120078-V1,robust/loo/drop_bathrooms,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,Drop bathrooms control,1.0
