paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120078-V1,baseline_table2_col1,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col2,1,1,core_controls,Baseline Table 2 column variant: baseline_table2_col1,1.0
120078-V1,baseline_table2_col2,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col2,1,1,core_controls,Baseline Table 2 column variant: baseline_table2_col2,1.0
120078-V1,baseline_table2_col3,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col2,1,1,core_controls,Baseline Table 2 column variant: baseline_table2_col3,1.0
120078-V1,baseline_table2_col4,methods/panel_fixed_effects.md#baseline,log_price,minodummy,G1,baseline_table2_col2,1,1,core_controls,Baseline Table 2 column variant: baseline_table2_col4,1.0
120078-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col2,0,1,core_fe,FE variation: none,0.95
120078-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col2,0,1,core_fe,FE variation: time,0.95
120078-V1,panel/fe/neighborhood,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col2,0,1,core_fe,FE variation: neighborhood,0.95
120078-V1,panel/fe/city,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col2,0,1,core_fe,FE variation: city,0.95
120078-V1,panel/fe/high_dimensional,methods/panel_fixed_effects.md#fixed-effects,log_price,minodummy,G1,baseline_table2_col2,0,1,core_fe,FE variation: high_dimensional,0.95
120078-V1,robust/loo/drop_size,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop size,0.95
120078-V1,robust/loo/drop_descrip_gen,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop descrip_gen,0.95
120078-V1,robust/loo/drop_descrip_spe,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop descrip_spe,0.95
120078-V1,robust/loo/drop_equip,robustness/leave_one_out.md,log_price,minodummy,G1,baseline_table2_col2,0,1,core_controls,LOO control: drop equip,0.95
