paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112431-V1,112431-V1_run0001,baseline,designs/cross_sectional_ols.md#baseline,pcorrupt,first,G1,112431-V1_run0001,1,1,1,core_method,Paper baseline (Table 4 Col 6),0.95
112431-V1,112431-V1_run0002,rc/controls/progression/bivariate,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0003,rc/controls/progression/mayor_demographics,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0004,rc/controls/progression/mayor_demographics_party,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0005,rc/controls/progression/plus_municipality,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0006,rc/controls/progression/plus_fiscal,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0007,rc/controls/progression/plus_political,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0008,rc/controls/progression/full_with_lfunc_ativ,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0009,rc/controls/progression/full_with_lrec_fisc,modules/robustness/controls.md#control-progression,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0010,rc/controls/sets/minimal,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0011,rc/controls/sets/extended,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0012,rc/controls/loo/drop_pref_masc,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0013,rc/controls/loo/drop_pref_idade_tse,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0014,rc/controls/loo/drop_pref_escola,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0015,rc/controls/loo/drop_lpop,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0016,rc/controls/loo/drop_purb,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0017,rc/controls/loo/drop_p_secundario,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0018,rc/controls/loo/drop_mun_novo,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0019,rc/controls/loo/drop_lpib02,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0020,rc/controls/loo/drop_gini_ipea,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0021,rc/controls/loo/drop_lrec_trans,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0022,rc/controls/loo/drop_p_cad_pref,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0023,rc/controls/loo/drop_vereador_eleit,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0024,rc/controls/loo/drop_ENLP2000,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0025,rc/controls/loo/drop_comarca,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0026,rc/controls/loo/drop_party_block,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0027,rc/controls/loo/drop_sorteio_block,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0028,rc/controls/subset/random_001,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0029,rc/controls/subset/random_002,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0030,rc/controls/subset/random_003,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0031,rc/controls/subset/random_004,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0032,rc/controls/subset/random_005,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0033,rc/controls/subset/random_006,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0034,rc/controls/subset/random_007,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0035,rc/controls/subset/random_008,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
112431-V1,112431-V1_run0036,rc/controls/subset/random_009,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95
