paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112431-V1,112431-V1_run0001,baseline,baseline,pcorrupt,first,G1,112431-V1_run0001,1,1,1,core_method,Baseline specification for this group,1.0
112431-V1,112431-V1_run0002,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_method,Design spec; exact duplicate of baseline (same estimator),1.0
112431-V1,112431-V1_run0003,rc/controls/sets/none,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0004,rc/controls/sets/prefchar2,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0005,rc/controls/sets/prefchar2_munichar2_fiscal,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0006,rc/controls/sets/prefchar2_munichar2_fiscal_political,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0007,rc/controls/sets/prefchar2_munichar2_fiscal_political_sorteio,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0008,rc/controls/sets/full_with_audit_scale,modules/robustness/controls.md#control-sets,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Progressive control-set variant,1.0
112431-V1,112431-V1_run0009,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0010,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0011,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0012,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0013,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0014,rc/controls/loo_block/drop_sorteio,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out block variant,1.0
112431-V1,112431-V1_run0015,rc/controls/loo/drop_pref_masc,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0016,rc/controls/loo/drop_pref_idade_tse,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0017,rc/controls/loo/drop_pref_escola,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
112431-V1,112431-V1_run0018,rc/controls/loo/drop_lpop,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,G1,112431-V1_run0001,0,1,1,core_controls,Leave-one-out single variable variant,1.0
