paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112431-V1,baseline,methods/cross_sectional_ols.md#baseline,pcorrupt,first,G1,baseline,1,1,core_controls,Baseline: no controls robust SE pcorrupt on first,1.0
112431-V1,ols/controls/prefchar,methods/cross_sectional_ols.md#control-sets,pcorrupt,first,G1,baseline,0,1,core_controls,Adds mayor chars + party dummies same outcome/treatment,0.95
112431-V1,ols/controls/full_no_fe,methods/cross_sectional_ols.md#control-sets,pcorrupt,first,G1,baseline,0,1,core_controls,Full controls without FE same outcome/treatment,0.95
112431-V1,baseline_fe,methods/cross_sectional_ols.md#fixed-effects,pcorrupt,first,G1,baseline_fe,1,1,core_fe,Baseline with state FE: main spec Table 4 Col 6,1.0
112431-V1,robust/loo/drop_pref_masc,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped pref_masc same outcome,0.95
112431-V1,robust/loo/drop_pref_idade_tse,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped pref_idade_tse same outcome,0.95
112431-V1,robust/loo/drop_pref_escola,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped pref_escola same outcome,0.95
112431-V1,robust/loo/drop_lpop,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped lpop same outcome,0.95
112431-V1,robust/loo/drop_purb,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped purb same outcome,0.95
112431-V1,robust/loo/drop_p_secundario,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped p_secundario same outcome,0.95
112431-V1,robust/loo/drop_mun_novo,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped mun_novo same outcome,0.95
112431-V1,robust/loo/drop_lpib02,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped lpib02 same outcome,0.95
112431-V1,robust/loo/drop_gini_ipea,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped gini_ipea same outcome,0.95
112431-V1,robust/loo/drop_lrec_trans,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped lrec_trans same outcome,0.95
112431-V1,robust/loo/drop_p_cad_pref,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped p_cad_pref same outcome,0.95
112431-V1,robust/loo/drop_vereador_eleit,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped vereador_eleit same outcome,0.95
112431-V1,robust/loo/drop_ENLP2000,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped ENLP2000 same outcome,0.95
112431-V1,robust/loo/drop_comarca,robustness/leave_one_out.md,pcorrupt,first,G1,baseline,0,1,core_controls,Leave-one-out dropped comarca same outcome,0.95
112431-V1,robust/control/add_none,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (add_none) same outcome/treatment,0.95
112431-V1,robust/control/add_prefchar_basic,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (add_prefchar_basic) same outcome/treatment,0.95
112431-V1,robust/control/add_munichar,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (add_munichar) same outcome/treatment,0.95
112431-V1,robust/control/add_political,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (add_political) same outcome/treatment,0.95
112431-V1,robust/control/add_transfers,robustness/control_progression.md,pcorrupt,first,G1,baseline,0,1,core_controls,Control progression (add_transfers) same outcome/treatment,0.95
112431-V1,robust/outcome/ncorrupt,robustness/measurement.md,ncorrupt,first,G1,baseline,0,1,core_funcform,Count corruption violations same construct diff measure,0.7
112431-V1,robust/outcome/ncorrupt_os,robustness/measurement.md,ncorrupt_os,first,G1,baseline,0,1,core_funcform,Corruption per service order same construct normalized,0.65
112431-V1,robust/outcome/pmismanagement,robustness/measurement.md,pmismanagement,first,G1,,0,0,noncore_alt_outcome,Mismanagement distinct from corruption different construct,0.9
112431-V1,robust/outcome/dcorrupt,robustness/measurement.md,dcorrupt,first,G1,baseline,0,1,core_funcform,Binary any-corruption same construct binary measure,0.65
112431-V1,robust/outcome/dcorrupt_desvio,robustness/measurement.md,dcorrupt_desvio,first,G1,,0,0,noncore_alt_outcome,Embezzlement dummy narrower than aggregate corruption,0.7
112431-V1,robust/outcome/dcorrupt_licitacao,robustness/measurement.md,dcorrupt_licitacao,first,G1,,0,0,noncore_alt_outcome,Procurement fraud dummy narrower than aggregate corruption,0.7
112431-V1,robust/outcome/dcorrupt_superfat,robustness/measurement.md,dcorrupt_superfat,first,G1,,0,0,noncore_alt_outcome,Overbilling dummy narrower than aggregate corruption,0.7
112431-V1,robust/sample/drop_lottery_2,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 2) same outcome,0.9
112431-V1,robust/sample/drop_lottery_3,robustness/sample_restrictions.md,pcorrupt,first,G1,baseline,0,1,core_sample,Sample restriction (Excluding lottery 3) same outcome,0.9
