paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112431-V1,baseline,methods/cross_sectional_ols.md#baseline,pcorrupt,first,G1,baseline,1,1,core_controls,Primary baseline: bivariate OLS of pcorrupt on first-term indicator with robust SE,1.0
112431-V1,ols/controls/prefchar,methods/cross_sectional_ols.md#control-sets,pcorrupt,first,G1,baseline,0,1,core_controls,Add mayor characteristics and party dummies,0.95
112431-V1,ols/controls/full_no_fe,methods/cross_sectional_ols.md#control-sets,pcorrupt,first,G1,baseline,0,1,core_controls,Full control set without state FE,0.95
112431-V1,baseline_fe,methods/cross_sectional_ols.md#fixed-effects,pcorrupt,first,G1,baseline_fe,1,1,core_fe,Baseline with state FE -- main specification from Table 4 Col 6,1.0
112431-V1,robust/loo/drop_pref_masc,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop male mayor indicator,0.95
112431-V1,robust/loo/drop_pref_idade_tse,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop mayor age,0.95
112431-V1,robust/loo/drop_pref_escola,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop mayor education,0.95
112431-V1,robust/loo/drop_lpop,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop log population,0.95
112431-V1,robust/loo/drop_purb,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop urbanization rate,0.95
112431-V1,robust/loo/drop_p_secundario,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop secondary sector share,0.95
112431-V1,robust/loo/drop_mun_novo,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop new municipality indicator,0.95
112431-V1,robust/loo/drop_lpib02,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop log GDP 2002,0.95
112431-V1,robust/loo/drop_gini_ipea,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop Gini coefficient,0.95
112431-V1,robust/loo/drop_lrec_trans,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop log transfers,0.95
112431-V1,robust/loo/drop_p_cad_pref,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop registered voters share,0.95
112431-V1,robust/loo/drop_vereador_eleit,robustness/leave_one_out.md,pcorrupt,first,G1,baseline_fe,0,1,core_controls,Leave-one-out: drop council election variable,0.95
