paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149262-V2,baseline,methods/cross_sectional_ols.md#baseline,math_score_endline,MSR,G1,baseline,1,1,core_controls,Baseline: MSR on math for lower-track with full controls,1.0
149262-V2,rct/lower/ms/math/no_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MS,,,0,0,noncore_alt_treatment,MS is a different treatment arm than MSR,0.95
149262-V2,rct/lower/ms/math/with_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MS,,,0,0,noncore_alt_treatment,MS is a different treatment arm than MSR,0.95
149262-V2,rct/lower/msr/math/no_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MSR,G1,baseline,0,1,core_controls,Same claim but no controls; tests sensitivity to covariates,0.95
149262-V2,rct/lower/msr/math/with_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MSR,G1,baseline,0,1,core_controls,Nearly identical to baseline (coef 0.224 vs 0.24); minor control variant,0.9
149262-V2,rct/lower/ms/avg/no_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) and different outcome (average score),0.95
149262-V2,rct/lower/ms/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) and different outcome (average score),0.95
149262-V2,rct/lower/msr/avg/no_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Average score includes Chinese; different outcome concept than math,0.85
149262-V2,rct/lower/msr/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MSR,,,0,0,noncore_alt_outcome,Average score includes Chinese; different outcome concept than math,0.85
149262-V2,rct/lower/ms/chinese/with_controls,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) and different outcome (Chinese score),0.95
149262-V2,rct/lower/msr/chinese/with_controls,methods/cross_sectional_ols.md#core-variations,chinese_score_endline,MSR,,,0,0,noncore_alt_outcome,Chinese score is a different outcome from math score,0.9
149262-V2,rct/upper/ms/math/with_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) on different sample (upper-track),0.95
149262-V2,rct/upper/msr/math/with_controls,methods/cross_sectional_ols.md#core-variations,math_score_endline,MSR,,,0,0,noncore_heterogeneity,Upper-track students; heterogeneity check not robustness,0.85
149262-V2,rct/upper/ms/avg/with_controls,methods/cross_sectional_ols.md#core-variations,average_score_endline,MS,,,0,0,noncore_alt_treatment,Different treatment (MS) and outcome (avg) on upper-track,0.95
