paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
215802-V1,baseline,methods/cross_sectional_ols.md,good_health,fs_receipt,G1,baseline,1,0,core_controls,Primary CS-OLS baseline: FS on good_health with demographics,0.95
215802-V1,baseline_year_fe,methods/cross_sectional_ols.md,good_health,fs_receipt,G1,baseline,1,0,core_fe,Baseline with year FE; same outcome/treatment,0.95
215802-V1,baseline_cohort_fe,methods/cross_sectional_ols.md,good_health,fs_receipt,G1,baseline,1,0,core_fe,Baseline with cohort FE; same outcome/treatment,0.95
215802-V1,baseline_health_scale,methods/cross_sectional_ols.md,health_scale,fs_receipt,G1,baseline,0,0,noncore_alt_outcome,Different outcome (health_scale vs good_health),0.85
215802-V1,baseline_any_welfare,methods/cross_sectional_ols.md,good_health,any_welfare,G1,baseline,0,0,noncore_alt_treatment,Different treatment (any_welfare vs fs_receipt),0.85
215802-V1,robust/build/bivariate,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Bivariate: no controls same outcome/treatment,0.95
215802-V1,robust/build/add_age,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Add age only control progression,0.95
215802-V1,robust/build/add_gender,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Add age+gender control progression,0.95
215802-V1,robust/build/add_race,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Add age+gender+race control progression,0.95
215802-V1,robust/build/add_education,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Add demographics control progression,0.95
215802-V1,robust/build/add_marital,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Full demographics matches baseline exactly,0.95
215802-V1,robust/build/full,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Full controls incl famsize/kids superset,0.95
215802-V1,robust/build/kitchen_sink,robustness/control_progression.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Kitchen sink with log_income superset,0.9
215802-V1,robust/loo/drop_age,robustness/leave_one_out.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Drop age from baseline controls,0.95
215802-V1,robust/loo/drop_educ,robustness/leave_one_out.md,good_health,fs_receipt,G1,baseline,0,1,core_controls,Drop education from baseline controls,0.95
215802-V1,robust/cluster/robust_hetero,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,HC1 robust SE instead of cluster yob,0.95
215802-V1,robust/cluster/household,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,Cluster at household level instead of yob,0.95
215802-V1,robust/cluster/year,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,Cluster at year level instead of yob,0.95
215802-V1,robust/cluster/race,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,Cluster at race level only 2 clusters suspect,0.7
215802-V1,robust/cluster/sex,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,Cluster at sex level only 2 clusters suspect,0.7
215802-V1,robust/se/hc3,robustness/clustering_variations.md,good_health,fs_receipt,G1,baseline,0,1,core_inference,HC3 robust SE instead of cluster yob,0.95
215802-V1,robust/sample/male_only,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Male subsample restriction,0.9
215802-V1,robust/sample/female_only,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Female subsample restriction,0.9
215802-V1,robust/sample/black_only,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Black subsample restriction,0.9
215802-V1,robust/sample/white_only,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,White subsample restriction,0.9
215802-V1,robust/sample/early_cohort,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Born 1956-1965 cohort restriction,0.9
215802-V1,robust/sample/late_cohort,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Born 1971-1981 cohort restriction,0.9
215802-V1,robust/sample/high_education,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,College education subsample,0.9
215802-V1,robust/sample/low_education,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,HS or less subsample,0.9
215802-V1,robust/sample/heads_only,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Household heads only subsample,0.9
215802-V1,robust/sample/non_heads,robustness/sample_restrictions.md,good_health,fs_receipt,G1,baseline,0,1,core_sample,Spouses only subsample,0.9
215802-V1,robust/treatment/afdc,robustness/sample_restrictions.md,good_health,afdc_receipt,G1,baseline,0,0,noncore_alt_treatment,AFDC receipt changes causal object,0.85
215802-V1,robust/treatment/any_welfare,robustness/sample_restrictions.md,good_health,any_welfare,G1,baseline,0,0,noncore_alt_treatment,Any welfare changes causal object,0.85
215802-V1,robust/treatment/both_programs,robustness/sample_restrictions.md,good_health,both_programs,G1,baseline,0,0,noncore_alt_treatment,Both programs changes causal object,0.85
215802-V1,robust/treatment/fs_only,robustness/sample_restrictions.md,good_health,fs_only,G1,baseline,0,0,noncore_alt_treatment,FS only changes treatment definition,0.85
215802-V1,robust/outcome/excellent_health,robustness/sample_restrictions.md,excellent_health,fs_receipt,G1,baseline,0,0,noncore_alt_outcome,Excellent health different from good_health,0.8
215802-V1,robust/outcome/poor_health,robustness/sample_restrictions.md,poor_health,fs_receipt,G1,baseline,0,1,core_funcform,poor_health = 1-good_health algebraic flip,0.9
215802-V1,robust/outcome/work_limited_cs,robustness/sample_restrictions.md,work_limited,fs_receipt,G4,panel/worklimit/baseline,0,0,noncore_alt_outcome,CS version different method than panel baseline,0.7
215802-V1,robust/outcome/employed_cs,robustness/sample_restrictions.md,employed,fs_receipt,G3,panel/employed/baseline,0,0,noncore_alt_outcome,CS version different method than panel baseline,0.7
215802-V1,robust/outcome/log_income_cs,robustness/sample_restrictions.md,log_income,fs_receipt,G2,panel/income/baseline,0,0,noncore_alt_outcome,CS version different method than panel baseline,0.7
215802-V1,robust/het/interaction_gender,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Gender interaction main effect changes meaning,0.85
215802-V1,robust/het/interaction_race,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Race interaction main effect for non-black only,0.85
215802-V1,robust/het/interaction_age,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Age interaction main effect conditional on old=0,0.85
215802-V1,robust/het/interaction_education,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Education interaction main effect for low-educ only,0.85
215802-V1,robust/het/interaction_married,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Marital interaction main effect for unmarried only,0.85
215802-V1,robust/het/interaction_head,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,HH head interaction main effect for non-heads,0.85
215802-V1,robust/het/interaction_femhead,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Female head interaction main effect non-femhead,0.85
215802-V1,robust/het/interaction_cohort,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Cohort interaction main effect early cohort only,0.85
215802-V1,robust/het/interaction_famsize,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Family size interaction main effect small family,0.85
215802-V1,robust/het/interaction_kids,robustness/heterogeneity.md,good_health,fs_receipt,G1,baseline,0,0,noncore_heterogeneity,Kids interaction main effect no-kids only,0.85
215802-V1,robust/funcform/age_cubic,robustness/functional_form.md,good_health,fs_receipt,G1,baseline,0,1,core_funcform,Age cubic instead of quadratic in controls,0.95
215802-V1,robust/funcform/log_age,robustness/functional_form.md,good_health,fs_receipt,G1,baseline,0,1,core_funcform,Log age instead of quadratic in controls,0.95
215802-V1,robust/funcform/educ_dummies,robustness/functional_form.md,good_health,fs_receipt,G1,baseline,0,1,core_funcform,Education dummies instead of years,0.95
215802-V1,robust/funcform/age_gender_interact,robustness/functional_form.md,good_health,fs_receipt,G1,baseline,0,1,core_funcform,Age x gender control interaction added,0.95
