paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
128143-V1,baseline,methods/cross_sectional_ols.md,tax_acceptance,believes_not_lose,G1,baseline,1,1,core_controls,"Primary baseline: believes_not_lose on tax_acceptance with full controls, weighted",1.0
128143-V1,robust/control/none,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,No controls (bivariate),0.95
128143-V1,robust/control/basic_demo,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Basic demographics only,0.95
128143-V1,robust/control/demo_income,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Demographics + income controls,0.95
128143-V1,robust/control/drop_female,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_age_25_34,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_age_35_49,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_age_50_64,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_age_65_plus,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_income_q1,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_income_q2,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_income_q3,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_income_q4,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_income_q5,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_high_education,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_urban,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_single,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_yellow_vests_support,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_ecologist,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_left,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_right,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/drop_extreme_right,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Leave-one-out: Full sample,0.95
128143-V1,robust/control/add_simgain,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Additional control: Full sample,0.95
128143-V1,robust/control/add_heating,robustness/leave_one_out.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_controls,Additional control: Full sample,0.95
128143-V1,robust/sample/male,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Male only,0.95
128143-V1,robust/sample/female,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Female only,0.95
128143-V1,robust/sample/young,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Under 50,0.95
128143-V1,robust/sample/old,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: 50 and older,0.95
128143-V1,robust/sample/urban,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Urban only,0.95
128143-V1,robust/sample/rural,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Rural only,0.95
128143-V1,robust/sample/yellow_vests,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Yellow Vests supporters,0.95
128143-V1,robust/sample/no_yellow_vests,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Non-Yellow Vests,0.95
128143-V1,robust/sample/low_income,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Low income (Q1-Q2),0.95
128143-V1,robust/sample/high_income,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: High income (Q4-Q5),0.95
128143-V1,robust/sample/ecologist,robustness/sample_restrictions.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_sample,Sample restriction: Ecologists,0.95
128143-V1,robust/outcome/approval,robustness/alternative_outcomes.md,tax_approval,believes_not_lose,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tax_approval,0.95
128143-V1,robust/outcome/targeted_acceptance,robustness/alternative_outcomes.md,tax_cible_acceptance,believes_not_lose_cible,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tax_cible_acceptance,0.95
128143-V1,robust/outcome/targeted_approval,robustness/alternative_outcomes.md,tax_cible_approval,believes_not_lose_cible,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tax_cible_approval,0.95
128143-V1,robust/outcome/feedback_acceptance,robustness/alternative_outcomes.md,tax_feedback_acceptance,believes_not_lose_feedback,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tax_feedback_acceptance,0.95
128143-V1,robust/treatment/believes_wins,robustness/alternative_treatments.md,tax_acceptance,believes_wins,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: believes_wins,0.95
128143-V1,robust/treatment/simulated_winner,robustness/alternative_treatments.md,tax_acceptance,simule_gagnant,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: simule_gagnant,0.95
128143-V1,robust/treatment/continuous_gain,robustness/alternative_treatments.md,tax_acceptance,simule_gain,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: simule_gain,0.95
128143-V1,robust/inference/classical_se,robustness/clustering_variations.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_inference,Inference/FE variation: Full sample,0.95
128143-V1,robust/inference/unweighted,robustness/clustering_variations.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_inference,Inference/FE variation: Full sample (unweighted),0.95
128143-V1,robust/inference/cluster_region,robustness/clustering_variations.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_inference,Inference/FE variation: Full sample,0.95
128143-V1,robust/funcform/quadratic_gain,robustness/functional_form.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_funcform,Functional form: Full sample,0.95
128143-V1,robust/funcform/interact_yv,robustness/functional_form.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_funcform,Functional form: Full sample,0.95
128143-V1,robust/funcform/interact_income,robustness/functional_form.md,tax_acceptance,believes_not_lose,G1,baseline,0,1,core_funcform,Functional form: Full sample,0.95
128143-V1,robust/heterogeneity/interact_female,robustness/heterogeneity.md,tax_acceptance,believes_not_lose:female,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
