paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
198865-V1,baseline,methods/instrumental_variables.md#baseline,log_shipped,log_price,G1,baseline,1,1,core_controls,Baseline specification: cement OLS with market FE,1.0
198865-V1,iv/method/2sls,methods/instrumental_variables.md#estimation-method,log_shipped,log_price,G1,baseline,0,1,core_method,2SLS with cost shifter IVs; same outcome/treatment as baseline,0.95
198865-V1,iv/method/ols,methods/instrumental_variables.md#estimation-method,log_shipped,log_price,G1,baseline,0,0,invalid,Exact duplicate of baseline spec (identical coefficient and SE),0.95
198865-V1,iv/instruments/single_cpi_coal_price,methods/instrumental_variables.md#instrument-sets,log_shipped,log_price,G1,baseline,0,1,core_method,Single IV (coal price); tests same claim with different instrument,0.85
198865-V1,iv/instruments/single_cpi_electricity_price,methods/instrumental_variables.md#instrument-sets,log_shipped,log_price,G1,baseline,0,1,core_method,Single IV (electricity); tests same claim different instrument,0.85
198865-V1,iv/instruments/single_cpi_ng_price,methods/instrumental_variables.md#instrument-sets,log_shipped,log_price,G1,baseline,0,1,core_method,Single IV (natural gas); positive coeff suggests invalid instrument,0.7
198865-V1,iv/instruments/single_cpi_wage_hr,methods/instrumental_variables.md#instrument-sets,log_shipped,log_price,G1,baseline,0,0,invalid,Weak instrument (F=2.4); positive coeff likely invalid 2SLS,0.85
198865-V1,iv/instruments/subset_energy,methods/instrumental_variables.md#instrument-sets,log_shipped,log_price,G1,baseline,0,1,core_method,Energy price IVs only; same claim different instrument subset,0.85
198865-V1,iv/fe/none,methods/instrumental_variables.md#fixed-effects,log_shipped,log_price,G1,baseline,0,1,core_fe,No fixed effects; tests same claim without market FE,0.9
198865-V1,iv/fe/time,methods/instrumental_variables.md#fixed-effects,log_shipped,log_price,G1,baseline,0,1,core_fe,Year FE only; tests same claim with time FE instead of market FE,0.9
198865-V1,iv/fe/twoway,methods/instrumental_variables.md#fixed-effects,log_shipped,log_price,G1,baseline,0,1,core_fe,Two-way FE (market + year); same claim with additional FE,0.9
198865-V1,iv/controls/full,methods/instrumental_variables.md#control-sets,log_shipped,log_price,G1,baseline,0,1,core_controls,Full demand controls added; tests same claim with controls,0.9
198865-V1,robust/loo/drop_log_population,robustness/leave_one_out.md,log_shipped,log_price,G1,baseline,0,1,core_controls,LOO: drop population from full controls; same claim,0.85
198865-V1,robust/loo/drop_log_units,robustness/leave_one_out.md,log_shipped,log_price,G1,baseline,0,1,core_controls,LOO: drop units from full controls; same claim,0.85
198865-V1,robust/loo/drop_log_unemployment_rate,robustness/leave_one_out.md,log_shipped,log_price,G1,baseline,0,1,core_controls,LOO: drop unemployment from full controls; same claim,0.85
198865-V1,robust/loo/drop_log_buildings,robustness/leave_one_out.md,log_shipped,log_price,G1,baseline,0,1,core_controls,LOO: drop buildings from full controls; same claim,0.85
198865-V1,robust/control/add_log_population,robustness/control_progression.md,log_shipped,log_price,G1,baseline,0,1,core_controls,Control progression: add population; same outcome/treatment,0.9
