paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
206781-V1,baseline/el_cons_T_hh,methods/cross_sectional_ols.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,1,1,core_controls,"Baseline consumption spec with full PMT controls, village clustering, WLS.",1.0
206781-V1,baseline/el_assets_T_hh,methods/cross_sectional_ols.md,el_assets_T_hh,treat,G2,baseline/el_assets_T_hh,1,1,core_controls,"Baseline assets spec with full PMT controls, village clustering, WLS.",1.0
206781-V1,baseline/el_income_T_hh,methods/cross_sectional_ols.md,el_income_T_hh,treat,G3,baseline/el_income_T_hh,1,1,core_controls,"Baseline income spec with full PMT controls, village clustering, WLS.",1.0
206781-V1,ols/controls/none,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,No controls; tests sensitivity of G1 to control inclusion.,0.95
206781-V1,ols/controls/demographics,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Demographic controls only subset for G1.,0.95
206781-V1,ols/controls/economic,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Economic controls only subset for G1.,0.95
206781-V1,ols/controls/employment,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Employment controls only subset for G1.,0.95
206781-V1,ols/controls/food,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Food security controls only subset for G1.,0.95
206781-V1,ols/controls/demo_econ,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Demographics+economic controls for G1.,0.95
206781-V1,ols/controls/full,robustness/control_progression.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Full controls identical to baseline; redundant but valid.,0.9
206781-V1,robust/loo/drop_bl_hhsize,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_hhsize from controls; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_widow,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_widow from controls; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_female_fr,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_female_fr from controls; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_hh_has_children,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_hh_has_children; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_children_school,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_children_school; LOO robustness for G1.,0.95
206781-V1,robust/loo/drop_bl_child_3,robustness/leave_one_out.md,el_cons_T_hh,treat,G1,baseline/el_cons_T_hh,0,1,core_controls,Drop bl_child_3; LOO robustness for G1.,0.95
