paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
158401-V1,baseline_yield,methods/panel_fixed_effects.md#baseline,yield_ha_ton,buy_treatment,G1,baseline_yield,1,1,core_controls,Baseline specification,1.0
158401-V1,baseline_harvest_ton,methods/panel_fixed_effects.md#baseline,harvest_ton,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Baseline for alternative outcome: harvest_ton,0.95
158401-V1,baseline_price_ugx,methods/panel_fixed_effects.md#baseline,price_ugx,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Baseline for alternative outcome: price_ugx,0.95
158401-V1,baseline_harvest_value_ugx,methods/panel_fixed_effects.md#baseline,harvest_value_ugx,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Baseline for alternative outcome: harvest_value_ugx,0.95
158401-V1,baseline_share_sold,methods/panel_fixed_effects.md#baseline,share_sold,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Baseline for alternative outcome: share_sold,0.95
158401-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: None,0.95
158401-V1,panel/fe/season,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: Season FE,0.95
158401-V1,panel/fe/village,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: Village FE,0.95
158401-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Estimation/FE variation: Season + Village FE,0.95
158401-V1,did/controls/none,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: None,0.95
158401-V1,did/controls/hhr_n,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: Baseline + HH size,0.95
158401-V1,did/controls/distance,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: Baseline + distance,0.95
158401-V1,did/controls/full,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: Baseline + HH chars,0.95
158401-V1,robust/loo/drop_ancova,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: No ANCOVA,0.95
158401-V1,robust/loo/drop_hhr_n,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: Dropped hhr_n,0.95
158401-V1,robust/loo/drop_distance,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Control variation: Dropped distance,0.95
158401-V1,robust/sample/drop_season_4,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped season 4,0.95
158401-V1,robust/sample/drop_season_5,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped season 5,0.95
158401-V1,robust/sample/drop_season_6,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped season 6,0.95
158401-V1,robust/sample/drop_season_7,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Dropped season 7,0.95
158401-V1,robust/sample/early_period,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Early period (4-5),0.95
158401-V1,robust/sample/late_period,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Late period (6-7),0.95
158401-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Winsorized 1%,0.95
158401-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Winsorized 5%,0.95
158401-V1,robust/sample/winsor_10pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Winsorized 10%,0.95
158401-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Sample restriction: Trimmed 1%,0.95
158401-V1,robust/sample/balanced,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Balanced panel sample restriction,0.95
158401-V1,robust/outcome/harvest_ton,robustness/measurement.md,harvest_ton,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Alternative outcome: harvest_ton,0.95
158401-V1,robust/outcome/price_ugx,robustness/measurement.md,price_ugx,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Alternative outcome: price_ugx,0.95
158401-V1,robust/outcome/harvest_value_ugx,robustness/measurement.md,harvest_value_ugx,buy_treatment,G1,baseline_yield,0,0,noncore_alt_outcome,Alternative outcome: harvest_value_ugx,0.95
