paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
158401-V1,baseline_yield,methods/panel_fixed_effects.md#baseline,yield_ha_ton,buy_treatment,G1,baseline_yield,1,1,core_controls,Baseline ANCOVA spec for yield outcome,1.0
158401-V1,baseline_harvest_ton,methods/panel_fixed_effects.md#baseline,harvest_ton,buy_treatment,G3,baseline_harvest_ton,1,1,core_controls,Baseline spec for harvest outcome,1.0
158401-V1,baseline_price_ugx,methods/panel_fixed_effects.md#baseline,price_ugx,buy_treatment,G2,baseline_price_ugx,1,1,core_controls,Baseline spec for price outcome,1.0
158401-V1,baseline_harvest_value_ugx,methods/panel_fixed_effects.md#baseline,harvest_value_ugx,buy_treatment,G4,baseline_harvest_value_ugx,1,1,core_controls,Baseline spec for harvest value outcome,1.0
158401-V1,baseline_share_sold,methods/panel_fixed_effects.md#baseline,share_sold,buy_treatment,G5,baseline_share_sold,1,1,core_controls,Baseline spec for share sold outcome,1.0
158401-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Drops season FE from baseline yield spec,0.95
158401-V1,panel/fe/season,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,0,invalid,Exact duplicate of baseline_yield (same coef/SE/p),0.99
158401-V1,panel/fe/village,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Replaces season FE with village FE on yield,0.95
158401-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_fe,Adds both season and village FE on yield,0.95
158401-V1,did/controls/none,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Drops all controls from yield spec,0.95
158401-V1,did/controls/hhr_n,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Adds HH size control to yield spec,0.95
158401-V1,did/controls/distance,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Adds distance control to yield spec,0.95
158401-V1,did/controls/full,methods/difference_in_differences.md#control-sets,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Full HH characteristics controls on yield,0.95
158401-V1,robust/loo/drop_ancova,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Drops ANCOVA baseline yield control,0.95
158401-V1,robust/loo/drop_hhr_n,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Drops HH size from controls on yield,0.9
158401-V1,robust/loo/drop_distance,robustness/leave_one_out.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_controls,Drops distance from controls on yield,0.9
158401-V1,robust/sample/drop_season_4,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops season 4 from yield sample,0.95
158401-V1,robust/sample/drop_season_5,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops season 5 from yield sample,0.95
158401-V1,robust/sample/drop_season_6,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops season 6 from yield sample,0.95
158401-V1,robust/sample/drop_season_7,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Drops season 7 from yield sample,0.95
158401-V1,robust/sample/early_period,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Restricts yield to early period (seasons 4-5),0.95
158401-V1,robust/sample/late_period,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Restricts yield to late period (seasons 6-7),0.95
158401-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Winsorizes yield at 1% tails,0.9
158401-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Winsorizes yield at 5% tails,0.9
158401-V1,robust/sample/winsor_10pct,robustness/sample_restrictions.md,yield_ha_ton_wins,buy_treatment,G1,baseline_yield,0,1,core_sample,Winsorizes yield at 10% tails,0.9
158401-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,yield_ha_ton,buy_treatment,G1,baseline_yield,0,1,core_sample,Trims yield at 1% tails,0.95
