paper_id,has_spec_map,has_baselines_json,has_report,baselines_ok,baseline_groups,baseline_specs,total_specs,core_specs,noncore_specs,invalid_specs,core_share,flags,baselines_error,spec_map_error
120568-V1,True,True,True,True,1,1,74,18,56,1,0.24324324324324326,wrong_sign,,
149262-V2,True,True,True,True,1,1,86,25,61,0,0.29069767441860467,,,
207766-V1,True,True,True,True,2,1,149,62,87,0,0.4161073825503356,,,
113673-V1,True,True,True,True,3,6,50,21,29,0,0.42,,,
183985-V2,True,True,True,True,4,4,76,33,43,1,0.4342105263157895,degenerate_cluster,,
193945-V1,True,True,True,True,2,2,99,45,54,0,0.45454545454545453,synthetic_specs|data_limitation,,
114333-V1,True,True,True,True,1,1,84,40,44,0,0.47619047619047616,,,
138922-V1,True,True,True,True,1,1,84,40,44,0,0.47619047619047616,,,
116347-V1,True,True,True,True,1,2,70,35,35,11,0.5,wrong_sign,,
113888-V1,True,True,True,True,3,1,75,40,35,0,0.5333333333333333,,,
112749-V1,True,True,True,True,1,1,57,31,26,8,0.543859649122807,,,
113745-V1,True,True,True,True,1,1,69,38,31,0,0.5507246376811594,,,
186164-V2,True,True,True,True,1,1,67,37,30,2,0.5522388059701493,,,
158081-V7,True,True,True,True,1,1,70,39,31,0,0.5571428571428572,,,
163822-V2,True,True,True,True,2,2,65,37,28,0,0.5692307692307692,,,
194886-V3,True,True,True,True,3,6,116,68,48,0,0.5862068965517241,,,
195142-V1,True,True,True,True,2,2,68,40,28,9,0.5882352941176471,data_limitation,,
215802-V1,True,True,True,True,5,7,80,48,32,0,0.6,data_limitation|degenerate_cluster,,
151261-V2,True,True,True,True,5,5,103,62,41,0,0.6019417475728155,,,
113829-V1,True,True,True,True,1,1,78,48,30,1,0.6153846153846154,,,
114707-V1,True,True,True,True,1,1,85,53,32,1,0.6235294117647059,,,
151841-V1,True,True,True,True,1,2,51,32,19,3,0.6274509803921569,simulated_data,,
174781-V2,True,True,True,True,2,8,78,49,29,0,0.6282051282051282,,,
126722-V1,True,True,True,True,1,1,92,58,34,0,0.6304347826086957,,,
157781-V1,True,True,True,True,1,2,65,41,24,7,0.6307692307692307,,,
113710-V1,True,True,True,True,1,1,95,60,35,0,0.631578947368421,,,
145141-V1,True,True,True,True,2,3,74,47,27,3,0.6351351351351351,,,
202864-V1,True,True,True,True,2,3,64,41,23,2,0.640625,,,
173341-V1,True,True,True,True,2,2,92,59,33,1,0.6413043478260869,,,
147561-V3,True,True,True,True,1,4,60,39,21,0,0.65,,,
146241-V1,True,True,True,True,1,1,69,45,24,0,0.6521739130434783,,,
131981-V1,True,True,True,True,1,1,87,57,30,0,0.6551724137931034,,,
198483-V1,True,True,True,True,6,10,71,47,24,0,0.6619718309859155,,,
205541-V1,True,True,True,True,2,2,51,34,17,2,0.6666666666666666,,,
113597-V2,True,True,True,True,5,5,66,44,22,1,0.6666666666666666,,,
230401-V1,True,True,True,True,4,1,60,40,20,1,0.6666666666666666,,,
