paper_id,has_spec_map,has_baselines_json,has_report,baselines_ok,baseline_groups,baseline_specs,total_specs,core_specs,noncore_specs,invalid_specs,core_share,flags,baselines_error,spec_map_error
113710-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
113745-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
113829-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
113888-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114315-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114333-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114344-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114372-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114398-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114707-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114710-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114849-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
114854-V1,False,False,False,False,0,0,,,,,,missing_spec_map|missing_report|missing_baselines,,
112496-V1,True,True,True,True,4,4,3064.0,0.0,3064.0,0.0,0.0,,,
114614-V1,True,True,True,True,0,0,1417.0,0.0,1417.0,0.0,0.0,empty_baselines,,
114843-V1,True,True,True,True,0,0,131.0,0.0,131.0,0.0,0.0,empty_baselines,,
114643-V1,True,True,True,True,0,0,119.0,0.0,119.0,0.0,0.0,empty_baselines,,
116329-V1,True,True,True,True,2,2,108.0,0.0,108.0,0.0,0.0,synthetic_specs,,
116532-V1,True,True,True,True,0,0,92.0,0.0,92.0,0.0,0.0,empty_baselines,,
231431-V1,True,True,True,True,0,0,89.0,0.0,89.0,0.0,0.0,empty_baselines,,
231581-V1,True,True,True,True,0,0,89.0,0.0,89.0,0.0,0.0,empty_baselines,,
114750-V1,True,True,True,True,0,0,87.0,0.0,87.0,0.0,0.0,empty_baselines,,
113834-V1,True,True,True,True,1,1,86.0,0.0,86.0,0.0,0.0,,,
114582-V1,True,True,True,True,0,0,84.0,0.0,84.0,0.0,0.0,empty_baselines,,
112764-V1,True,True,True,True,1,1,80.0,0.0,80.0,0.0,0.0,,,
112590-V1,True,True,True,True,1,1,76.0,0.0,76.0,0.0,0.0,,,
114612-V1,True,True,True,True,0,0,75.0,0.0,75.0,0.0,0.0,empty_baselines,,
112483-V1,True,True,True,True,1,1,73.0,0.0,73.0,0.0,0.0,wrong_sign,,
114705-V1,True,True,True,True,0,0,69.0,0.0,69.0,0.0,0.0,empty_baselines,,
209903-V1,True,True,True,True,1,1,65.0,0.0,65.0,0.0,0.0,,,
116243-V1,True,True,True,True,1,1,151.0,15.0,136.0,0.0,0.09933774834437085,simulated_data|data_limitation,,
135401-V1,True,True,True,True,3,3,194.0,44.0,150.0,1.0,0.2268041237113402,,,
120568-V1,True,True,True,True,1,1,74.0,19.0,55.0,0.0,0.25675675675675674,,,
149262-V2,True,True,True,True,1,1,86.0,25.0,61.0,0.0,0.29069767441860467,,,
193945-V1,True,True,True,True,2,2,99.0,39.0,60.0,0.0,0.3939393939393939,,,
113842-V1,True,True,True,True,3,5,130.0,55.0,75.0,0.0,0.4230769230769231,data_limitation,,
215802-V1,True,True,True,True,1,1,80.0,34.0,46.0,0.0,0.425,,,
183985-V2,True,True,True,True,4,4,76.0,33.0,43.0,1.0,0.4342105263157895,degenerate_cluster,,
