paper_id,claim_description,t_orig,t_i4r,map_source,map_score,map_baseline_group_id,map_expected_sign,map_spec_id,map_outcome_var,map_treatment_var,t_stat,n_obs,cluster_var,spec_tree_path,map_status,abs_t_stat,abs_diff_abs_t_to_i4r,needs_review
130784-V1,Child marriage bans improve female outcomes,2.89,2.75,verification_baselines,0.15789473684210525,G1,-,baseline,childmarriage,bancohort_pcdist,-27.034246543745805,50000.0,countryregionurban,methods/difference_in_differences.md#baseline,ok,27.034246543745805,24.284246543745805,1
163822-V2,Digital addiction,3.56,3.42,verification_baselines,0.0,G1,-,baseline,PD_P3_UsageFITSBY,B (Bonus),-18.218777101503257,1932.0,UserID (robust SE),methods/cross_sectional_ols.md,ok,18.218777101503257,14.798777101503257,1
128143-V1,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,verification_baselines,0.14285714285714285,G2,+,baseline_ee,tax_approval,believes_effective,17.21889368303219,3002.0,,methods/cross_sectional_ols.md,ok,17.21889368303219,12.798893683032189,1
180741-V1,Demand for moral commitment,2.67,2.54,verification_baselines,0.0,G1,+,baseline,recommendincentive,choicebefore,12.1723277473825,4448.0,,methods/cross_sectional_ols.md#baseline,ok,12.1723277473825,9.6323277473825,1
148301-V1,Multinationals profit shifting in tax havens,3.67,3.52,verification_baselines,0.14285714285714285,G1,-,baseline,foreign_sales_ratio,corp_tax_rate,-12.12218154788524,9240.0,country,methods/panel_fixed_effects.md,ok,12.12218154788524,8.602181547885241,1
150323-V1,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,verification_baselines,0.2857142857142857,G3,+,rd/bandwidth/optimal_expthissch,expthisschl_lessthan2_DPB,pX_dummy,7.5234887171574485,9176.0,COD_MUNICIPIO,methods/regression_discontinuity.md#bandwidth-selection,ok,7.5234887171574485,5.103488717157449,1
125321-V1,Technology solving principal-agent: China pollution,3.45,3.31,verification_baselines,0.09523809523809523,G1,+,baseline,pm10,after,7.983085414775392,1049325.0,code_city,methods/regression_discontinuity.md#baseline,ok,7.983085414775392,4.673085414775391,1
130141-V1,News shocks under financial frictions,2.89,2.72,verification_baselines,0.09523809523809523,G1,+,baseline,GDP (FEVD share),TFP_shock,6.975393657364899,127.0,N/A (VAR),methods/structural_var.md#baseline,ok,6.975393657364899,4.255393657364898,1
145141-V1,Welfare effects of shame and pride,3.78,3.65,verification_baselines,0.0,G1,+,baseline,wtp,visits,7.667513467041806,4070.0,id,methods/cross_sectional_ols.md#baseline,ok,7.667513467041806,4.017513467041805,1
147561-V3,City chiefs increase tax compliance in DRC,2.89,2.73,verification_baselines,0.3,G1,+,baseline,taxes_paid,t_l,6.308093424686779,36433.0,a7,methods/cross_sectional_ols.md#baseline,ok,6.308093424686779,3.5780934246867786,1
140121-V2,Alaska Permanent Fund labor market impacts,0.45,0.38,verification_baselines,0.15384615384615385,G3,-,baseline/activelf/all_states,activelf,alaska_post,-3.9345713464800878,1938.0,statefip_num,methods/difference_in_differences.md#baseline,ok,3.9345713464800878,3.554571346480088,1
138401-V1,Measles vaccination long-term effects,2.34,2.18,verification_baselines,0.3333333333333333,G2,+,baseline_lnwage,lnwage,treatment,-5.4343253406628325,12302485.0,bplcohort,methods/panel_fixed_effects.md,ok,5.4343253406628325,3.2543253406628323,1
120078-V1,Information reduces ethnic discrimination on Airbnb,2.45,2.38,verification_baselines,0.2,G1,-,baseline_table2_col4,log_price,minodummy,-5.380387697951476,2474551.0,blockID,methods/panel_fixed_effects.md#baseline,ok,5.380387697951476,3.000387697951476,1
140921-V1,Assortative matching at top of distribution,4.21,4.15,verification_baselines,0.0,G1,+,baseline,cOut,syntheticT,2.0599752513546252,644.0,byear,methods/cross_sectional_ols.md#baseline,ok,2.0599752513546252,2.090024748645375,1
174501-V1,"Interaction, stereotypes, performance: South Africa",1.89,1.75,verification_baselines,0.0,G1,+,baseline/table3/race_iat_white,DscoreraceIAT,mixracebas,2.191272470012785,117.0,roomnum_base,methods/cross_sectional_ols.md#baseline,ok,2.191272470012785,0.4412724700127848,1
140161-V1,Checking and sharing alt-facts,2.56,2.41,verification_baselines,0.0,G1,-,baseline,want_share_fb,survey (Imposed Fact-Check),-2.7979150928639527,2546.0,None (robust SE),methods/cross_sectional_ols.md#baseline,ok,2.7979150928639527,0.38791509286395254,1
