paper_id,claim_description,t_orig,t_i4r,map_source,map_score,map_baseline_group_id,map_expected_sign,map_spec_id,map_outcome_var,map_treatment_var,t_stat,n_obs,cluster_var,spec_tree_path,map_status,abs_t_stat,abs_diff_abs_t_to_i4r,needs_review
130784-V1,Child marriage bans improve female outcomes,2.89,2.75,verification_baselines,0.4444444444444444,G2,+,did/sample_full/outcome_educ,educ,bancohort_pcdist,17.818874277416885,50000.0,countryregionurban,methods/difference_in_differences.md,ok,17.818874277416885,15.068874277416885,1
163822-V2,Digital addiction,3.56,3.42,verification_baselines,0.0,G1,-,baseline,PD_P3_UsageFITSBY,B (Bonus),-18.218777101503257,1932.0,UserID (robust SE),methods/cross_sectional_ols.md,ok,18.218777101503257,14.798777101503257,1
128143-V1,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,verification_baselines,0.25,G2,+,baseline_ee,tax_approval,believes_effective,17.21889368303219,3002.0,,methods/cross_sectional_ols.md,ok,17.21889368303219,12.798893683032189,1
148301-V1,Multinationals profit shifting in tax havens,3.67,3.52,verification_baselines,0.06666666666666667,G1,-,baseline,foreign_sales_ratio,corp_tax_rate,-12.12218154788524,9240.0,country,methods/panel_fixed_effects.md,ok,12.12218154788524,8.602181547885241,1
180741-V1,Demand for moral commitment,2.67,2.54,verification_baselines,0.36363636363636365,G3,-,demand/baseline,choicebefore,seeincentivecostly,-7.83813762385652,5908.0,,methods/cross_sectional_ols.md#baseline,ok,7.83813762385652,5.29813762385652,1
125321-V1,Technology solving principal-agent: China pollution,3.45,3.31,verification_baselines,0.05,G1,+,baseline,pm10,after,7.983085414775392,1049325.0,code_city,methods/regression_discontinuity.md#baseline,ok,7.983085414775392,4.673085414775391,1
147561-V3,City chiefs increase tax compliance in DRC,2.89,2.73,verification_baselines,0.38461538461538464,G1,+,baseline_nonexempt,taxes_paid,t_l,7.000943118540343,24644.0,a7,methods/cross_sectional_ols.md#baseline,ok,7.000943118540343,4.270943118540343,1
130141-V1,News shocks under financial frictions,2.89,2.72,verification_baselines,0.2,G1,+,baseline,GDP (FEVD share),TFP_shock,6.975393657364899,127.0,N/A (VAR),methods/structural_var.md#baseline,ok,6.975393657364899,4.255393657364898,1
145141-V1,Welfare effects of shame and pride,3.78,3.65,verification_baselines,0.0,G1,+,baseline,wtp,visits,7.667513467041806,4070.0,id,methods/cross_sectional_ols.md#baseline,ok,7.667513467041806,4.017513467041805,1
150323-V1,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,verification_baselines,0.21428571428571427,G2,+,robust/outcome/newtchr,newtchr,pX_dummy,5.9958342130920546,33321.0,COD_MUNICIPIO,robustness/measurement.md,ok,5.9958342130920546,3.5758342130920546,1
140121-V2,Alaska Permanent Fund labor market impacts,0.45,0.38,verification_baselines,0.15384615384615385,G3,-,baseline/activelf/all_states,activelf,alaska_post,-3.9345713464800878,1938.0,statefip_num,methods/difference_in_differences.md#baseline,ok,3.9345713464800878,3.554571346480088,1
138401-V1,Measles vaccination long-term effects,2.34,2.18,verification_baselines,0.2,G2,-,baseline_lnwage,lnwage,treatment,-5.4343253406628325,12302485.0,bplcohort,methods/panel_fixed_effects.md,ok,5.4343253406628325,3.2543253406628323,1
120078-V1,Information reduces ethnic discrimination on Airbnb,2.45,2.38,verification_baselines,0.08695652173913043,G1,-,baseline_table2_col4,log_price,minodummy,-5.380387697951476,2474551.0,blockID,methods/panel_fixed_effects.md#baseline,ok,5.380387697951476,3.000387697951476,1
140921-V1,Assortative matching at top of distribution,4.21,4.15,verification_baselines,0.0,G1,+,baseline,cOut,syntheticT,2.0599752513546252,644.0,byear,methods/cross_sectional_ols.md#baseline,ok,2.0599752513546252,2.090024748645375,1
120568-V1,Declining worker turnover patterns,5.23,5.08,verification_baselines,0.0,G1,-,baseline,oneqhazrate,time_trend,-7.140280812886076,76.0,HAC (4 lags),methods/panel_fixed_effects.md#baseline,ok,7.140280812886076,2.0602808128860763,1
150581-V1,Wage cyclicality and labor market sorting,2.89,2.75,verification_baselines,0.045454545454545456,G1,-,baseline/table2_col5,lhrp2,unempl,-4.271036469891474,437248.0,ID,methods/panel_fixed_effects.md#baseline,ok,4.271036469891474,1.5210364698914738,1
149262-V2,Peer effects on student performance,2.78,2.65,verification_baselines,0.0,G1,+,baseline,math_score_endline,MSR,2.474226804123711,901.0,class,methods/cross_sectional_ols.md#baseline,ok,2.474226804123711,0.17577319587628892,1
151841-V1,Targeting entrepreneurs using community info,3.12,2.98,verification_baselines,0.043478260869565216,G1,+,baseline_controls,Trim_Profits_30Days,Winner_Quint_Rank_NS,3.0637429900987425,4032.0,GroupNumber,methods/panel_fixed_effects.md#baseline,ok,3.0637429900987425,0.08374299009874253,1
184041-V1,Common-probability auction puzzle,4.23,4.08,verification_baselines,0.10526315789473684,G1,+,baseline,BF,CV,6.4497446279511,5817.0,subject,methods/cross_sectional_ols.md#baseline,ok,6.4497446279511,2.3697446279511,0
181581-V1,Doctor supply and infant mortality,2.89,2.75,verification_baselines,0.1875,G2,-,baseline_mlp,mort7,mlp,-0.47453559873060724,9126.0,fid_str,methods/panel_fixed_effects.md#baseline,ok,0.47453559873060724,2.2754644012693928,0
131981-V1,Mental health costs of COVID lockdowns,3.45,3.28,verification_baselines,0.09523809523809523,G1,+,baseline,z_depression,before1955,1.3516933785734437,1253.0,modate,methods/regression_discontinuity.md#baseline,ok,1.3516933785734437,1.928306621426556,0
139262-V1,Motivated beliefs and uncertainty resolution,2.45,2.31,verification_baselines,0.05,G2,+,baseline_studyperformance_resolution,studyperformance,signal,0.4028648255267919,100.0,robust,methods/cross_sectional_ols.md#baseline,ok,0.4028648255267919,1.9071351744732081,0
149481-V1,Thank-you calls increase charitable giving,1.98,1.82,verification_baselines,0.26666666666666666,G1,unknown,exp1/donated/baseline,donated,treat,0.11585494728411645,462244.0,robust_hc1,methods/cross_sectional_ols.md#baseline,ok,0.11585494728411645,1.7041450527158837,0
125201-V1,"Mortality, temperature, public health in Mexico",2.45,2.32,verification_baselines,0.125,G1,+,baseline,death_rate_scaled,hot_days,3.6799496951690887,389626.0,muni_id,methods/panel_fixed_effects.md,ok,3.6799496951690887,1.3599496951690888,0
120483-V1,Malaria immunity affects African slavery distribution,2.78,2.62,verification_baselines,0.05,G2,+,panel/baseline,black_totalpop,mal1690_x_ME1790_std,3.955154131509072,133.0,state_g,methods/panel_fixed_effects.md,ok,3.955154131509072,1.3351541315090718,0
126722-V1,Patient demand contributes to overuse of prescriptions,3.12,2.95,verification_baselines,0.05,G1,+,baseline,treat_sev_simple_mal,patient_voucher,4.071871484579016,2055.0,clinic_day,methods/cross_sectional_ols.md,ok,4.071871484579016,1.1218714845790156,0
157781-V1,Rebel on the Canal: trade and conflict in China,2.34,2.18,verification_baselines,0.1,G1,+,baseline_with_controls,ashonset_km2,interaction1,3.28124614969412,150650.0,OBJECTID,methods/difference_in_differences.md#baseline,ok,3.28124614969412,1.10124614969412,0
138922-V1,Sports club vouchers long-run effects,1.56,1.42,verification_baselines,0.3125,G1,+,baseline,sportsclub,treat,0.4768212866969481,13333.0,cityno,methods/difference_in_differences.md#baseline,ok,0.4768212866969481,0.9431787133030518,0
128521-V1,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,verification_baselines,0.19047619047619047,G1,-,baseline_continuous,agg_mr_tot,cotton_eshr_post,-3.028618062295007,1076.0,district,methods/difference_in_differences.md#baseline,ok,3.028618062295007,0.8386180622950072,0
149882-V1,Reshaping gender attitudes: India school experiment,1.78,1.62,verification_baselines,0.17647058823529413,G1,+,baseline,E_Sgender_index2_std,B_treat,0.8072306959290515,13945.0,Sschool_id,methods/cross_sectional_ols.md#baseline,ok,0.8072306959290515,0.8127693040709486,0
181166-V1,Technological change and job loss consequences,3.45,3.32,verification_baselines,0.1,G1,-,baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,-2.6903600923186217,6890.0,dwocc1990,methods/cross_sectional_ols.md#baseline,ok,2.6903600923186217,0.6296399076813781,0
134041-V1,Beliefs about gender wage gap affect policy demand,3.23,3.08,verification_baselines,0.35294117647058826,G1,+,baseline,z_lmpolicy_index,T1,2.469290076225922,3031.0,robust,methods/cross_sectional_ols.md#baseline,ok,2.469290076225922,0.6107099237740781,0
171681-V1,Deliberative competence in financial choice,2.12,1.98,verification_baselines,0.1,G1,+,baseline_expB,negAbsDiff,Full,2.488679178204126,185.0,id,methods/cross_sectional_ols.md#baseline,ok,2.488679178204126,0.508679178204126,0
136741-V1,Historical lynchings affect Black voting behavior,2.67,2.51,verification_baselines,0.09523809523809523,G1,-,baseline,Blackrate_regvoters,lynchcapitamob,-2.9996540436928476,267.0,Robust (heteroskedasticity-consistent),methods/cross_sectional_ols.md#baseline,ok,2.9996540436928476,0.4896540436928478,0
174501-V1,"Interaction, stereotypes, performance: South Africa",1.89,1.75,verification_baselines,0.1875,G2,+,baseline/table4/gpa_black,GPA,mixracebas,2.194827201290127,332.0,roomnum_base,methods/cross_sectional_ols.md#baseline,ok,2.194827201290127,0.4448272012901269,0
140161-V1,Checking and sharing alt-facts,2.56,2.41,verification_baselines,0.17647058823529413,G1,-,baseline,want_share_fb,survey (Imposed Fact-Check),-2.7979150928639527,2546.0,None (robust SE),methods/cross_sectional_ols.md#baseline,ok,2.7979150928639527,0.38791509286395254,0
173341-V1,Vulnerability and clientelism,2.12,1.98,verification_baselines,0.13333333333333333,G1,-,baseline,ask_private_stacked,treatment,-2.364196499399279,4288.0,b_clusters (neighborhood),methods/panel_fixed_effects.md#baseline,ok,2.364196499399279,0.384196499399279,0
146041-V1,Relative efficiency of skilled labor,2.67,2.54,verification_baselines,0.13043478260869565,G1,+,baseline,l_irAQ53_dum_skti_hrs_secall,l_y,2.8350341966960997,12.0,,methods/cross_sectional_ols.md,ok,2.8350341966960997,0.29503419669609965,0
