paper_id,title,journal,claim_description,t_orig,t_i4r,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,diff_i4r_orig,diff_AI_i4r,diff_AI_orig,agreement_status
147561-V3,147561-V3,,City chiefs increase tax compliance in DRC,2.89,2.73,,,,,-0.16000000000000014,,,missing
140921-V1,140921-V1,,Assortative matching at top of distribution,4.21,4.15,,,,,-0.05999999999999961,,,missing
120078-V1,120078-V1,,Information reduces ethnic discrimination on Airbnb,2.45,2.38,,,,,-0.07000000000000028,,,missing
149481-V1,149481-V1,,Thank-you calls increase charitable giving,1.98,1.82,,,,,-0.15999999999999992,,,missing
126722-V1,126722-V1,,Patient demand contributes to overuse of prescriptions,3.12,2.95,,,,,-0.16999999999999993,,,missing
136741-V1,136741-V1,,Historical lynchings affect Black voting behavior,2.67,2.51,,,,,-0.16000000000000014,,,missing
131981-V1,131981-V1,,Mental health costs of COVID lockdowns,3.45,3.28,,,,,-0.17000000000000037,,,missing
128521-V1,128521-V1,,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,,,,,-0.1499999999999999,,,missing
120483-V1,120483-V1,,Malaria immunity affects African slavery distribution,2.78,2.62,,,,,-0.1599999999999997,,,missing
140161-V1,140161-V1,,Checking and sharing alt-facts,2.56,2.41,,,,,-0.1499999999999999,,,missing
130784-V1,130784-V1,,Child marriage bans improve female outcomes,2.89,2.75,,,,,-0.14000000000000012,,,missing
134041-V1,134041-V1,,Beliefs about gender wage gap affect policy demand,3.23,3.08,,,,,-0.1499999999999999,,,missing
125201-V1,125201-V1,,"Mortality, temperature, public health in Mexico",2.45,2.32,,,,,-0.13000000000000034,,,missing
148301-V1,148301-V1,,Multinationals profit shifting in tax havens,3.67,3.52,,,,,-0.1499999999999999,,,missing
125821-V1,125821-V1,,School spending effects in Wisconsin,2.12,1.98,,,,,-0.14000000000000012,,,missing
149262-V2,149262-V2,,Peer effects on student performance,2.78,2.65,,,,,-0.1299999999999999,,,missing
140121-V2,140121-V2,,Alaska Permanent Fund labor market impacts,0.45,0.38,,,,,-0.07,,,missing
138922-V1,138922-V1,,Sports club vouchers long-run effects,1.56,1.42,,,,,-0.14000000000000012,,,missing
138401-V1,138401-V1,,Measles vaccination long-term effects,2.34,2.18,,,,,-0.1599999999999997,,,missing
128143-V1,128143-V1,,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,,,,,-0.13999999999999968,,,missing
120568-V1,120568-V1,,Declining worker turnover patterns,5.23,5.08,,,,,-0.15000000000000036,,,missing
130141-V1,130141-V1,,News shocks under financial frictions,2.89,2.72,,,,,-0.16999999999999993,,,missing
125321-V1,125321-V1,,Technology solving principal-agent: China pollution,3.45,3.31,,,,,-0.14000000000000012,,,missing
180741-V1,180741-V1,,Demand for moral commitment,2.67,2.54,,,,,-0.1299999999999999,,,missing
171681-V1,171681-V1,,Deliberative competence in financial choice,2.12,1.98,,,,,-0.14000000000000012,,,missing
174501-V1,174501-V1,,"Interaction, stereotypes, performance: South Africa",1.89,1.75,,,,,-0.1399999999999999,,,missing
158401-V1,158401-V1,,Market access and quality upgrading: Uganda,2.45,2.32,,,,,-0.13000000000000034,,,missing
145141-V1,145141-V1,,Welfare effects of shame and pride,3.78,3.65,,,,,-0.1299999999999999,,,missing
150323-V1,150323-V1,,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,,,,,-0.14000000000000012,,,missing
151841-V1,151841-V1,,Targeting entrepreneurs using community info,3.12,2.98,,,,,-0.14000000000000012,,,missing
150581-V1,150581-V1,,Wage cyclicality and labor market sorting,2.89,2.75,,,,,-0.14000000000000012,,,missing
157781-V1,157781-V1,,Rebel on the Canal: trade and conflict in China,2.34,2.18,,,,,-0.1599999999999997,,,missing
149882-V1,149882-V1,,Reshaping gender attitudes: India school experiment,1.78,1.62,,,,,-0.15999999999999992,,,missing
181166-V1,181166-V1,,Technological change and job loss consequences,3.45,3.32,,,,,-0.13000000000000034,,,missing
184041-V1,184041-V1,,Common-probability auction puzzle,4.23,4.08,,,,,-0.15000000000000036,,,missing
146041-V1,146041-V1,,Relative efficiency of skilled labor,2.67,2.54,,,,,-0.1299999999999999,,,missing
173341-V1,173341-V1,,Vulnerability and clientelism,2.12,1.98,,,,,-0.14000000000000012,,,missing
181581-V1,181581-V1,,Doctor supply and infant mortality,2.89,2.75,,,,,-0.14000000000000012,,,missing
139262-V1,139262-V1,,Motivated beliefs and uncertainty resolution,2.45,2.31,,,,,-0.14000000000000012,,,missing
163822-V2,163822-V2,,Digital addiction,3.56,3.42,,,,,-0.14000000000000012,,,missing
