paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,baseline,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,0,1,4.177412322585075,4.177412322585075,4.177412322585075,3.82297168248685,4.177412322585075,1.8820378009906156,0.4505271818190953,0.0001503239979378,0.0001503239979378,43.0,0.2985550507612623,log_correct,logt,,None (bivariate),,True,G1,baseline,1.0,1,core_method,Baseline: log-log OLS meta-regression.,1.0,+,1,4.177412322585075
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/author,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,1,1.6457351656602561,1.6457351656602561,1.6457351656602561,1.000789849679801,1.6457351656602561,1.8820378009906156,1.1435848490455975,0.0998182956727186,0.0998182956727186,43.0,0.2985550507612623,log_correct,logt,,,Primary_Author,True,G1,baseline,0.0,1,core_inference,"Same coeff, SEs clustered by author.",1.0,+,1,1.6457351656602561
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/method,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,1,1.3488157505641485,1.3488157505641485,1.3488157505641485,0.751055799219865,1.3488157505641485,1.8820378009906156,1.3953260852740224,0.1773961543318896,0.1773961543318896,43.0,0.2985550507612623,log_correct,logt,,,Method,True,G1,baseline,0.0,1,core_inference,"Same coeff, SEs clustered by method.",1.0,+,1,1.3488157505641485
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/model,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,1,1.694989266424713,1.694989266424713,1.694989266424713,1.0453838831191975,1.694989266424713,1.8820378009906156,1.1103538165527438,0.0900774569751892,0.0900774569751892,43.0,0.2985550507612623,log_correct,logt,,,Model,True,G1,baseline,0.0,1,core_inference,"Same coeff, SEs clustered by model.",1.0,+,1,1.694989266424713
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc1,robustness/clustering_variations.md,2,robustness,clustering_variations,,5,1,2.036640216052601,2.036640216052601,2.036640216052601,1.3800086341579985,2.036640216052601,1.8820378009906156,0.92408948137063,0.0416861095821072,0.0416861095821072,43.0,0.2985550507612623,log_correct,logt,,,None (HC1 robust),True,G1,baseline,0.0,1,core_inference,"Same coeff, HC1 robust SEs.",1.0,+,1,2.036640216052601
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc2,robustness/clustering_variations.md,2,robustness,clustering_variations,,6,1,1.8605066973020024,1.8605066973020024,1.8605066973020024,1.2019444361681586,1.8605066973020024,1.8820378009906156,1.011572709584887,0.0628138718023428,0.0628138718023428,43.0,0.2985550507612623,log_correct,logt,,,None (HC2 robust),True,G1,baseline,0.0,1,core_inference,"Same coeff, HC2 robust SEs.",1.0,+,1,1.8605066973020024
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc3,robustness/clustering_variations.md,2,robustness,clustering_variations,,7,1,1.6565992841204022,1.6565992841204022,1.6565992841204022,1.0105478809619721,1.6565992841204022,1.8820378009906156,1.1360851227156683,0.0976005171938555,0.0976005171938555,43.0,0.2985550507612623,log_correct,logt,,,None (HC3 robust),True,G1,baseline,0.0,1,core_inference,"Same coeff, HC3 robust SEs.",1.0,+,1,1.6565992841204022
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/full,robustness/control_progression.md,2,robustness,control_progression,,8,1,3.2204341071825366,3.2204341071825366,3.2204341071825366,2.581181714102658,3.2204341071825366,1.5660818583782548,0.4862952652517936,0.0026231207680498,0.0026231207680498,43.0,0.3601543842040722,log_correct,logt,,Year + Grey + Market,,True,G1,baseline,0.0,1,core_controls,Full controls: year + grey + market.,1.0,+,1,3.2204341071825366
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/grey,robustness/control_progression.md,2,robustness,control_progression,,9,1,4.118007865346091,4.118007865346091,4.118007865346091,3.73037034234662,4.118007865346091,1.8771472908610745,0.4558386851704842,0.000186049992844,0.000186049992844,43.0,0.3002598035721797,log_correct,logt,,Grey indicator,,True,G1,baseline,0.0,1,core_controls,Add grey literature indicator.,1.0,+,1,4.118007865346091
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/kitchen_sink,robustness/control_progression.md,2,robustness,control_progression,,10,1,2.791091951343243,2.791091951343243,2.791091951343243,2.0782139528385666,2.791091951343243,1.4043635901817204,0.5031591988597349,0.0083519146428587,0.0083519146428587,43.0,0.4895593445069424,log_correct,logt,,All available controls,,True,G1,baseline,0.0,1,core_controls,Kitchen sink: all controls.,1.0,+,1,2.791091951343243
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/market,robustness/control_progression.md,2,robustness,control_progression,,11,1,3.644255728135438,3.644255728135438,3.644255728135438,3.1173697717718953,3.644255728135438,1.7477459391886248,0.4795892685837524,0.0007631857069227,0.0007631857069227,43.0,0.3107122874943732,log_correct,logt,,Market indicator,,True,G1,baseline,0.0,1,core_controls,Add market/nonmarket indicator.,1.0,+,1,3.644255728135438
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/method_fe,robustness/control_progression.md,2,robustness,control_progression,,12,1,2.7780583763278734,2.7780583763278734,2.7780583763278734,2.0731821669158768,2.7780583763278734,1.309421226036934,0.4713440283309557,0.0084492436322005,0.0084492436322005,43.0,0.5295960506761225,log_correct,logt,Method,Method FE,,True,G1,baseline,0.0,1,core_fe,Method fixed effects.,1.0,+,1,2.7780583763278734
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/method_indicators,robustness/control_progression.md,2,robustness,control_progression,,13,1,2.778058376327876,2.778058376327876,2.778058376327876,2.0731821669158768,2.778058376327876,1.3094212260369344,0.4713440283309554,0.0084492436322005,0.0084492436322005,43.0,0.5295960506761226,log_correct,logt,,Method indicators,,True,G1,baseline,0.0,1,core_controls,Method type indicators.,1.0,+,1,2.778058376327876
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year,robustness/control_progression.md,2,robustness,control_progression,,14,1,4.16206717197337,4.16206717197337,4.16206717197337,3.7886477154791858,4.16206717197337,1.87736435398936,0.4510653664196489,0.0001626867879088,0.0001626867879088,43.0,0.314108699906324,log_correct,logt,,Year,,True,G1,baseline,0.0,1,core_controls,Add year control.,1.0,+,1,4.16206717197337
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_grey,robustness/control_progression.md,2,robustness,control_progression,,15,1,4.101320542824006,4.101320542824006,4.101320542824006,3.6945709043118082,4.101320542824006,1.8702483856225864,0.4560112690764736,0.0002020361554349,0.0002020361554349,43.0,0.3173962146816947,log_correct,logt,,Year + Grey,,True,G1,baseline,0.0,1,core_controls,Year + grey controls.,1.0,+,1,4.101320542824006
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_quadratic,robustness/control_progression.md,2,robustness,control_progression,,16,1,3.5596898927858436,3.5596898927858436,3.5596898927858436,3.0019543103039656,3.5596898927858436,1.7746505434128048,0.4985407709276462,0.0009955101439029,0.0009955101439029,43.0,0.3185799904317036,log_correct,logt,,Year quadratic trend,,True,G1,baseline,0.0,1,core_controls,Quadratic year trend.,1.0,+,1,3.5596898927858436
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/year_trend,robustness/control_progression.md,2,robustness,control_progression,,17,1,4.162067171973377,4.162067171973377,4.162067171973377,3.7886477154791858,4.162067171973377,1.8773643539893623,0.4510653664196487,0.0001626867879088,0.0001626867879088,43.0,0.3141086999063232,log_correct,logt,,Year trend (centered),,True,G1,baseline,0.0,1,core_controls,Centered year trend.,1.0,+,1,4.162067171973377
