paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,baseline,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,0,1,4.177412322585075,4.177412322585075,4.177412322585075,3.82297168248685,4.177412322585075,1.8820378009906156,0.4505271818190953,0.0001503239979378,0.0001503239979378,43.0,0.2985550507612623,log_correct,logt,,None (bivariate),,True,G1,baseline,1,1,core_controls,Primary baseline: Table 1 bivariate log-log regression of damages on temperature,1.0,+,1,4.177412322585075
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/author,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,1,1.6457351656602561,1.6457351656602561,1.6457351656602561,1.000789849679801,1.6457351656602561,1.8820378009906156,1.1435848490455975,0.0998182956727186,0.0998182956727186,43.0,0.2985550507612623,log_correct,logt,,,Primary_Author,True,G1,baseline,0,1,core_inference,Clustered by primary author,0.95,+,1,1.6457351656602561
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/method,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,1,1.3488157505641485,1.3488157505641485,1.3488157505641485,0.751055799219865,1.3488157505641485,1.8820378009906156,1.3953260852740224,0.1773961543318896,0.1773961543318896,43.0,0.2985550507612623,log_correct,logt,,,Method,True,G1,baseline,0,1,core_inference,Clustered by estimation method,0.95,+,1,1.3488157505641485
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/cluster/model,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,1,1.694989266424713,1.694989266424713,1.694989266424713,1.0453838831191975,1.694989266424713,1.8820378009906156,1.1103538165527438,0.0900774569751892,0.0900774569751892,43.0,0.2985550507612623,log_correct,logt,,,Model,True,G1,baseline,0,1,core_inference,Clustered by climate model,0.95,+,1,1.694989266424713
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/bootstrap,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,1,2.0531642736151112,2.0531642736151112,2.0531642736151112,1.397325395198469,2.0531642736151112,1.7925827187786392,0.8730829489947958,1.012,0.040056648067600786,43.0,0.2985550507612623,log_correct,logt,,,Bootstrap (1000 reps),True,G1,baseline,0,1,core_inference,Bootstrap standard errors (1000 reps) -- anomalous p-value of 1.012,0.85,+,1,2.0531642736151112
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc1,robustness/clustering_variations.md,2,robustness,clustering_variations,,5,1,2.036640216052601,2.036640216052601,2.036640216052601,1.3800086341579985,2.036640216052601,1.8820378009906156,0.92408948137063,0.0416861095821072,0.0416861095821072,43.0,0.2985550507612623,log_correct,logt,,,None (HC1 robust),True,G1,baseline,0,1,core_inference,HC1 robust standard errors -- same point estimate different SE,0.95,+,1,2.036640216052601
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc2,robustness/clustering_variations.md,2,robustness,clustering_variations,,6,1,1.8605066973020024,1.8605066973020024,1.8605066973020024,1.2019444361681586,1.8605066973020024,1.8820378009906156,1.011572709584887,0.0628138718023428,0.0628138718023428,43.0,0.2985550507612623,log_correct,logt,,,None (HC2 robust),True,G1,baseline,0,1,core_inference,HC2 robust standard errors,0.95,+,1,1.8605066973020024
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/se/hc3,robustness/clustering_variations.md,2,robustness,clustering_variations,,7,1,1.6565992841204022,1.6565992841204022,1.6565992841204022,1.0105478809619721,1.6565992841204022,1.8820378009906156,1.1360851227156683,0.0976005171938555,0.0976005171938555,43.0,0.2985550507612623,log_correct,logt,,,None (HC3 robust),True,G1,baseline,0,1,core_inference,HC3 robust standard errors,0.95,+,1,1.6565992841204022
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/full,robustness/control_progression.md,2,robustness,control_progression,,8,1,3.2204341071825366,3.2204341071825366,3.2204341071825366,2.581181714102658,3.2204341071825366,1.5660818583782548,0.4862952652517936,0.0026231207680498,0.0026231207680498,43.0,0.3601543842040722,log_correct,logt,,Year + Grey + Market,,True,G1,baseline,0,1,core_controls,Full controls: year + grey + market,0.95,+,1,3.2204341071825366
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/control/grey,robustness/control_progression.md,2,robustness,control_progression,,9,1,4.118007865346091,4.118007865346091,4.118007865346091,3.73037034234662,4.118007865346091,1.8771472908610745,0.4558386851704842,0.000186049992844,0.000186049992844,43.0,0.3002598035721797,log_correct,logt,,Grey indicator,,True,G1,baseline,0,1,core_controls,Add grey literature indicator as control,0.95,+,1,4.118007865346091
