paper_id,category,count
111185-V1,core_controls,16
111185-V1,core_sample,10
111185-V1,core_preprocess,5
111185-V1,core_inference,4
111185-V1,core_weights,3
111185-V1,core_funcform,2
111185-V1,baseline,1
111185-V1,core_method,1
112431-V1,core_controls,106
112431-V1,core_method,9
112431-V1,core_sample,9
112431-V1,core_inference,8
112431-V1,core_funcform,5
112431-V1,core_fe,2
112749-V1,core_controls,30
112749-V1,core_sample,14
112749-V1,core_inference,12
112749-V1,core_funcform,8
112749-V1,core_method,4
112749-V1,core_weights,4
113517-V1,core_sample,72
113517-V1,core_controls,68
113517-V1,core_inference,56
113517-V1,core_weights,32
113517-V1,core_fe,24
113517-V1,core_method,20
113517-V1,core_data,12
113561-V1,core_controls,90
113561-V1,core_sample,20
113561-V1,core_inference,9
113561-V1,core_method,8
113561-V1,core_weights,4
113561-V1,core_preprocess,4
