paper_id,category,count
111185-V1,core_controls,35
111185-V1,core_sample,19
111185-V1,core_funcform,5
111185-V1,core_preprocess,2
111185-V1,core_method,1
112431-V1,core_controls,46
112431-V1,core_fe,2
112431-V1,core_sample,2
112431-V1,core_funcform,2
112431-V1,core_method,1
112749-V1,core_controls,18
112749-V1,core_method,7
112749-V1,core_sample,7
112749-V1,core_funcform,6
112749-V1,core_weights,6
112749-V1,core_fe,2
113517-V1,core_controls,48
113517-V1,core_method,4
113517-V1,core_sample,4
113517-V1,core_funcform,4
113517-V1,core_weights,4
113517-V1,core_fe,4
113561-V1,core_controls,56
113561-V1,core_sample,16
113561-V1,core_method,8
113561-V1,core_weights,8
113561-V1,core_funcform,2
