paper_id,category,count
111185-V1,core_sample,28
111185-V1,noncore_heterogeneity,16
111185-V1,core_controls,10
111185-V1,core_inference,7
111185-V1,core_funcform,7
111185-V1,core_method,3
111185-V1,noncore_alt_outcome,3
111185-V1,noncore_placebo,3
111185-V1,core_fe,1
112355-V1,core_sample,29
112355-V1,core_controls,14
112355-V1,noncore_heterogeneity,10
112355-V1,core_fe,9
112355-V1,noncore_alt_outcome,9
112355-V1,core_inference,7
112355-V1,noncore_alt_treatment,5
112355-V1,noncore_placebo,5
112355-V1,noncore_diagnostic,3
112355-V1,core_funcform,2
112431-V1,core_sample,32
112431-V1,core_controls,23
112431-V1,core_method,11
112431-V1,noncore_heterogeneity,9
112431-V1,noncore_alt_outcome,7
112431-V1,core_inference,6
112431-V1,noncore_placebo,4
112431-V1,core_funcform,3
112431-V1,core_fe,1
112483-V1,core_sample,31
112483-V1,core_controls,10
112483-V1,noncore_funcform,10
112483-V1,core_funcform,6
112483-V1,core_inference,5
112483-V1,core_fe,4
112483-V1,noncore_alt_coef,3
112483-V1,core_method,2
112483-V1,baseline,1
112483-V1,noncore_method,1
112496-V1,core_multi_3d,1393
112496-V1,core_multi_4d,686
112496-V1,noncore_extreme_multi_3d,189
112496-V1,core_countries_sample,161
112496-V1,core_countries_hp_lambda,140
112496-V1,core_hp_lambda_sample,115
112496-V1,noncore_extreme_multi_4d,98
112496-V1,noncore_extreme_param,57
112496-V1,core_detrend_sample,42
112496-V1,core_countries_detrend,42
112496-V1,core_countries,28
112496-V1,core_sample,23
112496-V1,core_hp_lambda,20
112496-V1,noncore_alt_outcome,16
112496-V1,core_countries_deflator,14
112496-V1,core_deflator_sample,14
112496-V1,core_deflator_hp_lambda,10
112496-V1,core_detrend,6
112496-V1,core_deflator_detrend,4
112496-V1,baseline,4
112496-V1,core_deflator,2
112514-V1,core_sample,20
112514-V1,noncore_alt_outcome,13
112514-V1,core_controls,12
112514-V1,noncore_heterogeneity,10
112514-V1,core_fe,9
112514-V1,core_inference,7
112514-V1,noncore_alt_sample,6
112514-V1,noncore_placebo,5
112514-V1,core_funcform,3
112514-V1,noncore_diagnostic,2
112514-V1,noncore_alt_treatment,1
112533-V1,noncore_alt_outcome,20
112533-V1,core_sample,15
112533-V1,noncore_alt_treatment,13
112533-V1,core_controls,11
112533-V1,core_funcform,11
112533-V1,core_inference,6
112533-V1,noncore_heterogeneity,6
112533-V1,noncore_placebo,5
112590-V1,noncore_alt_outcome,19
112590-V1,core_sample,12
112590-V1,core_controls,11
112590-V1,noncore_heterogeneity,9
112590-V1,core_funcform,8
112590-V1,core_fe,5
112590-V1,core_inference,4
112590-V1,noncore_placebo,4
112590-V1,noncore_diagnostic,3
112590-V1,baseline,1
112749-V1,core_sample,23
112749-V1,core_controls,8
112749-V1,core_fe,6
112749-V1,noncore_heterogeneity,5
112749-V1,core_funcform,4
112749-V1,noncore_diagnostic,4
112749-V1,noncore_alt_outcome,2
112749-V1,core_inference,2
112749-V1,noncore_alt_treatment,1
112749-V1,noncore_placebo,1
112749-V1,core_method,1
112754-V1,core_sample,25
112754-V1,noncore_alt_treatment,10
112754-V1,core_controls,8
112754-V1,core_baseline,5
112754-V1,core_model,4
112754-V1,core_measurement,4
112754-V1,core_lag,3
112754-V1,core_inference,3
112754-V1,noncore_alt_outcome,1
112754-V1,core_funcform,1
112754-V1,core_data,1
112764-V1,core_param_sensitivity,67
112764-V1,core_funcform,7
112764-V1,noncore_counterfactual,3
112764-V1,noncore_placebo,2
112764-V1,baseline,1
112785-V1,noncore_alt_outcome,24
112785-V1,core_loo,24
112785-V1,core_alt_period,19
112785-V1,noncore_did,10
112785-V1,core_estimation,5
112785-V1,core_sample,5
112785-V1,core_inference,5
112785-V1,baseline,4
112785-V1,core_funcform,4
112785-V1,core_treatment,4
112785-V1,core_weights,3
112785-V1,noncore_diagnostic,3
112785-V1,noncore_alt_period,1
112870-V2,core_sample,19
112870-V2,core_controls,11
112870-V2,core_fe,6
112870-V2,noncore_heterogeneity,6
112870-V2,core_funcform,5
112870-V2,noncore_placebo,3
112870-V2,core_inference,2
113176-V1,core_sample,22
113176-V1,noncore_alt_outcome,9
113176-V1,core_controls,6
113176-V1,noncore_heterogeneity,6
113176-V1,core_fe,5
113176-V1,core_treatment,5
113176-V1,noncore_alt_estimation,5
113176-V1,core_inference,4
113176-V1,noncore_placebo,4
113176-V1,core_funcform,3
113176-V1,noncore_alt_treatment,1
113348-V1,core_sample,42
113348-V1,noncore_heterogeneity,26
113348-V1,noncore_alt_outcome,13
113348-V1,core_measurement,9
113348-V1,core_decomposition,5
113348-V1,noncore_alt_model,4
113348-V1,core_inference,1
113430-V1,core_sample,21
113430-V1,core_inference,10
113430-V1,core_funcform,9
113430-V1,core_estimation,8
113430-V1,core_outcome,7
113430-V1,noncore_structural_break,5
113430-V1,noncore_diagnostic,4
113430-V1,core_controls,3
113430-V1,core_baseline,1
113430-V1,noncore_heterogeneity,1
113430-V1,noncore_duplicate,1
113430-V1,noncore_alt_outcome,1
113517-V1,core_sample,19
113517-V1,core_controls,12
113517-V1,noncore_heterogeneity,9
113517-V1,noncore_alt_outcome,6
113517-V1,core_funcform,6
113517-V1,core_fe,4
113517-V1,core_inference,3
113517-V1,noncore_alt_treatment,2
113517-V1,noncore_placebo,2
113517-V1,core_method,1
113547-V1,core_sample,43
113547-V1,non_core_placebo,15
113547-V1,core_controls,6
113547-V1,core_fe,6
113547-V1,non_core_alt_outcome,5
113547-V1,core_funcform,4
113547-V1,core_inference,3
113547-V1,non_core_heterogeneity,3
113547-V1,non_core_diagnostic,3
113547-V1,core_method,3
113547-V1,baseline,2
113561-V1,core_controls,66
113561-V1,core_sample,50
113561-V1,noncore_alt_outcome,18
113561-V1,core_outcome,12
113561-V1,core_inference,8
113561-V1,noncore_diagnostic,3
113597-V2,core_controls,25
113597-V2,core_sample,13
113597-V2,noncore_heterogeneity,7
113597-V2,core_inference,6
113597-V2,noncore_alt_outcome,4
113597-V2,core_funcform,3
113597-V2,noncore_placebo,3
113597-V2,core_fe,2
113597-V2,noncore_alt_treatment,2
113597-V2,noncore_diagnostic,1
113651-V1,noncore_alt_outcome,100
113651-V1,core_controls,30
113651-V1,core_funcform,27
113651-V1,core_sample,20
113651-V1,core_treatment,12
113651-V1,noncore_heterogeneity,11
113651-V1,core_fe,6
113651-V1,noncore_placebo,3
113651-V1,core_inference,2
113662-V1,core_sample,25
113662-V1,noncore_quality_measure,16
113662-V1,noncore_heterogeneity,12
113662-V1,noncore_namefreq_quartile,12
113662-V1,core_controls,11
113662-V1,baseline,9
113662-V1,core_treatment,8
113662-V1,noncore_placebo,6
113662-V1,core_inference,4
113662-V1,core_fe,3
113662-V1,core_estimation,3
113662-V1,core_funcform,3
113662-V1,noncore_rd,3
113673-V1,noncore_heterogeneity,16
113673-V1,noncore_diagnostic,11
113673-V1,core_baseline,9
113673-V1,core_controls,7
113673-V1,core_sample,4
113673-V1,core_inference,2
113673-V1,core_fe,1
113694-V1,core_sample,24
113694-V1,noncore_alt_treatment,14
113694-V1,core_funcform,7
113694-V1,noncore_alt_outcome,5
113694-V1,noncore_alt_treatment_outcome,4
113694-V1,core_controls,3
113694-V1,core_fe,3
113694-V1,core_inference,1
113768-V1,core_sample,27
113768-V1,noncore_alt_treatment,20
113768-V1,noncore_heterogeneity,16
113768-V1,core_controls,13
113768-V1,core_funcform,7
113768-V1,core_inference,4
113768-V1,noncore_alt_outcome,3
113768-V1,core_fe,2
113768-V1,core_method,1
113783-V1,core_controls,29
113783-V1,noncore_heterogeneity,18
113783-V1,core_sample,16
113783-V1,noncore_alt_outcome,12
113783-V1,noncore_placebo,5
113783-V1,core_inference,3
113783-V1,core_method,2
113783-V1,core_treatment,2
113783-V1,core_funcform,2
113834-V1,core_sample_restriction,20
113834-V1,noncore_heterogeneity,13
113834-V1,noncore_monthly_decomposition,12
113834-V1,core_subsample,10
113834-V1,core_controls,7
113834-V1,core_fe_structure,5
113834-V1,core_clustering,4
113834-V1,core_outcome_transform,4
113834-V1,core_trimming,3
113834-V1,noncore_alternative_baseline,2
113834-V1,noncore_different_treatment,2
113834-V1,core_time_trend,2
113834-V1,baseline,1
113834-V1,noncore_different_unit,1
113842-V1,noncore_unidentified,40
113842-V1,noncore_balance,23
113842-V1,core_interaction,21
113842-V1,core_sample,18
113842-V1,noncore_alt_method,12
113842-V1,core_alt_outcome,12
113842-V1,core_controls,3
113842-V1,core_baseline,1
113863-V1,core_sample,26
113863-V1,core_controls,15
113863-V1,noncore_heterogeneity,10
113863-V1,noncore_alt_outcome,9
113863-V1,core_fe,8
113863-V1,noncore_alt_treatment,3
113863-V1,noncore_placebo,3
113863-V1,core_inference,2
113863-V1,core_method,1
113863-V1,noncore_diagnostic,1
113863-V1,core_funcform,1
113887-V2,noncore_alt_outcome,21
113887-V2,core_sample,13
113887-V2,core_controls,12
113887-V2,core_funcform,6
113887-V2,noncore_heterogeneity,6
113887-V2,noncore_placebo,5
113887-V2,core_outcome,4
113887-V2,noncore_alt_treatment,4
113887-V2,core_inference,3
113887-V2,core_estimation,3
114580-V1,core_controls,21
114580-V1,core_funcform,9
114580-V1,core_inference,7
114580-V1,noncore_heterogeneity,5
114580-V1,core_fe,4
114580-V1,core_sample,3
114580-V1,noncore_placebo,2
114580-V1,noncore_alt_treatment,1
114582-V1,sample,41
114582-V1,alt_outcome,14
114582-V1,controls,12
114582-V1,other,6
114582-V1,diagnostics,5
114582-V1,baseline,3
114582-V1,inference,2
114582-V1,funcform,1
114612-V1,controls,15
114612-V1,sample,11
114612-V1,combined,11
114612-V1,alt_outcome,7
114612-V1,alt_treatment,6
114612-V1,fe,5
114612-V1,other,5
114612-V1,placebo,4
114612-V1,heterogeneity,4
114612-V1,funcform,3
114612-V1,inference,2
114612-V1,baseline,1
114612-V1,diagnostics,1
114614-V1,heterogeneity,784
114614-V1,fe,175
114614-V1,controls,156
114614-V1,inference,100
114614-V1,baseline,75
114614-V1,treatment,50
114614-V1,funcform,43
114614-V1,alt_treatment,25
114614-V1,sample,9
114643-V1,heterogeneity,28
114643-V1,alt_outcome,21
114643-V1,sample,18
114643-V1,treatment,18
114643-V1,funcform,16
114643-V1,controls,4
114643-V1,baseline,3
114643-V1,inference,3
114643-V1,other,3
114643-V1,weights,2
114643-V1,alt_treatment,1
114643-V1,diagnostics,1
114643-V1,placebo,1
114675-V1,core_controls,36
114675-V1,core_sample,36
114675-V1,noncore_alt_outcome,19
114675-V1,core_inference,16
114675-V1,noncore_alt_treatment,12
114675-V1,noncore_heterogeneity,10
114675-V1,noncore_placebo,4
114675-V1,core_funcform,4
114675-V1,noncore_diagnostic,2
114705-V1,sample,18
114705-V1,controls,12
114705-V1,heterogeneity,11
114705-V1,fe,6
114705-V1,placebo,6
114705-V1,method,5
114705-V1,inference,3
114705-V1,alt_outcome,3
114705-V1,funcform,3
114705-V1,baseline,1
114705-V1,weights,1
114708-V1,noncore_heterogeneity,28
114708-V1,core_sample,21
114708-V1,noncore_alt_outcome,15
114708-V1,core_controls,9
114708-V1,core_fe,8
114708-V1,core_inference,5
114708-V1,core_funcform,3
114708-V1,noncore_alt_treatment,1
114717-V1,noncore_alt_outcome,25
114717-V1,core_sample,19
114717-V1,core_controls,11
114717-V1,core_fe,5
114717-V1,noncore_placebo,4
114717-V1,core_inference,3
114717-V1,noncore_heterogeneity,2
114728-V1,core_funcform,258
114728-V1,noncore_alt_outcome,68
114728-V1,noncore_heterogeneity,44
114728-V1,core_sample,16
114728-V1,core_controls,2
114750-V1,parameter_variation,53
114750-V1,joint_variation,32
114750-V1,baseline,2
114843-V1,heterogeneity,42
114843-V1,diagnostics,18
114843-V1,sample,15
114843-V1,alt_outcome,12
114843-V1,funcform,11
114843-V1,baseline,9
114843-V1,method,8
114843-V1,controls,6
114843-V1,other,4
114843-V1,inference,4
114843-V1,placebo,2
116136-V2,core_sample,25
116136-V2,core_controls,15
116136-V2,noncore_heterogeneity,8
116136-V2,noncore_alt_outcome,4
116136-V2,core_fe,3
116136-V2,core_inference,3
116136-V2,noncore_alt_treatment,3
116136-V2,noncore_placebo,2
116136-V2,core_funcform,1
116136-V2,noncore_diagnostic,1
116136-V2,core_method,1
116157-V1,noncore_heterogeneity,13
116157-V1,core_controls,12
116157-V1,core_sample,12
116157-V1,noncore_alt_treatment,10
116157-V1,core_inference,7
116157-V1,noncore_alt_outcome,6
116157-V1,core_funcform,6
116157-V1,noncore_diagnostic,5
116157-V1,noncore_placebo,4
116157-V1,core_fe,3
116157-V1,baseline,1
116243-V1,noncore_structural_param,46
116243-V1,noncore_nuisance,36
116243-V1,noncore_discrete_choice,36
116243-V1,noncore_funcform,12
116243-V1,core_demand,6
116243-V1,noncore_model_fit,6
116243-V1,core_technology,5
116243-V1,core_trade,4
116329-V1,core_alt_outcome,20
116329-V1,core_alt_outcome_sample,20
116329-V1,core_alt_het,12
116329-V1,core_couple_outcome,8
116329-V1,core_sample_restriction,6
116329-V1,core_se_type,5
116329-V1,core_drop_controls,5
116329-V1,core_continuous_het,5
116329-V1,core_acct_level,5
116329-V1,core_loss,4
116329-V1,core_winsorized,4
116329-V1,core_controls_sample,4
116329-V1,core_controls,4
116329-V1,baseline_loss,2
116329-V1,core_estimation,2
116329-V1,core_sample,1
116329-V1,baseline,1
116336-V1,core_summarystat,798
116336-V1,core_multidim,762
116336-V1,core_ols_robustness,102
116336-V1,noncore_auxiliary,32
116336-V1,core_portfolio_robustness,17
116336-V1,baseline,8
116336-V1,core_compounding,5
116336-V1,core_country,5
116336-V1,core_topn,4
116336-V1,core_lossvariable,1
116336-V1,core_formula,1
116336-V1,core_sample,1
116347-V1,core_sample,30
116347-V1,core_fe,8
116347-V1,noncore_heterogeneity,6
116347-V1,core_inference,5
116347-V1,noncore_alt_outcome,5
116347-V1,noncore_alt_treatment,5
116347-V1,core_controls,4
116347-V1,noncore_placebo,4
116347-V1,core_funcform,2
116347-V1,core_method,1
116359-V1,core_controls,17
