paper_id,title,journal,year,method,spec_id,baseline_selection_rule,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,coefficient,std_error,p_value,n_obs,outcome_var,treatment_var,spec_tree_path,n_specs,i4r_map_source,i4r_map_score,i4r_map_group,i4r_map_expected_sign,i4r_map_needs_review
120078-V1,120078-V1,,,,,,,,,,,,,,,,,0,,,,,1
120483-V1,120483-V1,,,,,,,,,,,,,,,,,0,,,,,1
120568-V1,120568-V1,,,,,,,,,,,,,,,,,0,,,,,1
125201-V1,125201-V1,,,,,,,,,,,,,,,,,0,,,,,1
125321-V1,125321-V1,,,,,,,,,,,,,,,,,0,,,,,1
125821-V1,125821-V1,,,,,,,,,,,,,,,,,0,,,,,1
126722-V1,126722-V1,,,,,,,,,,,,,,,,,0,,,,,1
128143-V1,128143-V1,,,,,,,,,,,,,,,,,0,,,,,1
128521-V1,128521-V1,,,,,,,,,,,,,,,,,0,,,,,1
130141-V1,130141-V1,,,,,,,,,,,,,,,,,0,,,,,1
130784-V1,130784-V1,,,,,,,,,,,,,,,,,0,,,,,1
131981-V1,131981-V1,,,,,,,,,,,,,,,,,0,,,,,1
134041-V1,134041-V1,,,,,,,,,,,,,,,,,0,,,,,1
136741-V1,136741-V1,,,,,,,,,,,,,,,,,0,,,,,1
138401-V1,138401-V1,,,,,,,,,,,,,,,,,0,,,,,1
138922-V1,138922-V1,,,,,,,,,,,,,,,,,0,,,,,1
139262-V1,139262-V1,,,,,,,,,,,,,,,,,0,,,,,1
140121-V2,140121-V2,,,,,,,,,,,,,,,,,0,,,,,1
140161-V1,140161-V1,,,,,,,,,,,,,,,,,0,,,,,1
140921-V1,140921-V1,,,,,,,,,,,,,,,,,0,,,,,1
145141-V1,145141-V1,,,,,,,,,,,,,,,,,0,,,,,1
146041-V1,146041-V1,,,,,,,,,,,,,,,,,0,,,,,1
147561-V3,147561-V3,,,,,,,,,,,,,,,,,0,,,,,1
148301-V1,148301-V1,,,,,,,,,,,,,,,,,0,,,,,1
149262-V2,149262-V2,,,,,,,,,,,,,,,,,0,,,,,1
149481-V1,149481-V1,,,,,,,,,,,,,,,,,0,,,,,1
149882-V1,149882-V1,,,,,,,,,,,,,,,,,0,,,,,1
150323-V1,150323-V1,,,,,,,,,,,,,,,,,0,,,,,1
150581-V1,150581-V1,,,,,,,,,,,,,,,,,0,,,,,1
151841-V1,151841-V1,,,,,,,,,,,,,,,,,0,,,,,1
157781-V1,157781-V1,,,,,,,,,,,,,,,,,0,,,,,1
158401-V1,158401-V1,,,,,,,,,,,,,,,,,0,,,,,1
163822-V2,163822-V2,,,,,,,,,,,,,,,,,0,,,,,1
171681-V1,171681-V1,,,,,,,,,,,,,,,,,0,,,,,1
173341-V1,173341-V1,,,,,,,,,,,,,,,,,0,,,,,1
174501-V1,174501-V1,,,,,,,,,,,,,,,,,0,,,,,1
180741-V1,180741-V1,,,,,,,,,,,,,,,,,0,,,,,1
181166-V1,181166-V1,,,,,,,,,,,,,,,,,0,,,,,1
181581-V1,181581-V1,,,,,,,,,,,,,,,,,0,,,,,1
184041-V1,184041-V1,,,,,,,,,,,,,,,,,0,,,,,1
