paper_id,title,journal,year,method,spec_id,baseline_selection_rule,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,coefficient,std_error,p_value,n_obs,outcome_var,treatment_var,spec_tree_path,n_specs,i4r_map_source,i4r_map_score,i4r_map_group,i4r_map_expected_sign,i4r_map_needs_review
147561-V3,Local Elites as State Capacity: How City Chiefs Use Local Information to Increase Tax Compliance in the D.R. Congo,AER,2025,,baseline,i4r_claim_map: baseline (taxes_paid ~ t_l),6.308093424686779,6.308093424686779,6.308093424686779,1,0.0173221779862089,0.0027460243246269,2.824936872196669e-10,36433.0,taxes_paid,t_l,methods/cross_sectional_ols.md#baseline,60,verification_baselines,0.3,G1,+,1
140921-V1,Assortative Matching at the Top of the Distribution: Evidence from the World's Most Exclusive Marriage Market,AEJ: Applied,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (cOut ~ syntheticT),2.0599752513546252,2.0599752513546252,2.0599752513546252,1,0.0043278983310927,0.0021009467605238,0.0520090934287989,644.0,cOut,syntheticT,methods/cross_sectional_ols.md#baseline,66,verification_baselines,0.0,G1,+,1
120078-V1,Can Information Reduce Ethnic Discrimination? Evidence from Airbnb,AEJ: Applied,2021,,baseline_table2_col4,i4r_claim_map: baseline_table2_col4 (log_price ~ minodummy),-5.380387697951476,5.380387697951476,5.380387697951476,-1,-0.0338000901377116,0.0062820919300259,7.683102642985774e-08,2474551.0,log_price,minodummy,methods/panel_fixed_effects.md#baseline,77,verification_baselines,0.2,G1,-,1
149481-V1,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,AEJ: Applied,2023,cross_sectional_ols,exp1/donated/baseline,i4r_claim_map: exp1/donated/baseline (donated ~ treat),0.11585494728411645,0.11585494728411645,0.11585494728411645,1,0.000224393319938,0.0019368471109629,0.9077675020317036,462244.0,donated,treat,methods/cross_sectional_ols.md#baseline,147,verification_baselines,0.3,G1,+,0
126722-V1,Does Patient Demand Contribute to the Overuse of Prescription Drugs?,AEJ: Applied,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (treat_sev_simple_mal ~ patient_voucher),4.071871484579016,4.071871484579016,4.071871484579016,1,0.1527360759382702,0.0375100433588614,5.7641977313949155e-05,2055.0,treat_sev_simple_mal,patient_voucher,methods/cross_sectional_ols.md,92,verification_baselines,0.0555555555555555,G1,+,0
136741-V1,Historical Lynchings and the Contemporary Voting Behavior of Blacks,AEJ: Applied,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (Blackrate_regvoters ~ lynchcapitamob),-2.9996540436928476,2.9996540436928476,2.9996540436928476,-1,-0.4692258122052015,0.1564266429963176,0.0029726019897862,267.0,Blackrate_regvoters,lynchcapitamob,methods/cross_sectional_ols.md#baseline,70,verification_baselines,0.0714285714285714,G1,-,0
131981-V1,Mental Health Costs of Lockdowns: Evidence from Age-Specific Curfews in Turkey,AEJ: Applied,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (z_depression ~ before1955),1.3516933785734437,1.3516933785734437,1.3516933785734437,1,0.1397951974010565,0.103422269885345,0.1798609297817939,1253.0,z_depression,before1955,methods/regression_discontinuity.md#baseline,87,verification_baselines,0.0833333333333333,G1,+,0
128521-V1,"Recessions, Mortality, and Migration Bias: Evidence from the Lancashire Cotton Famine",AEJ: Applied,2022,difference_in_differences,baseline_continuous,i4r_claim_map: baseline_continuous (agg_mr_tot ~ cotton_eshr_post),-3.028618062295007,3.028618062295007,3.028618062295007,-1,-6.623786591561882,2.187065669991597,0.0025748666236591,1076.0,agg_mr_tot,cotton_eshr_post,methods/difference_in_differences.md#baseline,58,verification_baselines,0.15,G1,-,0
120483-V1,The Side Effects of Immunity: Malaria and African Slavery in the United States,AEJ: Applied,2022,cross_sectional_ols,baseline_slave_states_1860,i4r_claim_map: baseline_slave_states_1860 (slaveratio ~ MAL),2.4620701300442254,2.4620701300442254,2.4620701300442254,1,0.124591244231017,0.0506042629373758,0.0273997752540318,1080.0,slaveratio,MAL,methods/cross_sectional_ols.md#baseline,76,verification_baselines,0.08,G1,+,0
140161-V1,Checking and Sharing Alt-Facts,AEJ: Policy,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (want_share_fb ~ survey (Imposed Fact-Check)),-2.7979150928639527,2.7979150928639527,2.7979150928639527,-1,-0.0447969560899189,0.0160108347119514,0.005143363127678,2546.0,want_share_fb,survey (Imposed Fact-Check),methods/cross_sectional_ols.md#baseline,66,verification_baselines,0.0,G1,-,1
130784-V1,Child Marriage Bans and Female Schooling and Labor Market Outcomes: Evidence from Natural Experiments in 17 Low- and Middle-Income Countries,AEJ: Policy,2022,difference_in_differences,baseline,i4r_claim_map: baseline (childmarriage ~ bancohort_pcdist),-27.034246543745805,27.034246543745805,27.034246543745805,-1,-0.0528942398763246,0.0019565642338407,0.0,50000.0,childmarriage,bancohort_pcdist,methods/difference_in_differences.md#baseline,77,verification_baselines,0.1578947368421052,G1,-,1
134041-V1,How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy?,AEJ: Policy,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (z_lmpolicy_index ~ T1),2.469290076225922,2.469290076225922,2.469290076225922,1,0.062006535574803,0.0251110779457609,0.0135381425234113,3031.0,z_lmpolicy_index,T1,methods/cross_sectional_ols.md#baseline,93,verification_baselines,0.3,G1,+,0
125201-V1,"Mortality, Temperature, and Public Health Provision: Evidence from Mexico",AEJ: Policy,2022,panel_fixed_effects,baseline,i4r_claim_map: baseline (death_rate_scaled ~ hot_days),3.6799496951690887,3.6799496951690887,3.6799496951690887,1,0.005829148982488,0.0015840295290287,0.000239712388069,389626.0,death_rate_scaled,hot_days,methods/panel_fixed_effects.md,64,verification_baselines,0.0833333333333333,G1,+,0
148301-V1,Multinationals' Sales and Profit Shifting in Tax Havens,AEJ: Policy,2022,,baseline,i4r_claim_map: baseline (foreign_sales_ratio ~ corp_tax_rate),-12.12218154788524,12.12218154788524,12.12218154788524,-1,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,9240.0,foreign_sales_ratio,corp_tax_rate,methods/panel_fixed_effects.md,64,verification_baselines,0.1428571428571428,G1,-,1
125821-V1,School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,AEJ: Policy,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (tot_exp_mem ~ treatment),1.86221570159375,1.86221570159375,1.86221570159375,1,641.2380606171083,344.3414530702937,0.0625726920817282,4240.0,tot_exp_mem,treatment,methods/regression_discontinuity.md#baseline,62,verification_baselines,0.0625,G1,+,0
149262-V2,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",AEJ: Policy,2023,cross_sectional_ols,baseline,i4r_claim_map: baseline (math_score_endline ~ MSR),2.474226804123711,2.474226804123711,2.474226804123711,1,0.24,0.097,0.0135361111040956,901.0,math_score_endline,MSR,methods/cross_sectional_ols.md#baseline,86,verification_baselines,0.0,G1,+,1
140121-V2,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,AEJ: Policy,2023,synthetic_control_did,baseline/activelf/all_states,i4r_claim_map: baseline/activelf/all_states (activelf ~ alaska_post),-3.9345713464800878,3.9345713464800878,3.9345713464800878,-1,-0.0054720688161186,0.0013907661938864,8.33453088769323e-05,1938.0,activelf,alaska_post,methods/difference_in_differences.md#baseline,134,verification_baselines,0.1538461538461538,G3,-,1
