paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,,,,,False,111185-V1_spec_001,G1,baseline,designs/cross_sectional_ols.md#baseline,3,designs,cross_sectional_ols,baseline,0,1,4.177412322585076,4.177412322585076,4.177412322585076,3.82297168248685,4.177412322585076,4.177412322585076,0,1.882037800990616,0.4505271818190953,0.0001503239979378,0.0001503239979378,1,,ac1cca2de451eb868d5a1669ccf1cd46f531ac57,1,1,111185-V1_spec_001,0,43.0,0.2985550507612623,log_correct,logt,,None (bivariate regression),,True,G1,111185-V1_spec_001,1,1,1,core_method,Baseline spec (Table 1 OLS),0.95,positive,1,4.177412322585076
111185-V1,,,,,False,111185-V1_spec_012,G1,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,1,1,4.177412322585076,4.177412322585076,4.177412322585076,3.82297168248685,4.177412322585076,4.177412322585076,0,1.882037800990616,0.4505271818190953,0.0001503239979378,0.0001503239979378,1,,ad9afde6f3b1d67eb97f1a100c67775732e0e0e8,1,1,111185-V1_spec_012,0,43.0,0.2985550507612623,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.177412322585076
111185-V1,,,,,False,111185-V1_spec_014,G1,rc/controls/progression/damage_type,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,2,1,3.432913141583103,3.432913141583103,3.432913141583103,2.818954921000961,3.432913141583103,3.432913141583103,0,1.6469425148150645,0.4797507093510585,0.0015172078427768,0.0015172078427768,1,,2fcd2582205500fa3edbfbe7cfb0a548e270d3e6,1,1,111185-V1_spec_014,0,43.0,0.4427772330498353,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.432913141583103
111185-V1,,,,,False,111185-V1_spec_015,G1,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,3,1,3.6260012360911023,3.6260012360911023,3.6260012360911023,3.030529330520146,3.6260012360911023,3.6260012360911023,0,1.5965586019688505,0.4403083446518542,0.00093211751671,0.00093211751671,1,,a979a83481e7227180393436439ccd1d291a8d10,1,1,111185-V1_spec_015,0,43.0,0.5626511581609527,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat + Preindustrial + Year,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.6260012360911023
111185-V1,,,,,False,111185-V1_spec_013,G1,rc/controls/progression/study_quality,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,4,1,4.438808865348415,4.438808865348415,4.438808865348415,4.123317720487223,4.438808865348415,4.438808865348415,0,2.022348216323637,0.4556060595695185,7.528046265838107e-05,7.528046265838107e-05,1,,0dc1e6c9f1660888991482675f6f07edd2a5c76a,1,1,111185-V1_spec_013,0,43.0,0.3569563772634426,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.438808865348415
111185-V1,,,,,False,111185-V1_spec_010,G1,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,5,1,3.432913141583103,3.432913141583103,3.432913141583103,2.818954921000961,3.432913141583103,3.432913141583103,0,1.6469425148150645,0.4797507093510585,0.0015172078427768,0.0015172078427768,1,,4b713689f8300d6b637d10442ee99661f498bb7c,1,1,111185-V1_spec_010,0,43.0,0.4427772330498353,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other + Market + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.432913141583103
111185-V1,,,,,False,111185-V1_spec_011,G1,rc/controls/sets/full,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,6,1,3.626001236091116,3.626001236091116,3.626001236091116,3.030529330520146,3.626001236091116,3.626001236091116,0,1.5965586019688538,0.4403083446518535,0.00093211751671,0.00093211751671,1,,9bba793db8ade70531413c94cb65adb6a13a192b,1,1,111185-V1_spec_011,0,43.0,0.5626511581609529,log_correct,logt,,logt + Preindustrial + Market + Grey + Year + Repeat_Obs + Based_On_Other + cat,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,3.626001236091116
111185-V1,,,,,False,111185-V1_spec_009,G1,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,7,1,4.070190252060794,4.070190252060794,4.070190252060794,3.653874894444574,4.070190252060794,4.070190252060794,0,1.8764720733664275,0.4610280987274105,0.0002218835499229,0.0002218835499229,1,,34e423ae65ff81cfdedddbdb54bdd6e64372cb91,1,1,111185-V1_spec_009,0,43.0,0.3021452644123442,log_correct,logt,,logt + Grey + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.070190252060794
111185-V1,,,,,False,111185-V1_spec_007,G1,rc/controls/single/add_Based_On_Other,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,8,1,4.128689915480785,4.128689915480785,4.128689915480785,3.74448178447238,4.128689915480785,4.128689915480785,0,1.8796416644679943,0.4552634620052619,0.0001801018672628,0.0001801018672628,1,,39a3e8dd17e8d956841de6e1333a08ce17c5c2af,1,1,111185-V1_spec_007,0,43.0,0.3013215326392524,log_correct,logt,,logt + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.128689915480785
111185-V1,,,,,False,111185-V1_spec_004,G1,rc/controls/single/add_Grey,modules/robustness/controls.md#c-single-control-treatment--one-control,4,modules,robustness,c-single-control-treatment--one-control,9,1,4.118007865346091,4.118007865346091,4.118007865346091,3.73037034234662,4.118007865346091,4.118007865346091,0,1.8771472908610745,0.4558386851704842,0.000186049992844,0.000186049992844,1,,e469d2c6689def98157a397dac428f87fdb51b0f,1,1,111185-V1_spec_004,0,43.0,0.3002598035721797,log_correct,logt,,logt + Grey,,True,G1,111185-V1_spec_001,0,1,1,core_controls,Control set variation,0.95,positive,1,4.118007865346091
