paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
208341-V1,baseline/ETd2_1_plot_use_cltvtd_1,methods/cross_sectional_ols.md#baseline,ETd2_1_plot_use_cltvtd_1,rental_subsidy,G2,,1,1,core_controls,Baseline: rental subsidy on plot cultivation,1.0
208341-V1,baseline/ETd34_ag_inputs1_B_1,methods/cross_sectional_ols.md#baseline,ETd34_ag_inputs1_B_1,rental_subsidy,G3,,1,1,core_controls,Baseline: rental subsidy on input expenditure,1.0
208341-V1,baseline/ETL_val_1,methods/cross_sectional_ols.md#baseline,ETL_val_1,rental_subsidy,G4,,1,1,core_controls,Baseline: rental subsidy on land value,1.0
208341-V1,baseline/ETe1_3_h_value1_qa_1,methods/cross_sectional_ols.md#baseline,ETe1_3_h_value1_qa_1,rental_subsidy,G5,,1,1,core_controls,Baseline: rental subsidy on harvest value,1.0
208341-V1,baseline/ETwadj_ag_va1_r6_qaB_1,methods/cross_sectional_ols.md#baseline,ETwadj_ag_va1_r6_qaB_1,rental_subsidy,G1,,1,1,core_controls,Primary baseline: rental subsidy on value added,1.0
208341-V1,itt/cash_drop/ETd2_1_plot_use_cltvtd_1,methods/cross_sectional_ols.md#baseline,ETd2_1_plot_use_cltvtd_1,cash_drop,G2,baseline/ETd2_1_plot_use_cltvtd_1,0,0,noncore_alt_treatment,Cash drop is different treatment arm,0.95
208341-V1,itt/cash_drop/ETd34_ag_inputs1_B_1,methods/cross_sectional_ols.md#baseline,ETd34_ag_inputs1_B_1,cash_drop,G3,baseline/ETd34_ag_inputs1_B_1,0,0,noncore_alt_treatment,Cash drop is different treatment arm,0.95
208341-V1,itt/cash_drop/ETL_val_1,methods/cross_sectional_ols.md#baseline,ETL_val_1,cash_drop,G4,baseline/ETL_val_1,0,0,noncore_alt_treatment,Cash drop is different treatment arm,0.95
208341-V1,itt/cash_drop/ETe1_3_h_value1_qa_1,methods/cross_sectional_ols.md#baseline,ETe1_3_h_value1_qa_1,cash_drop,G5,baseline/ETe1_3_h_value1_qa_1,0,0,noncore_alt_treatment,Cash drop is different treatment arm,0.95
208341-V1,itt/cash_drop/ETwadj_ag_va1_r6_qaB_1,methods/cross_sectional_ols.md#baseline,ETwadj_ag_va1_r6_qaB_1,cash_drop,G1,baseline/ETwadj_ag_va1_r6_qaB_1,0,0,noncore_alt_treatment,Cash drop is different treatment arm,0.95
