paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
198483-V1,baseline/index_Economic_Andr_M,methods/panel_fixed_effects.md#baseline,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,1,1,core_method,Baseline spec for economic welfare index.,1.0
198483-V1,baseline/index_PublicGoods_Andr,methods/panel_fixed_effects.md#baseline,index_PublicGoods_Andr,treatment_FU1,G2,baseline/index_PublicGoods_Andr,1,1,core_method,Baseline spec for public goods index.,1.0
198483-V1,baseline/index_Economic_Andr_Subj,methods/panel_fixed_effects.md#baseline,index_Economic_Andr_Subj,treatment_FU1,G3,baseline/index_Economic_Andr_Subj,1,1,core_method,Baseline spec for subjective economic index.,1.0
198483-V1,baseline/index_Attitudes_Andr_M,methods/panel_fixed_effects.md#baseline,index_Attitudes_Andr_M,treatment_FU1,G4,baseline/index_Attitudes_Andr_M,1,1,core_method,Baseline spec for attitudes index.,1.0
198483-V1,baseline/index_Security_perc_Andr_M,methods/panel_fixed_effects.md#baseline,index_Security_perc_Andr_M,treatment_FU1,G5,baseline/index_Security_perc_Andr_M,1,1,core_method,Baseline for male perceived security.,1.0
198483-V1,baseline/index_Security_perc_Andr_F,methods/panel_fixed_effects.md#baseline,index_Security_perc_Andr_F,treatment_FU1,G5,baseline/index_Security_perc_Andr_F,1,1,core_method,Baseline for female perceived security.,1.0
198483-V1,baseline/index_Security_exp_Andr_M,methods/panel_fixed_effects.md#baseline,index_Security_exp_Andr_M,treatment_FU1,G6,baseline/index_Security_exp_Andr_M,1,1,core_method,Baseline for experienced security index.,1.0
198483-V1,robust/outcome/Katz_index_Economic_Katz_M,robustness/measurement.md,index_Economic_Katz_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_method,Katz index alternative to Anderson; same concept.,0.9
198483-V1,robust/outcome/PCA_index_Economic_pca_M,robustness/measurement.md,index_Economic_pca_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_method,PCA index alternative to Anderson; same concept.,0.9
198483-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_fe,No FE; tests sensitivity to FE structure.,0.7
198483-V1,did/fe/pair_only,methods/difference_in_differences.md#fixed-effects,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_fe,Pair FE only instead of Pair x Survey FE.,0.85
198483-V1,did/fe/village,methods/difference_in_differences.md#fixed-effects,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_fe,Village FE absorbs treatment; changes estimand.,0.6
198483-V1,did/fe/cluster,methods/difference_in_differences.md#fixed-effects,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_fe,Cluster FE instead of Pair x Survey FE.,0.8
198483-V1,robust/control/demographics,robustness/control_progression.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Adds male demographic controls.,0.95
198483-V1,robust/control/extended,robustness/control_progression.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Adds male and female demographic controls.,0.95
198483-V1,robust/control/drop_MAge,robustness/leave_one_out.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Drops MAge from demographic controls.,0.9
198483-V1,robust/control/drop_MEducation,robustness/leave_one_out.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Drops MEducation from demographic controls.,0.9
198483-V1,robust/control/drop_MLand_owns,robustness/leave_one_out.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Drops MLand_owns from demographic controls.,0.9
198483-V1,robust/control/add_MAge,robustness/control_progression.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Adds MAge control only.,0.9
198483-V1,robust/control/add_MEducation,robustness/control_progression.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Adds MAge and MEducation controls.,0.9
198483-V1,robust/control/add_MLand_owns,robustness/control_progression.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_controls,Adds MAge MEducation MLand_owns controls.,0.9
198483-V1,robust/cluster/none,robustness/clustering_variations.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_inference,Robust SE instead of clustered SE.,0.95
198483-V1,robust/cluster/pair,robustness/clustering_variations.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_inference,Clustering at pair level.,0.95
198483-V1,robust/cluster/village,robustness/clustering_variations.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_inference,Clustering at village level.,0.95
198483-V1,robust/sample/midline_only,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Midline survey wave only.,0.85
198483-V1,robust/sample/endline_only,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU2,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Endline wave only; uses treatment_FU2.,0.8
198483-V1,robust/sample/east_only,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,East region subsample only.,0.8
198483-V1,robust/sample/non_east_only,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Non-East region subsample only.,0.8
198483-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,index_Economic_Andr_M_wins,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Winsorized outcome at 1pct/99pct.,0.9
198483-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,index_Economic_Andr_M_wins5,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Winsorized outcome at 5pct/95pct.,0.9
198483-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,1,core_sample,Trimmed top/bottom 1pct of outcome.,0.9
198483-V1,robust/heterogeneity/east_interaction,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,East x Treatment interaction; tests heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_PublicGoods_Andr,robustness/heterogeneity.md,index_PublicGoods_Andr,treatment_FU1,G2,baseline/index_PublicGoods_Andr,0,0,noncore_heterogeneity,East interaction on public goods; heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_Economic_Andr_Subj,robustness/heterogeneity.md,index_Economic_Andr_Subj,treatment_FU1,G3,baseline/index_Economic_Andr_Subj,0,0,noncore_heterogeneity,East interaction on subjective econ; heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_Attitudes_Andr_M,robustness/heterogeneity.md,index_Attitudes_Andr_M,treatment_FU1,G4,baseline/index_Attitudes_Andr_M,0,0,noncore_heterogeneity,East interaction on attitudes; heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_Security_perc_Andr_M,robustness/heterogeneity.md,index_Security_perc_Andr_M,treatment_FU1,G5,baseline/index_Security_perc_Andr_M,0,0,noncore_heterogeneity,East interaction on male security perc; heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_Security_perc_Andr_F,robustness/heterogeneity.md,index_Security_perc_Andr_F,treatment_FU1,G5,baseline/index_Security_perc_Andr_F,0,0,noncore_heterogeneity,East interaction on female security perc; heterogeneity.,0.9
198483-V1,robust/heterogeneity/east_index_Security_exp_Andr_M,robustness/heterogeneity.md,index_Security_exp_Andr_M,treatment_FU1,G6,baseline/index_Security_exp_Andr_M,0,0,noncore_heterogeneity,East interaction on security experience; heterogeneity.,0.9
198483-V1,robust/heterogeneity/pashtun_share,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Pashtun share interaction; tests heterogeneity.,0.9
198483-V1,robust/heterogeneity/opium,robustness/heterogeneity.md,index_Economic_Andr_M,treatment_FU1,G1,baseline/index_Economic_Andr_M,0,0,noncore_heterogeneity,Opium production interaction; tests heterogeneity.,0.9
