paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125821-V1,baseline,methods/regression_discontinuity.md#baseline,tot_exp_mem,treatment,G1,,1,1,core_method,Baseline specification for main RDD claim,1.0
125821-V1,rd/bandwidth/bw5,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,"Bandwidth=5; same outcome/treatment, narrower window",0.95
125821-V1,rd/bandwidth/bw10,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,"Exact duplicate of baseline (bw=10), identical results",0.95
125821-V1,rd/bandwidth/bw15,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Bandwidth=15; wider window around cutoff,0.95
125821-V1,rd/bandwidth/bw20,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Bandwidth=20; wider window around cutoff,0.95
125821-V1,rd/bandwidth/bw7,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Bandwidth=7; narrower window around cutoff,0.95
125821-V1,rd/bandwidth/bw12,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Bandwidth=12; slightly wider window around cutoff,0.95
125821-V1,rd/bandwidth/full,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Full sample bandwidth; same estimand different precision,0.95
125821-V1,rd/poly/local_quadratic,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Local quadratic polynomial; same outcome/treatment/bandwidth,0.95
125821-V1,rd/poly/global_linear,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Duplicate of rd/bandwidth/full; global linear = full sample,0.9
125821-V1,rd/poly/global_quadratic,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_method,Global quadratic polynomial; same estimand different functional form,0.95
125821-V1,rd/kernel/triangular,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,0,invalid,Exact duplicate of baseline; kernel weighting not implemented,0.95
125821-V1,rd/kernel/uniform,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,0,invalid,Exact duplicate of baseline; kernel weighting not implemented,0.95
125821-V1,rd/kernel/epanechnikov,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,0,invalid,Exact duplicate of baseline; kernel weighting not implemented,0.95
125821-V1,rd/controls/none,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,No controls; same outcome/treatment/bandwidth,0.95
125821-V1,rd/controls/minimal,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Minimal controls (membership + econ_disadv_percent only),0.95
125821-V1,rd/controls/baseline,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,0,invalid,Exact duplicate of baseline; labeled as control variant but identical,0.95
125821-V1,rd/controls/full,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Full controls adding turnover_LA and AverageLocalExperience,0.95
125821-V1,robust/control/drop_membership,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Drop membership control from full set,0.95
125821-V1,robust/control/drop_econ_disadv_percent,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Drop econ_disadv_percent control from full set,0.95
125821-V1,robust/control/drop_urban_centric_locale,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Drop urban_centric_locale control from full set,0.95
125821-V1,robust/control/drop_above_median,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,Drop above_median control from full set,0.95
