paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125821-V1,baseline,methods/regression_discontinuity.md#baseline,tot_exp_mem,treatment,G1,baseline,1,1,core_controls,"Primary baseline: RDD with 10pp BW, local linear, baseline controls, clustered by district",1.0
125821-V1,rd/bandwidth/bw5,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=5, local linear",0.95
125821-V1,rd/bandwidth/bw10,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,Duplicate of baseline (same 10pp bandwidth),1.0
125821-V1,rd/bandwidth/bw15,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=15, local linear",0.95
125821-V1,rd/bandwidth/bw20,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=20, local linear",0.95
125821-V1,rd/bandwidth/bw7,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=7, local linear",0.95
125821-V1,rd/bandwidth/bw12,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: bandwidth=12, local linear",0.95
125821-V1,rd/bandwidth/full,methods/regression_discontinuity.md#bandwidth-selection,tot_exp_mem,treatment,G1,baseline,0,1,core_sample,"Bandwidth variation: full sample, local linear",0.95
125821-V1,rd/poly/local_quadratic,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_funcform,"Polynomial order variation: bandwidth=10, local quadratic",0.95
125821-V1,rd/poly/global_linear,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_funcform,"Polynomial order variation: Full sample, global linear",0.95
125821-V1,rd/poly/global_quadratic,methods/regression_discontinuity.md#polynomial-order,tot_exp_mem,treatment,G1,baseline,0,1,core_funcform,"Polynomial order variation: Full sample, global quadratic",0.95
125821-V1,rd/kernel/triangular,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,1,core_method,"Kernel function variation: bandwidth=10, triangular kernel",0.95
125821-V1,rd/kernel/uniform,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,1,core_method,"Kernel function variation: bandwidth=10, uniform kernel",0.95
125821-V1,rd/kernel/epanechnikov,methods/regression_discontinuity.md#kernel-function,tot_exp_mem,treatment,G1,baseline,0,1,core_method,"Kernel function variation: bandwidth=10, epanechnikov kernel",0.95
125821-V1,rd/controls/none,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Control set variation: bandwidth=10, none controls",0.95
125821-V1,rd/controls/minimal,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Control set variation: bandwidth=10, minimal controls",0.95
125821-V1,rd/controls/baseline,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Control set variation: bandwidth=10, baseline controls",0.95
125821-V1,rd/controls/full,methods/regression_discontinuity.md#control-sets,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Control set variation: bandwidth=10, full controls",0.95
125821-V1,robust/control/drop_membership,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped membership",0.95
125821-V1,robust/control/drop_econ_disadv_percent,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped econ_disadv_percent",0.95
125821-V1,robust/control/drop_urban_centric_locale,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped urban_centric_locale",0.95
125821-V1,robust/control/drop_above_median,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped above_median",0.95
125821-V1,robust/control/drop_turnover_LA,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped turnover_LA",0.95
125821-V1,robust/control/drop_AverageLocalExperience,robustness/leave_one_out.md,tot_exp_mem,treatment,G1,baseline,0,1,core_controls,"Leave-one-out control: bandwidth=10, dropped AverageLocalExperience",0.95
125821-V1,robust/outcome/tot_exp_inst_mem,robustness/measurement.md,tot_exp_inst_mem,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tot_exp_inst_mem,0.95
125821-V1,robust/outcome/compensation,robustness/measurement.md,compensation,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: compensation,0.95
125821-V1,robust/outcome/dropout_rate,robustness/measurement.md,dropout_rate,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: dropout_rate,0.95
125821-V1,robust/outcome/log_el_avgsalary,robustness/measurement.md,log_el_avgsalary,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log_el_avgsalary,0.95
