paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120483-V1,baseline,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline,1,1,core_controls,Baseline: 1790 no controls with state FE,1.0
120483-V1,baseline_crop,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_crop,1,1,core_controls,Baseline: 1790 crop controls with state FE,1.0
120483-V1,baseline_full,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_full,1,1,core_controls,Baseline: 1790 full controls with state FE,1.0
120483-V1,baseline_1860,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860,1,1,core_controls,Baseline: 1860 no controls with state FE,1.0
120483-V1,baseline_1860_full,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860_full,1,1,core_controls,Baseline: 1860 full controls with state FE,1.0
120483-V1,baseline_slave_states_1790,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_slave_states_1790,1,1,core_sample,Baseline: 1790 slave states only full controls,1.0
120483-V1,baseline_slave_states_1860,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_slave_states_1860,1,1,core_sample,Baseline: 1860 slave states only full controls,1.0
120483-V1,robust/control/drop_cotton,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops cotton from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_rice,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops rice from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_sugar,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops sugar from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_tea,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops tea from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_tobacco,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops tobacco from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_indigo,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops indigo from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_DISTSEA,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops DISTSEA from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_DISTRIV,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops DISTRIV from full 1790 controls; same outcome/treatment,1.0
120483-V1,robust/control/drop_prec,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops precipitation from full 1790 controls,1.0
120483-V1,robust/control/drop_temp,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops temperature from full 1790 controls,1.0
120483-V1,robust/control/drop_ELEV,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops elevation from full 1790 controls,1.0
120483-V1,robust/control/drop_lat_deg,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops latitude from full 1790 controls,1.0
120483-V1,robust/control/drop_long_deg,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops longitude from full 1790 controls,1.0
120483-V1,robust/control/drop_lat_long,robustness/control_progression.md,slaveratio,MAL,G1,baseline_full,0,1,core_controls,Drops lat*long interaction from full 1790 controls,1.0
120483-V1,robust/control/none,robustness/control_progression.md,slaveratio,MAL,G1,baseline,0,1,core_controls,Duplicate of baseline (no controls 1790); control progression,0.9
120483-V1,robust/control/add_cotton,robustness/control_progression.md,slaveratio,MAL,G1,baseline,0,1,core_controls,Progressively adding cotton to no-controls 1790 spec,1.0
120483-V1,robust/control/add_rice,robustness/control_progression.md,slaveratio,MAL,G1,baseline,0,1,core_controls,Progressively adding rice to partial controls 1790,1.0
120483-V1,robust/control/add_sugar,robustness/control_progression.md,slaveratio,MAL,G1,baseline,0,1,core_controls,Progressively adding sugar to partial controls 1790,1.0
