paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120483-V1,baseline,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_full,1,1,core_controls,Baseline 1790: baseline,1.0
120483-V1,baseline_crop,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_full,1,1,core_controls,Baseline 1790: baseline_crop,1.0
120483-V1,baseline_full,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_full,1,1,core_controls,Baseline 1790: baseline_full,1.0
120483-V1,baseline_1860,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860_full,1,1,core_controls,Baseline 1860: baseline_1860,1.0
120483-V1,baseline_1860_full,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860_full,1,1,core_controls,Baseline 1860: baseline_1860_full,1.0
120483-V1,baseline_slave_states_1790,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860_full,1,1,core_sample,Baseline restricted to slave states: baseline_slave_states_1790,0.95
120483-V1,baseline_slave_states_1860,methods/cross_sectional_ols.md#baseline,slaveratio,MAL,G1,baseline_1860_full,1,1,core_sample,Baseline restricted to slave states: baseline_slave_states_1860,0.95
120483-V1,robust/control/drop_cotton,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus cotton,0.95
120483-V1,robust/control/drop_rice,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus rice,0.95
120483-V1,robust/control/drop_sugar,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus sugar,0.95
120483-V1,robust/control/drop_tea,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus tea,0.95
120483-V1,robust/control/drop_tobacco,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus tobacco,0.95
120483-V1,robust/control/drop_indigo,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus indigo,0.95
120483-V1,robust/control/drop_DISTSEA,robustness/control_progression.md,slaveratio,MAL,G1,baseline_1860_full,0,1,core_controls,Control variation: Full controls minus DISTSEA,0.95
