paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113561-V1,113561-V1__run_0001,baseline,designs/randomized_experiment.md#baseline,G1,giving,picshowblack,-4.19825868,4.68068861,0.36999948,-13.38481763,4.98830027,915,0.15672348,"{""Intercept"": 9.11575927, ""picshowblack"": -4.19825868, ""picraceb"": 1.65287814, ""picobscur"": -5.30387282, ""aud_econdis"": 5.96230821, ""nraudworthy"": 0.78051051, ""aud_republ"": 0.10245873, ""aud_govtben"": -1.43658019, ""aud_church"": -0.63908367, ""aud_loot"": -3.17785026, ""cityslidell"": 5.3599055, ""var_fullstakes"": -15.83701165, ""var_racesalient"": -2.5157687, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334933, ""edusc"": -4.36501239, ""educp"": 0.86753671, ""lnhhinc"": 2.63214581, ""dualin"": -5.8576382, ""married"": 3.27302678, ""male"": 0.85934332, ""singlemale"": -4.94230438, ""south"": -3.49682956, ""work"": 4.7801729, ""disabled"": 9.9103756, ""retired"": -3.77703822, ""dcharkatrina"": 4.30154918, ""lcharkatrina"": 0.06144288, ""dchartot2005"": 0.74366907, ""lchartot2005"": 2.57095711}",white respondents,none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0002,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,G1,giving,picshowblack,-3.46231867,4.94681352,0.4841629,-13.17079349,6.24615616,915,0.00192477,"{""Intercept"": 66.29723622, ""picshowblack"": -3.46231867, ""picraceb"": 3.42109257, ""picobscur"": 0.65854988}",white respondents,none,"pic controls only (diff-in-means, weighted)",,1,
113561-V1,113561-V1__run_0003,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,G1,giving,picshowblack,-3.48523035,4.94765843,0.48135118,-13.19536337,6.22490266,915,0.00192999,"{""Intercept"": 66.30181818, ""picshowblack"": -3.48523035, ""picraceb"": 3.41280285, ""picobscur"": 0.65771939}",white respondents,none,pic controls only (unweighted),,1,
113561-V1,113561-V1__run_0004,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,G1,giving,picshowblack,-2.90320224,4.90762434,0.55428694,-12.53489334,6.72848887,915,0.02842539,"{""Intercept"": 67.95152608, ""picshowblack"": -2.90320224, ""picraceb"": 3.11483289, ""picobscur"": -1.76369337, ""aud_econdis"": 6.3122457, ""nraudworthy"": 1.14243219, ""aud_republ"": -0.48965979, ""aud_govtben"": -1.64081879, ""aud_church"": -0.47570005, ""aud_loot"": -5.04288487, ""cityslidell"": 7.33436857, ""var_fullstakes"": -14.1102347, ""var_racesalient"": -1.04484514}",white respondents,none,"pic + manipulation + survey variant (no demographics, weighted)",,1,
113561-V1,113561-V1__run_0005,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,G1,giving,picshowblack,-4.92112587,4.55757289,0.28054569,-13.86630652,4.02405477,900,0.20606233,"{""Intercept"": -13.87408258, ""picshowblack"": -4.92112587, ""picraceb"": 3.51592995, ""picobscur"": -5.05576883, ""aud_econdis"": 5.32717552, ""nraudworthy"": 0.74749952, ""aud_republ"": -0.70316249, ""aud_govtben"": -1.23760255, ""aud_church"": 0.73311239, ""aud_loot"": -2.16430443, ""cityslidell"": 5.21889327, ""var_fullstakes"": -14.50708677, ""var_racesalient"": -1.24214861, ""age"": 0.32109562, ""age2"": -0.00826217, ""edudo"": -3.69198241, ""edusc"": -4.7837561, ""educp"": -0.85967457, ""lnhhinc"": 2.94151599, ""dualin"": -5.51536492, ""married"": 5.09201999, ""male"": 1.20404436, ""singlemale"": -0.69990011, ""south"": -3.29973109, ""work"": 5.70873045, ""disabled"": 9.4825708, ""retired"": 0.04840124, ""dcharkatrina"": 1.56064938, ""lcharkatrina"": 0.40848464, ""dchartot2005"": 3.87661331, ""lchartot2005"": 1.20744221, ""hfh_effective"": 0.27974752, ""lifepriorities_help"": 2.42470415, ""lifepriorities_mony"": -5.30126016}",white respondents,none,nraud + demographics + charitable + extra controls (weighted),,1,
113561-V1,113561-V1__run_0006,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-3.64440524,4.7004453,0.43835044,-12.86971112,5.58090065,915,0.13965926,"{""Intercept"": 31.19998338, ""picshowblack"": -3.64440524, ""picraceb"": 1.71679032, ""picobscur"": -4.58489045, ""aud_econdis"": 6.0439776, ""nraudworthy"": 0.91987599, ""aud_republ"": -0.18850203, ""aud_govtben"": -1.61578383, ""aud_church"": -0.76464805, ""aud_loot"": -3.06307856, ""cityslidell"": 5.39352834, ""var_fullstakes"": -15.54880326, ""var_racesalient"": -1.93666805, ""edudo"": -3.53911132, ""edusc"": -5.94459495, ""educp"": 0.02789164, ""lnhhinc"": 2.0224038, ""dualin"": -6.89895323, ""married"": 4.88050275, ""male"": 0.5912733, ""singlemale"": -5.94222227, ""south"": -3.46430308, ""work"": 5.52457064, ""disabled"": 13.25423408, ""retired"": 6.43110254, ""dcharkatrina"": 4.86548775, ""lcharkatrina"": 0.04427483, ""dchartot2005"": 0.10580396, ""lchartot2005"": 2.80119869, ""controls"": {""family"": ""loo"", ""dropped"": [""age"", ""age2""], ""block_name"": ""age_block""}}",white respondents,none,baseline minus age_block (weighted),,1,
113561-V1,113561-V1__run_0007,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-3.92776167,4.66782786,0.40032053,-13.08903698,5.23351363,915,0.1535863,"{""Intercept"": 3.61171219, ""picshowblack"": -3.92776167, ""picraceb"": 1.53007469, ""picobscur"": -5.3468504, ""aud_econdis"": 5.95826714, ""nraudworthy"": 0.74285937, ""aud_republ"": 0.07314409, ""aud_govtben"": -1.5499673, ""aud_church"": -0.61731582, ""aud_loot"": -3.37976602, ""cityslidell"": 5.47744792, ""var_fullstakes"": -15.65815509, ""var_racesalient"": -2.56260521, ""age"": 0.40050425, ""age2"": -0.00513882, ""lnhhinc"": 2.94855508, ""dualin"": -6.26631307, ""married"": 3.18229686, ""male"": 1.16368972, ""singlemale"": -5.48887833, ""south"": -3.33446788, ""work"": 4.9754054, ""disabled"": 10.52699406, ""retired"": -3.95419116, ""dcharkatrina"": 4.93495598, ""lcharkatrina"": -0.08916207, ""dchartot2005"": 0.68053452, ""lchartot2005"": 2.66690112, ""controls"": {""family"": ""loo"", ""dropped"": [""edudo"", ""edusc"", ""educp""], ""block_name"": ""education_block""}}",white respondents,none,baseline minus education_block (weighted),,1,
113561-V1,113561-V1__run_0008,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-3.83539019,4.68460092,0.41316466,-13.02959918,5.3588188,915,0.14951203,"{""Intercept"": 31.58526251, ""picshowblack"": -3.83539019, ""picraceb"": 1.37579605, ""picobscur"": -4.70768904, ""aud_econdis"": 5.55584269, ""nraudworthy"": 0.7586024, ""aud_republ"": 0.26682843, ""aud_govtben"": -1.3739531, ""aud_church"": -0.50626492, ""aud_loot"": -3.38545943, ""cityslidell"": 5.18706135, ""var_fullstakes"": -15.51703863, ""var_racesalient"": -2.12605541, ""age"": 0.39036216, ""age2"": -0.00643409, ""edudo"": -3.95136362, ""edusc"": -3.74493387, ""educp"": 3.17524914, ""married"": 2.58793086, ""male"": 0.38421374, ""singlemale"": -4.36321046, ""south"": -3.40257163, ""work"": 5.78779914, ""disabled"": 8.93803274, ""retired"": -3.45483115, ""dcharkatrina"": 3.40584144, ""lcharkatrina"": 0.38905616, ""dchartot2005"": -0.03183891, ""lchartot2005"": 2.82144412, ""controls"": {""family"": ""loo"", ""dropped"": [""lnhhinc"", ""dualin""], ""block_name"": ""income_block""}}",white respondents,none,baseline minus income_block (weighted),,1,
113561-V1,113561-V1__run_0009,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-3.08178823,4.69991958,0.51218023,-12.3060481,6.14247164,915,0.1481733,"{""Intercept"": 20.28691105, ""picshowblack"": -3.08178823, ""picraceb"": 0.83716182, ""picobscur"": -4.35985562, ""aud_econdis"": 5.69533906, ""nraudworthy"": 0.93279057, ""aud_republ"": 0.33418606, ""aud_govtben"": -1.54601462, ""aud_church"": -0.93566539, ""aud_loot"": -3.35721676, ""cityslidell"": 5.21349797, ""var_fullstakes"": -15.3142501, ""var_racesalient"": -2.25341042, ""age"": 0.28224482, ""age2"": -0.00456645, ""edudo"": -3.25559447, ""edusc"": -4.95326988, ""educp"": 0.9534657, ""lnhhinc"": 2.35412442, ""dualin"": -6.28135298, ""married"": 2.66194596, ""male"": 1.70497609, ""singlemale"": -4.95106433, ""south"": -3.64843391, ""dcharkatrina"": 5.10779973, ""lcharkatrina"": 0.01777167, ""dchartot2005"": 0.43828674, ""lchartot2005"": 2.49023973, ""controls"": {""family"": ""loo"", ""dropped"": [""work"", ""disabled"", ""retired""], ""block_name"": ""labor_block""}}",white respondents,none,baseline minus labor_block (weighted),,1,
113561-V1,113561-V1__run_0010,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G1,giving,picshowblack,-3.66126766,4.77037686,0.44298789,-13.02379553,5.70126022,915,0.11727211,"{""Intercept"": -12.86540132, ""picshowblack"": -3.66126766, ""picraceb"": 2.16413735, ""picobscur"": -4.16197431, ""aud_econdis"": 6.81393328, ""nraudworthy"": 0.90878943, ""aud_republ"": -0.31151358, ""aud_govtben"": -1.00528168, ""aud_church"": -0.51153168, ""aud_loot"": -3.77476454, ""cityslidell"": 6.48410714, ""var_fullstakes"": -15.58804592, ""var_racesalient"": -2.26284963, ""age"": 0.44395851, ""age2"": -0.00354497, ""edudo"": -3.86131073, ""edusc"": -3.18551642, ""educp"": 4.69687909, ""lnhhinc"": 5.72510868, ""dualin"": -6.10273899, ""married"": 3.4367351, ""male"": 0.05988208, ""singlemale"": -5.68148374, ""south"": -3.10834853, ""work"": 4.88687312, ""disabled"": 9.03839711, ""retired"": -3.28267765, ""controls"": {""family"": ""loo"", ""dropped"": [""dcharkatrina"", ""lcharkatrina"", ""dchartot2005"", ""lchartot2005""], ""block_name"": ""charitable_block""}}",white respondents,none,baseline minus charitable_block (weighted),,1,
