paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0001,baseline,specification_tree/designs/randomized_experiment.md#baseline,G1,giving,picshowblack,-4.19825854,4.68068861,0.3697553,-13.37223963,4.97572255,915,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable giving (baseline),
113561-V1,113561-V1_0002,design/randomized_experiment/estimator/diff_in_means,specification_tree/designs/randomized_experiment.md#estimators,G1,giving,picshowblack,-3.46231858,4.94681352,0.48398423,-13.15789491,6.23325775,915,0.00192481,"{""const"": 66.29723621, ""picshowblack"": -3.46231858, ""picraceb"": 3.4210926, ""picobscur"": 0.65854989}",white respondents,none,none (treatment dummies only),
113561-V1,113561-V1_0003,rc/controls/sets/none,specification_tree/modules/robustness/controls.md#control-sets,G1,giving,picshowblack,-3.46231858,4.94681352,0.48398423,-13.15789491,6.23325775,915,0.00192481,"{""const"": 66.29723621, ""picshowblack"": -3.46231858, ""picraceb"": 3.4210926, ""picobscur"": 0.65854989}",white respondents,none,none (bivariate),
113561-V1,113561-V1_0004,rc/controls/sets/extended,specification_tree/modules/robustness/controls.md#control-sets,G1,giving,picshowblack,-4.92112574,4.55757288,0.28024508,-13.85380444,4.01155297,900,0.20606237,"{""const"": -13.87408285, ""picshowblack"": -4.92112574, ""picraceb"": 3.51592994, ""picobscur"": -5.05576878, ""aud_econdis"": 5.32717556, ""nraudworthy"": 0.74749948, ""aud_republ"": -0.70316244, ""aud_govtben"": -1.2376026, ""aud_church"": 0.73311232, ""aud_loot"": -2.16430441, ""cityslidell"": 5.21889331, ""var_fullstakes"": -14.50708673, ""var_racesalient"": -1.24214847, ""age"": 0.32109562, ""age2"": -0.00826217, ""edudo"": -3.69198239, ""edusc"": -4.78375605, ""educp"": -0.85967461, ""lnhhinc"": 2.94151601, ""dualin"": -5.515365, ""married"": 5.09201998, ""male"": 1.20404456, ""singlemale"": -0.6999003, ""south"": -3.29973101, ""work"": 5.70873052, ""disabled"": 9.48257081, ""retired"": 0.0484012, ""dcharkatrina"": 1.56064927, ""lcharkatrina"": 0.40848465, ""dchartot2005"": 3.8766134, ""lchartot2005"": 1.20744219, ""hfh_effective"": 0.27974752, ""lifepriorities_help"": 2.42470414, ""lifepriorities_mony"": -5.30126017, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud + demographics + charitable + extra (hfh_effective, lifepriorities)",
113561-V1,113561-V1_0005,rc/controls/progression/manipulation_only,specification_tree/modules/robustness/controls.md#control-progression,G1,giving,picshowblack,-2.90320215,4.90762433,0.55413873,-12.52196909,6.7155648,915,0.02842543,"{""const"": 67.951526, ""picshowblack"": -2.90320215, ""picraceb"": 3.11483291, ""picobscur"": -1.76369333, ""aud_econdis"": 6.31224575, ""nraudworthy"": 1.14243216, ""aud_republ"": -0.48965973, ""aud_govtben"": -1.6408188, ""aud_church"": -0.47570009, ""aud_loot"": -5.04288487, ""cityslidell"": 7.33436862, ""var_fullstakes"": -14.11023468, ""var_racesalient"": -1.04484498, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud only (no demographics, no charitable)",
113561-V1,113561-V1_0006,rc/controls/progression/manipulation_plus_demographics,specification_tree/modules/robustness/controls.md#control-progression,G1,giving,picshowblack,-3.66126752,4.77037685,0.44278388,-13.01103433,5.6884993,915,0.11727215,"{""const"": -12.86540174, ""picshowblack"": -3.66126752, ""picraceb"": 2.16413732, ""picobscur"": -4.16197425, ""aud_econdis"": 6.81393334, ""nraudworthy"": 0.90878938, ""aud_republ"": -0.31151352, ""aud_govtben"": -1.00528171, ""aud_church"": -0.51153175, ""aud_loot"": -3.77476453, ""cityslidell"": 6.4841072, ""var_fullstakes"": -15.58804588, ""var_racesalient"": -2.26284948, ""age"": 0.44395851, ""age2"": -0.00354497, ""edudo"": -3.86131075, ""edusc"": -3.1855164, ""educp"": 4.69687901, ""lnhhinc"": 5.72510871, ""dualin"": -6.10273907, ""married"": 3.4367351, ""male"": 0.05988232, ""singlemale"": -5.68148392, ""south"": -3.10834847, ""work"": 4.88687322, ""disabled"": 9.03839716, ""retired"": -3.28267766, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics (no charitable giving controls),
113561-V1,113561-V1_0007,rc/controls/progression/manipulation_plus_demographics_plus_charity,specification_tree/modules/robustness/controls.md#control-progression,G1,giving,picshowblack,-4.19825854,4.68068861,0.3697553,-13.37223963,4.97572255,915,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571}",white respondents,none,nraud + demographics + charitable (no race controls),
113561-V1,113561-V1_0008,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,G1,giving,picshowblack,-4.92112574,4.55757288,0.28024508,-13.85380444,4.01155297,900,0.20606237,"{""const"": -13.87408285, ""picshowblack"": -4.92112574, ""picraceb"": 3.51592994, ""picobscur"": -5.05576878, ""aud_econdis"": 5.32717556, ""nraudworthy"": 0.74749948, ""aud_republ"": -0.70316244, ""aud_govtben"": -1.2376026, ""aud_church"": 0.73311232, ""aud_loot"": -2.16430441, ""cityslidell"": 5.21889331, ""var_fullstakes"": -14.50708673, ""var_racesalient"": -1.24214847, ""age"": 0.32109562, ""age2"": -0.00826217, ""edudo"": -3.69198239, ""edusc"": -4.78375605, ""educp"": -0.85967461, ""lnhhinc"": 2.94151601, ""dualin"": -5.515365, ""married"": 5.09201998, ""male"": 1.20404456, ""singlemale"": -0.6999003, ""south"": -3.29973101, ""work"": 5.70873052, ""disabled"": 9.48257081, ""retired"": 0.0484012, ""dcharkatrina"": 1.56064927, ""lcharkatrina"": 0.40848465, ""dchartot2005"": 3.8766134, ""lchartot2005"": 1.20744219, ""hfh_effective"": 0.27974752, ""lifepriorities_help"": 2.42470414, ""lifepriorities_mony"": -5.30126017, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),
113561-V1,113561-V1_0009,rc/controls/manipulation_coding/separate_worthiness,specification_tree/modules/robustness/controls.md#manipulation-coding,G1,giving,picshowblack,-4.32854068,4.6790532,0.35491961,-13.49931643,4.84223508,915,0.15792892,"{""const"": 8.33903679, ""picshowblack"": -4.32854068, ""picraceb"": 1.66963048, ""picobscur"": -5.34717548, ""aud_republ"": -0.07312343, ""aud_econdis"": 5.95735482, ""aud_govtben"": -1.38019, ""aud_prephur"": 2.9859096, ""aud_church"": -0.44653144, ""aud_crime"": 0.44719931, ""aud_helpoth"": 0.385656, ""aud_contrib"": -0.03102732, ""aud_loot"": -3.13511076, ""cityslidell"": 5.28675019, ""var_fullstakes"": -15.89041521, ""var_racesalient"": -2.5136543, ""age"": 0.38642635, ""age2"": -0.00390186, ""edudo"": -2.69680016, ""edusc"": -4.51301419, ""educp"": 0.98632021, ""lnhhinc"": 2.57945203, ""dualin"": -5.87138333, ""married"": 3.14296662, ""male"": 1.01214357, ""singlemale"": -4.99729445, ""south"": -3.47444628, ""work"": 4.81147563, ""disabled"": 9.89048146, ""retired"": -3.8794662, ""dcharkatrina"": 3.89847802, ""lcharkatrina"": 0.07165919, ""dchartot2005"": 1.40928835, ""lchartot2005"": 2.5545681, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,manip_full (12 separate worthiness) + race + demographics + charitable,
113561-V1,113561-V1_0010,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G1,giving,picshowblack,-4.28123139,4.67727654,0.36002068,-13.44852495,4.88606218,915,0.15631012,"{""const"": 7.37627448, ""picshowblack"": -4.28123139, ""picraceb"": 1.76771771, ""picobscur"": -5.39954504, ""aud_econdis"": 5.94038343, ""nraudworthy"": 0.80843364, ""aud_republ"": 0.14560183, ""aud_govtben"": -1.51936998, ""aud_church"": -0.64497866, ""aud_loot"": -3.16957592, ""cityslidell"": 5.30242786, ""var_fullstakes"": -15.87760832, ""var_racesalient"": -2.4832372, ""age"": 0.38831287, ""age2"": -0.00464239, ""edusc"": -3.73003672, ""educp"": 1.40503545, ""lnhhinc"": 2.72313598, ""dualin"": -6.00593213, ""married"": 3.2056232, ""male"": 0.89629307, ""singlemale"": -5.10344263, ""south"": -3.54157694, ""work"": 4.8804194, ""disabled"": 10.0356314, ""retired"": -3.76311453, ""dcharkatrina"": 4.38352828, ""lcharkatrina"": 0.01589278, ""dchartot2005"": 0.82270066, ""lchartot2005"": 2.59584642, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,
