paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
207766-V1,baseline,methods/regression_discontinuity.md#baseline,amount_congr1_3_pcap,alignm > 0,G1,baseline,1,1,core_method,Primary baseline: congruent org transfers RD,1.0
207766-V1,baseline,methods/regression_discontinuity.md#baseline,amount_congr2_3_pcap,alignm > 0,,,1,0,noncore_alt_outcome,"Moderate org baseline; null expected, contrast test",0.95
207766-V1,baseline,methods/regression_discontinuity.md#baseline,amount_congr3_3_pcap,alignm > 0,,,1,0,noncore_alt_outcome,"Non-congruent org baseline; null expected, contrast",0.95
207766-V1,baseline,methods/regression_discontinuity.md#baseline,amount_pcap,alignm > 0,G2,baseline,1,1,core_method,Secondary baseline: total org transfers RD,1.0
207766-V1,rd/bandwidth/mult_0.50,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_0.60,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_0.70,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_0.75,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_0.80,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_0.90,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.00,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.10,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.20,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.25,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.30,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.40,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/mult_1.50,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/fixed_5,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/fixed_7,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/fixed_10,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/fixed_15,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/bandwidth/fixed_20,methods/regression_discontinuity.md#bandwidth-selection,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_method,Bandwidth variation on congruent transfers,0.95
207766-V1,rd/poly/order_1,methods/regression_discontinuity.md#polynomial-order,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_funcform,Polynomial order variation on congruent transfers,0.95
207766-V1,rd/poly/order_1,methods/regression_discontinuity.md#polynomial-order,amount_congr2_3_pcap,alignm > 0,,,0,0,noncore_alt_outcome,"Moderate org outcome; null expected, contrast",0.9
207766-V1,rd/poly/order_1,methods/regression_discontinuity.md#polynomial-order,amount_congr3_3_pcap,alignm > 0,,,0,0,noncore_alt_outcome,"Non-congruent org outcome; null expected, contrast",0.9
207766-V1,rd/poly/order_1,methods/regression_discontinuity.md#polynomial-order,amount_pcap,alignm > 0,G2,baseline,0,1,core_funcform,Polynomial order variation on total transfers,0.9
207766-V1,rd/poly/order_2,methods/regression_discontinuity.md#polynomial-order,amount_congr1_3_pcap,alignm > 0,G1,baseline,0,1,core_funcform,Polynomial order variation on congruent transfers,0.95
207766-V1,rd/poly/order_2,methods/regression_discontinuity.md#polynomial-order,amount_congr2_3_pcap,alignm > 0,,,0,0,noncore_alt_outcome,"Moderate org outcome; null expected, contrast",0.9
