paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149882-V1,baseline,methods/cross_sectional_ols.md#baseline,E_Sgender_index2_std,B_treat,G1,baseline,1,1,core_controls,Baseline: OLS with baseline outcome grade FE district FE school clustering.,1.0
149882-V1,robust/control/none,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Bivariate regression with no controls; same outcome and treatment.,0.95
149882-V1,robust/control/drop_baseline_outcome,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Drops baseline outcome control; keeps grade and district FE.,0.95
149882-V1,robust/control/only_baseline_outcome,robustness/single_covariate.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Only baseline gender index as control; no FE.,0.95
149882-V1,robust/control/only_grade_fe,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_fe,Only grade FE; identical coef to no-controls (likely single grade).,0.85
149882-V1,robust/control/only_district_fe,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_fe,Only district FE; same outcome and treatment as baseline.,0.95
149882-V1,robust/control/add_B_Sgender_index2,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control progression adding baseline outcome; identical to only_baseline_outcome.,0.9
149882-V1,robust/control/add_B_Sgrade6,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control progression adding grade; identical coef to prior step.,0.8
149882-V1,robust/control/add_district_1,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control progression adding district_1 dummy.,0.95
149882-V1,robust/control/add_district_2,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control progression adding district_2 dummy.,0.95
149882-V1,robust/control/add_district_3,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control progression adding district_3; matches baseline exactly.,0.95
149882-V1,robust/sample/girls_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Girls-only subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/boys_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Boys-only subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/district_1_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,District 1 subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/district_2_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,District 2 subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/district_3_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,District 3 subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/district_4_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,District 4 subsample; same outcome and treatment.,0.9
149882-V1,robust/sample/drop_district_1,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Excluding district 1; same outcome and treatment.,0.9
149882-V1,robust/sample/drop_district_2,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Excluding district 2; same outcome and treatment.,0.9
149882-V1,robust/sample/drop_district_3,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Excluding district 3; same outcome and treatment.,0.9
149882-V1,robust/sample/drop_district_4,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Excluding district 4; same outcome and treatment.,0.9
149882-V1,robust/sample/grade7_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Grade 7 only; identical coef to only_baseline (likely all grade 7).,0.75
149882-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,invalid,Coef ~0.002 vs baseline ~0.014 and p~1e-9; coding error changed scale.,0.9
149882-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,invalid,Coef ~0.002 vs baseline ~0.014 and p~1e-9; coding error changed scale.,0.9
149882-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,invalid,Coef ~0.002 vs baseline ~0.014 and p~1e-9; coding error changed scale.,0.9
149882-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,invalid,Coef ~0.002 vs baseline ~0.014 and p~1e-10; coding error changed scale.,0.9
149882-V1,robust/outcome/unstandardized,robustness/measurement.md,E_Sgender_index2,B_treat,G1,baseline,0,1,core_funcform,Unstandardized version of same outcome; preserves estimand interpretation.,0.95
149882-V1,robust/outcome/behavior_index,robustness/measurement.md,E_Sbehavior_index2_std,B_treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome (behavior index vs gender attitudes); not same claim.,0.9
149882-V1,robust/outcome/aspiration_index_girls,robustness/measurement.md,E_Saspiration_index2_std,B_treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome (aspirations) and sample (girls only); not same claim.,0.9
149882-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,HC1 robust SE instead of school-clustered; same coefficient different SE.,0.95
149882-V1,robust/cluster/district,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,District-level clustering instead of school; same coefficient different SE.,0.95
149882-V1,robust/cluster/school,robustness/clustering_variations.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_inference,School clustering same as baseline; confirms baseline SE.,0.95
149882-V1,robust/estimation/no_fe,robustness/model_specification.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_fe,No fixed effects; same outcome and treatment with baseline control only.,0.95
149882-V1,robust/funcform/quadratic_bl,robustness/functional_form.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_funcform,Quadratic baseline outcome control; same outcome and treatment.,0.95
149882-V1,robust/funcform/levels,robustness/functional_form.md,E_Sgender_index2,B_treat,G1,baseline,0,1,core_funcform,Levels outcome (non-standardized); same estimand different scale.,0.95
149882-V1,robust/heterogeneity/gender,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Main treatment from gender interaction model; not direct pooled claim test.,0.85
149882-V1,robust/heterogeneity/gender_interaction,robustness/heterogeneity.md,E_Sgender_index2_std,treat_girl,G1,baseline,0,0,noncore_heterogeneity,Gender interaction term (treat_girl); different treatment tests heterogeneity.,0.95
149882-V1,robust/heterogeneity/grade,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Grade interaction; main effect identical to only_baseline (grade collinear).,0.8
149882-V1,robust/heterogeneity/district_1,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District 1 interaction; reports main effect conditional on interaction.,0.85
149882-V1,robust/heterogeneity/district_2,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District 2 interaction; reports main effect conditional on interaction.,0.85
149882-V1,robust/heterogeneity/district_3,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District 3 interaction; reports main effect conditional on interaction.,0.85
149882-V1,robust/heterogeneity/district_4,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District 4 interaction; reports main effect conditional on interaction.,0.85
149882-V1,robust/heterogeneity/baseline_attitudes,robustness/heterogeneity.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,Baseline attitudes interaction; main effect conditional on interaction.,0.85
149882-V1,robust/placebo/baseline_outcome,robustness/placebo_tests.md,B_Sgender_index2,B_treat,,,0,0,noncore_placebo,Placebo: treatment predicting baseline outcome; tests balance not claim.,0.95
149882-V1,robust/placebo/treatment_on_grade,robustness/placebo_tests.md,B_Sgrade6,B_treat,,,0,0,noncore_placebo,Placebo: treatment predicting grade; coef=0 SE=0 (degenerate).,0.95
149882-V1,robust/placebo/treatment_on_gender,robustness/placebo_tests.md,B_Sgirl,B_treat,,,0,0,noncore_placebo,Placebo: treatment predicting gender; tests randomization balance.,0.95
149882-V1,robust/sample/drop_school_3426,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Drop school 3426; tests sensitivity to individual school.,0.9
149882-V1,robust/sample/drop_school_1101,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Drop school 1101; tests sensitivity to individual school.,0.9
149882-V1,robust/sample/drop_school_1102,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Drop school 1102; tests sensitivity to individual school.,0.9
149882-V1,robust/sample/drop_school_1103,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Drop school 1103; tests sensitivity to individual school.,0.9
149882-V1,robust/sample/drop_school_1104,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Drop school 1104; tests sensitivity to individual school.,0.9
149882-V1,robust/sample/high_baseline_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Above-median baseline attitudes subsample; same outcome and treatment.,0.9
