paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149882-V1,baseline,methods/cross_sectional_ols.md#baseline,E_Sgender_index2_std,B_treat,G1,baseline,1,1,core_controls,Primary baseline: gender attitudes index on treatment with grade/district FE and baseline outcome control,1.0
149882-V1,robust/control/none,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: No controls (bivariate),0.95
149882-V1,robust/control/drop_baseline_outcome,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,"Control variation: Grade FE, district FE (no baseline outcome)",0.95
149882-V1,robust/control/only_baseline_outcome,robustness/single_covariate.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Only baseline gender index,0.95
149882-V1,robust/control/only_grade_fe,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Only grade FE,0.95
149882-V1,robust/control/only_district_fe,robustness/leave_one_out.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Only district FE,0.95
149882-V1,robust/control/add_B_Sgender_index2,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Adding B_Sgender_index2,0.95
149882-V1,robust/control/add_B_Sgrade6,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Adding B_Sgrade6,0.95
149882-V1,robust/control/add_district_1,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Adding district_1,0.95
149882-V1,robust/control/add_district_2,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Adding district_2,0.95
149882-V1,robust/control/add_district_3,robustness/control_progression.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_controls,Control variation: Adding district_3,0.95
149882-V1,robust/sample/girls_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Gender subsample: Girls only,0.95
149882-V1,robust/sample/boys_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Gender subsample: Boys only,0.95
149882-V1,robust/sample/district_1_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District subsample: District 1 only,0.9
149882-V1,robust/sample/district_2_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District subsample: District 2 only,0.9
149882-V1,robust/sample/district_3_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District subsample: District 3 only,0.9
149882-V1,robust/sample/district_4_only,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,0,noncore_heterogeneity,District subsample: District 4 only,0.9
149882-V1,robust/sample/drop_district_1,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Leave-one-out district: Excluding district 1,0.95
149882-V1,robust/sample/drop_district_2,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Leave-one-out district: Excluding district 2,0.95
149882-V1,robust/sample/drop_district_3,robustness/sample_restrictions.md,E_Sgender_index2_std,B_treat,G1,baseline,0,1,core_sample,Leave-one-out district: Excluding district 3,0.95
