paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
126722-V1,baseline,methods/cross_sectional_ols.md,treat_sev_simple_mal,patient_voucher,G1,baseline,1,1,core_controls,Primary baseline: patient voucher effect on malaria treatment purchase with date FE,1.0
126722-V1,robust/outcome/RXtreat_sev_simple_mal,robustness/outcome_variations.md,RXtreat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXtreat_sev_simple_mal,0.95
126722-V1,robust/outcome/treat_severe_mal,robustness/outcome_variations.md,treat_severe_mal,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: treat_severe_mal,0.95
126722-V1,robust/outcome/RXtreat_severe_mal,robustness/outcome_variations.md,RXtreat_severe_mal,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXtreat_severe_mal,0.95
126722-V1,robust/outcome/used_vouchers_admin,robustness/outcome_variations.md,used_vouchers_admin,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: used_vouchers_admin,0.95
126722-V1,robust/outcome/expected_mal_match_any,robustness/outcome_variations.md,expected_mal_match_any,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: expected_mal_match_any,0.95
126722-V1,robust/outcome/RXexpected_mal_match_any,robustness/outcome_variations.md,RXexpected_mal_match_any,patient_voucher,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: RXexpected_mal_match_any,0.95
126722-V1,robust/control/none,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,No controls (bivariate),0.95
126722-V1,robust/control/date_fe_only,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Date FE only,0.95
126722-V1,robust/control/basic_patient,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Basic patient controls,0.95
126722-V1,robust/control/full,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Full control set,0.95
126722-V1,robust/control/drop_num_symptoms,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: num_symptoms,0.95
126722-V1,robust/control/drop_daysillness99,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: daysillness99,0.95
126722-V1,robust/control/drop_agepatient,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: agepatient,0.95
126722-V1,robust/control/drop_under5,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: under5,0.95
126722-V1,robust/control/drop_genderpatient,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: genderpatient,0.95
126722-V1,robust/control/drop_respondent,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: respondent,0.95
126722-V1,robust/control/drop_gender,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: gender,0.95
126722-V1,robust/control/drop_ethnic_bambara,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: ethnic_bambara,0.95
126722-V1,robust/control/drop_speak_french,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: speak_french,0.95
126722-V1,robust/control/drop_readwrite_fluent_french,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: readwrite_fluent_french,0.95
126722-V1,robust/control/drop_prischoolorless,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: Dropped control: prischoolorless,0.95
126722-V1,robust/control/add_num_symptoms,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: num_symptoms,0.95
126722-V1,robust/control/add_daysillness99,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: daysillness99,0.95
126722-V1,robust/control/add_agepatient,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: agepatient,0.95
126722-V1,robust/control/add_under5,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: under5,0.95
126722-V1,robust/control/add_genderpatient,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: genderpatient,0.95
126722-V1,robust/control/add_respondent,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: respondent,0.95
126722-V1,robust/control/add_gender,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: gender,0.95
126722-V1,robust/control/add_ethnic_bambara,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: ethnic_bambara,0.95
126722-V1,robust/control/add_speak_french,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: speak_french,0.95
126722-V1,robust/control/add_readwrite_fluent_french,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: readwrite_fluent_french,0.95
126722-V1,robust/control/add_prischoolorless,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental control addition: Added controls through: prischoolorless,0.95
126722-V1,robust/treatment/patient_voucher_only,robustness/treatment_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment specification: patient_voucher,0.95
