paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
126722-V1,baseline,methods/cross_sectional_ols.md,treat_sev_simple_mal,patient_voucher,G1,baseline,1,1,core_controls,Baseline: patient_voucher on treat_sev_simple_mal,1.0
126722-V1,robust/outcome/RXtreat_sev_simple_mal,robustness/outcome_variations.md,RXtreat_sev_simple_mal,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: doctor-prescribed treatment,0.9
126722-V1,robust/outcome/treat_severe_mal,robustness/outcome_variations.md,treat_severe_mal,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: severe malaria treatment only,0.9
126722-V1,robust/outcome/RXtreat_severe_mal,robustness/outcome_variations.md,RXtreat_severe_mal,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: prescribed severe malaria treatment,0.9
126722-V1,robust/outcome/used_vouchers_admin,robustness/outcome_variations.md,used_vouchers_admin,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: actual voucher usage (mechanism),0.9
126722-V1,robust/outcome/expected_mal_match_any,robustness/outcome_variations.md,expected_mal_match_any,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: treatment-illness match quality,0.9
126722-V1,robust/outcome/RXexpected_mal_match_any,robustness/outcome_variations.md,RXexpected_mal_match_any,patient_voucher,,,0,0,noncore_alt_outcome,Alt outcome: prescribed treatment-illness match,0.9
126722-V1,robust/control/none,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,No controls; same outcome and treatment,0.95
126722-V1,robust/control/date_fe_only,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Date FE only; identical to baseline,0.95
126722-V1,robust/control/basic_patient,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Date FE + basic patient controls added,0.95
126722-V1,robust/control/full,robustness/control_variations.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Full controls; same outcome and treatment,0.95
126722-V1,robust/control/drop_num_symptoms,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop num_symptoms control,0.95
126722-V1,robust/control/drop_daysillness99,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop daysillness99 control,0.95
126722-V1,robust/control/drop_agepatient,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop agepatient control,0.95
126722-V1,robust/control/drop_under5,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop under5 control,0.95
126722-V1,robust/control/drop_genderpatient,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop genderpatient control,0.95
126722-V1,robust/control/drop_respondent,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop respondent control,0.95
126722-V1,robust/control/drop_gender,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop gender control,0.95
126722-V1,robust/control/drop_ethnic_bambara,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop ethnic_bambara control,0.95
126722-V1,robust/control/drop_speak_french,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop speak_french control,0.95
126722-V1,robust/control/drop_readwrite_fluent_french,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop readwrite_fluent_french control,0.95
126722-V1,robust/control/drop_prischoolorless,robustness/leave_one_out.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Leave-one-out: drop prischoolorless control,0.95
126722-V1,robust/control/add_num_symptoms,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental: add num_symptoms to controls,0.95
126722-V1,robust/control/add_daysillness99,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental: add daysillness99 to controls,0.95
126722-V1,robust/control/add_agepatient,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental: add agepatient to controls,0.95
126722-V1,robust/control/add_under5,robustness/control_progression.md,treat_sev_simple_mal,patient_voucher,G1,baseline,0,1,core_controls,Incremental: add under5 to controls,0.95
