paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140161-V1,baseline,methods/cross_sectional_ols.md#baseline,want_share_fb,survey (Imposed Fact-Check),G1,baseline,1,1,core_controls,Primary baseline: want_share_fb on Imposed Fact-Check with full controls,1.0
140161-V1,robust/build/bivariate,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: bivariate,0.95
140161-V1,robust/build/strata,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: strata,0.95
140161-V1,robust/build/demographics,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: demographics,0.95
140161-V1,robust/build/socioeconomic,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: socioeconomic,0.95
140161-V1,robust/build/fb_vars,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: fb_vars,0.95
140161-V1,robust/build/vote,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: vote,0.95
140161-V1,robust/build/full,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Control build-up: full,0.95
140161-V1,robust/loo/drop_male,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop male,0.95
140161-V1,robust/loo/drop_low_educ,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop low_educ,0.95
140161-V1,robust/loo/drop_mid_educ,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop mid_educ,0.95
140161-V1,robust/loo/drop_age,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop age,0.95
140161-V1,robust/loo/drop_age_sqr,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Leave-one-out: drop age_sqr,0.95
