paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140161-V1,baseline,methods/cross_sectional_ols.md#baseline,want_share_fb,survey (Imposed Fact-Check),G1,baseline,1,1,core_controls,Canonical baseline: no-controls OLS of want_share_fb on Imposed FC.,1.0
140161-V1,robust/build/bivariate,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Exact duplicate of baseline (no controls). Redundant but valid.,0.95
140161-V1,robust/build/strata,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,"Adds stratification controls (male, education).",0.95
140161-V1,robust/build/demographics,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Adds strata + age controls.,0.95
140161-V1,robust/build/socioeconomic,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Adds strata + socioeconomic controls.,0.95
140161-V1,robust/build/fb_vars,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Adds strata + socio + Facebook usage controls.,0.95
140161-V1,robust/build/vote,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Adds strata + socio + FB + political controls.,0.95
140161-V1,robust/build/full,robustness/control_progression.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full control set including behavioral controls.,0.95
140161-V1,robust/loo/drop_male,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus male; tests sensitivity.,0.95
140161-V1,robust/loo/drop_low_educ,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus low_educ; tests sensitivity.,0.95
140161-V1,robust/loo/drop_mid_educ,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus mid_educ; tests sensitivity.,0.95
140161-V1,robust/loo/drop_age,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus age; tests sensitivity.,0.95
140161-V1,robust/loo/drop_age_sqr,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus age_sqr; tests sensitivity.,0.95
140161-V1,robust/loo/drop_income_clean,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus income_clean; tests sensitivity.,0.95
140161-V1,robust/loo/drop_married,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus married; tests sensitivity.,0.95
140161-V1,robust/loo/drop_single,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus single; tests sensitivity.,0.95
140161-V1,robust/loo/drop_village,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus village; tests sensitivity.,0.95
140161-V1,robust/loo/drop_town,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus town; tests sensitivity.,0.95
140161-V1,robust/loo/drop_children,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus children; tests sensitivity.,0.95
140161-V1,robust/loo/drop_catholic,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus catholic; tests sensitivity.,0.95
140161-V1,robust/loo/drop_muslim,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus muslim; tests sensitivity.,0.95
140161-V1,robust/loo/drop_no_religion,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus no_religion; tests sensitivity.,0.95
140161-V1,robust/loo/drop_religious,robustness/leave_one_out.md,want_share_fb,survey (Imposed Fact-Check),G1,baseline,0,1,core_controls,Full controls minus religious; tests sensitivity.,0.95
