paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
139262-V1,baseline,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline,1,1,core_controls,Primary baseline: belief_adjustment on bayes in No-Resolution Good Signal,1.0
139262-V1,baseline_nores_bad,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,1,1,core_controls,Baseline: No-Resolution Bad Signal cell,1.0
139262-V1,baseline_nores_did,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,No-Resolution pooled across signals (DID-style),0.95
139262-V1,baseline_res_good,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,1,1,core_controls,Baseline: Resolution Good Signal cell,1.0
139262-V1,baseline_res_bad,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,1,1,core_controls,Baseline: Resolution Bad Signal cell,1.0
139262-V1,baseline_res_did,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,Resolution pooled across signals,0.95
139262-V1,robust/control/full_no-resolution,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Full controls: all covariates added,0.95
139262-V1,robust/loo/drop_rank_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Leave-one-out: drop_rank_no-resolution,0.95
139262-V1,robust/loo/drop_sumpoints_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Leave-one-out: drop_sumpoints_no-resolution,0.95
139262-V1,robust/loo/drop_prior_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Leave-one-out: drop_prior_no-resolution,0.95
139262-V1,robust/control/full_resolution,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Full controls: all covariates added,0.95
139262-V1,robust/loo/drop_rank_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Leave-one-out: drop_rank_resolution,0.95
139262-V1,robust/loo/drop_sumpoints_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Leave-one-out: drop_sumpoints_resolution,0.95
139262-V1,robust/loo/drop_prior_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Leave-one-out: drop_prior_resolution,0.95
139262-V1,robust/control/add_rank_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_controls,Control variation: add_rank_no-resolution_bad,0.95
139262-V1,robust/control/add_sumpoints_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_controls,Control variation: add_sumpoints_no-resolution_bad,0.95
139262-V1,robust/control/add_rank_sumpoints_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_controls,Control variation: add_rank_sumpoints_no-resolution_bad,0.95
139262-V1,robust/control/add_rank_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Control variation: add_rank_no-resolution_good,0.95
139262-V1,robust/control/add_sumpoints_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Control variation: add_sumpoints_no-resolution_good,0.95
139262-V1,robust/control/add_rank_sumpoints_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,Control variation: add_rank_sumpoints_no-resolution_good,0.95
139262-V1,robust/control/add_rank_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_controls,Control variation: add_rank_resolution_bad,0.95
139262-V1,robust/control/add_sumpoints_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_controls,Control variation: add_sumpoints_resolution_bad,0.95
139262-V1,robust/control/add_rank_sumpoints_resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_controls,Control variation: add_rank_sumpoints_resolution_bad,0.95
139262-V1,robust/control/add_rank_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Control variation: add_rank_resolution_good,0.95
139262-V1,robust/control/add_sumpoints_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Control variation: add_sumpoints_resolution_good,0.95
139262-V1,robust/control/add_rank_sumpoints_resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_controls,Control variation: add_rank_sumpoints_resolution_good,0.95
139262-V1,robust/sample/excl_wrong_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_sample,"Sample restriction: No-Resolution, Bad Signal, excl. wrong adjustments",0.95
139262-V1,robust/sample/excl_wrong_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, Good Signal, excl. wrong adjustments",0.95
139262-V1,robust/sample/excl_wrong_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_sample,"Sample restriction: Resolution, Bad Signal, excl. wrong adjustments",0.95
139262-V1,robust/sample/excl_wrong_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,"Sample restriction: Resolution, Good Signal, excl. wrong adjustments",0.95
139262-V1,robust/sample/excl_wrong_zero_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_sample,"Sample restriction: No-Resolution, Bad Signal, excl. wrong & zero",0.95
139262-V1,robust/sample/excl_wrong_zero_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, Good Signal, excl. wrong & zero",0.95
139262-V1,robust/sample/excl_wrong_zero_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_sample,"Sample restriction: Resolution, Bad Signal, excl. wrong & zero",0.95
139262-V1,robust/sample/excl_wrong_zero_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,"Sample restriction: Resolution, Good Signal, excl. wrong & zero",0.95
139262-V1,robust/sample/middle_ranks_no-resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G2,baseline_nores_bad,0,1,core_sample,"Sample restriction: No-Resolution, Bad Signal, ranks 2&3 only",0.95
139262-V1,robust/sample/middle_ranks_no-resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_sample,"Sample restriction: No-Resolution, Good Signal, ranks 2&3 only",0.95
139262-V1,robust/sample/middle_ranks_resolution_bad,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G4,baseline_res_bad,0,1,core_sample,"Sample restriction: Resolution, Bad Signal, ranks 2&3 only",0.95
139262-V1,robust/sample/middle_ranks_resolution_good,robustness/sample_restrictions.md,belief_adjustment,bayes_belief_adjustment,G3,baseline_res_good,0,1,core_sample,"Sample restriction: Resolution, Good Signal, ranks 2&3 only",0.95
