paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
139262-V1,baseline,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline,1,1,core_controls,Baseline Table 2 No-Resolution Good Signal bivariate,1.0
139262-V1,baseline_nores_bad,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,1,1,core_controls,Baseline Table 2 No-Resolution Bad Signal bivariate,1.0
139262-V1,baseline_nores_did,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,1,1,core_controls,Baseline Table 2 No-Resolution DID with signal interactions,1.0
139262-V1,baseline_res_good,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_good,1,1,core_controls,Baseline Table 2 Resolution Good Signal bivariate,1.0
139262-V1,baseline_res_bad,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_bad,1,1,core_controls,Baseline Table 2 Resolution Bad Signal bivariate,1.0
139262-V1,baseline_res_did,methods/cross_sectional_ols.md#baseline,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,1,1,core_controls,Baseline Table 2 Resolution DID with signal interactions,1.0
139262-V1,robust/control/full_no-resolution,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_controls,Same DID spec with full controls added (rank sumpoints prior),0.95
139262-V1,robust/loo/drop_rank_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_controls,DID spec dropping rank from full controls,0.95
139262-V1,robust/loo/drop_sumpoints_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_controls,DID spec dropping sumpoints from full controls,0.95
139262-V1,robust/loo/drop_prior_no-resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_did,0,1,core_controls,DID spec dropping prior from full controls,0.95
139262-V1,robust/control/full_resolution,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_controls,Resolution DID spec with full controls added,0.95
139262-V1,robust/loo/drop_rank_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_controls,Resolution DID dropping rank from full controls,0.95
139262-V1,robust/loo/drop_sumpoints_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_controls,Resolution DID dropping sumpoints from full controls,0.95
139262-V1,robust/loo/drop_prior_resolution,robustness/leave_one_out.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_res_did,0,1,core_controls,Resolution DID dropping prior from full controls,0.95
139262-V1,robust/control/add_rank_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_controls,No-Res Bad Signal adding rank control,0.9
139262-V1,robust/control/add_sumpoints_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_controls,No-Res Bad Signal adding sumpoints control,0.9
139262-V1,robust/control/add_rank_sumpoints_no-resolution_bad,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline_nores_bad,0,1,core_controls,No-Res Bad Signal adding rank and sumpoints controls,0.9
139262-V1,robust/control/add_rank_no-resolution_good,robustness/control_progression.md,belief_adjustment,bayes_belief_adjustment,G1,baseline,0,1,core_controls,No-Res Good Signal adding rank control,0.9
