paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
125201-V1,baseline,methods/panel_fixed_effects.md,death_rate_scaled,hot_days,G1,baseline,1,1,core_controls,Baseline specification for hot days on mortality,1.0
125201-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,death_rate_scaled,hot_days,G1,baseline,0,1,core_fe,"Same outcome/treatment, no FE; tests FE importance",0.95
125201-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects-structure,death_rate_scaled,hot_days,G1,baseline,0,1,core_fe,"Same outcome/treatment, unit FE only; FE structure test",0.95
125201-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects-structure,death_rate_scaled,hot_days,G1,baseline,0,1,core_fe,"Same outcome/treatment, time FE only; FE structure test",0.95
125201-V1,panel/fe/state_year,methods/panel_fixed_effects.md#fixed-effects-structure,death_rate_scaled,hot_days,G1,baseline,0,1,core_fe,"Same outcome/treatment, muni + state*year FE variation",0.95
125201-V1,panel/fe/year_month_separate,methods/panel_fixed_effects.md#fixed-effects-structure,death_rate_scaled,hot_days,G1,baseline,0,1,core_fe,"Same outcome/treatment, separate year and month FE",0.95
125201-V1,robust/control/none,robustness/control_progression.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, no controls added",0.95
125201-V1,robust/control/add_cold_days,robustness/control_progression.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, only cold_days control",0.95
125201-V1,robust/control/add_precip,robustness/control_progression.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, only precipitation control",0.95
125201-V1,robust/control/full,robustness/control_progression.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, adds precipitation squared",0.95
125201-V1,robust/control/all_temp_bins,robustness/control_progression.md,death_rate_scaled,scale_32_p_m,G1,baseline,0,1,core_controls,Treatment renamed to scale_32_p_m but same heat concept with temp bins,0.80
125201-V1,robust/control/drop_cold,robustness/leave_one_out.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, drops cold_days control",0.95
125201-V1,robust/control/drop_precip,robustness/leave_one_out.md,death_rate_scaled,hot_days,G1,baseline,0,1,core_controls,"Same outcome/treatment/FE, drops precipitation control",0.95
125201-V1,robust/cluster/none,robustness/clustering_variations.md#single-level-clustering,death_rate_scaled,hot_days,G1,baseline,0,1,core_inference,"Same point estimate, robust HC1 SEs instead of clustered",0.95
125201-V1,robust/cluster/state,robustness/clustering_variations.md#single-level-clustering,death_rate_scaled,hot_days,G1,baseline,0,1,core_inference,"Same point estimate, clustered at state level",0.95
125201-V1,robust/cluster/time,robustness/clustering_variations.md#single-level-clustering,death_rate_scaled,hot_days,G1,baseline,0,1,core_inference,"Same point estimate, clustered by year",0.95
125201-V1,robust/cluster/unit_time,robustness/clustering_variations.md#two-way-clustering,death_rate_scaled,hot_days,G1,baseline,0,1,core_inference,"Same point estimate, two-way clustered muni*year",0.95
125201-V1,robust/sample/early_period,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec on 1998-2007 subsample,0.95
125201-V1,robust/sample/late_period,robustness/sample_restrictions.md#time-based-restrictions,death_rate_scaled,hot_days,G1,baseline,0,1,core_sample,Same spec on 2008-2017 subsample,0.95
