paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
214201-V1,baseline,methods/panel_fixed_effects.md#baseline,lhw_visit,treat_mission_nobonus,G1,baseline,1,1,core_controls,Baseline specification: Table 1 Col 1 with block+wave FE and weights,1.0
214201-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects-structure,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_fe,Same outcome/treatment; removes all FE (pooled OLS),1.0
214201-V1,panel/fe/block_only,methods/panel_fixed_effects.md#fixed-effects-structure,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_fe,Same outcome/treatment; uses only block FE,1.0
214201-V1,panel/fe/wave_only,methods/panel_fixed_effects.md#fixed-effects-structure,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_fe,Same outcome/treatment; uses only wave FE,1.0
214201-V1,robust/sample/wave_2,robustness/sample_restrictions.md#time-period-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; restricts to wave 2 only,1.0
214201-V1,robust/sample/wave_3,robustness/sample_restrictions.md#time-period-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; restricts to wave 3 only,1.0
214201-V1,robust/sample/wave_4,robustness/sample_restrictions.md#time-period-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; restricts to wave 4 only,1.0
214201-V1,robust/sample/high_baseline_perf,robustness/sample_restrictions.md#demographic-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; restricts to above-median baseline performers,1.0
214201-V1,robust/sample/low_baseline_perf,robustness/sample_restrictions.md#demographic-restrictions,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; restricts to below-median baseline performers,1.0
214201-V1,robust/sample/drop_top5pct_hh,robustness/sample_restrictions.md#outlier-treatment,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops top 5% communities by HH size,1.0
214201-V1,robust/sample/drop_bot5pct_hh,robustness/sample_restrictions.md#outlier-treatment,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops bottom 5% communities by HH size,1.0
214201-V1,robust/sample/drop_big_blocks,robustness/sample_restrictions.md#outlier-treatment,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops top 5% blocks by size,1.0
214201-V1,robust/sample/drop_small_blocks,robustness/sample_restrictions.md#outlier-treatment,lhw_visit,treat_mission_nobonus,G1,baseline,0,1,core_sample,Same outcome/treatment; drops bottom 5% blocks by size,1.0
