paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
207983-V1,baseline,methods/cross_sectional_ols.md,y,small_class,G1,baseline,1,1,core_controls,Primary baseline: small class effect with school FE only,1.0
207983-V1,baseline_aide,methods/cross_sectional_ols.md,y,aide_class,G2,baseline_aide,1,1,core_controls,Aide treatment baseline: null effect as expected,1.0
207983-V1,robust/control/none,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_female,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_whiteasian,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_teacher_exp,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_white_teacher,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_lunch,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/add_masters,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/control/full,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_female,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_whiteasian,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_teacher_exp,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_white_teacher,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_lunch,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/loo/drop_masters,robustness/leave_one_out.md,y,small_class,G1,baseline,0,1,core_controls,Varies controls while keeping same outcome/treatment/FE,0.95
207983-V1,robust/sample/female_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/male_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/whiteasian_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/minority_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/freelunch_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/nolunch_only,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/trim_10pct,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,y_wins,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,y_wins,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/low_exp_teacher,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/high_exp_teacher,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/masters_teacher,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/sample/no_masters_teacher,robustness/sample_restrictions.md,y,small_class,G1,baseline,0,1,core_sample,Sample restriction preserving same estimand,0.9
207983-V1,robust/cluster/classical,robustness/clustering_variations.md,y,small_class,G1,baseline,0,1,core_inference,"Different SE calculation, same point estimate",0.95
207983-V1,robust/cluster/hc1,robustness/clustering_variations.md,y,small_class,G1,baseline,0,1,core_inference,"Different SE calculation, same point estimate",0.95
207983-V1,robust/cluster/hc2,robustness/clustering_variations.md,y,small_class,G1,baseline,0,1,core_inference,"Different SE calculation, same point estimate",0.95
207983-V1,robust/cluster/hc3,robustness/clustering_variations.md,y,small_class,G1,baseline,0,1,core_inference,"Different SE calculation, same point estimate",0.95
