paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
203901-V1,baseline,methods/difference_in_differences.md,MME_PC,treatment,G1,baseline,1,1,core_method,Canonical baseline specification,1.0
203901-V1,did/fe/county_year,methods/difference_in_differences.md#fixed-effects,MME_PC,treatment,G1,baseline,0,1,core_fe,County+year FE instead of county+state_year,0.95
203901-V1,did/fe/unit_only,methods/difference_in_differences.md#fixed-effects,MME_PC,treatment,G1,baseline,0,1,core_fe,County FE only; sign flips due to omitted time trends,0.9
203901-V1,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,MME_PC,treatment,G1,baseline,0,1,core_fe,Year FE only; positive coef shows county FE importance,0.9
203901-V1,did/fe/none,methods/difference_in_differences.md#fixed-effects,MME_PC,treatment,G1,baseline,0,1,core_fe,No FE; positive coef confirms selection into treatment,0.9
203901-V1,did/fe/state_year,methods/difference_in_differences.md#fixed-effects,MME_PC,treatment,G1,baseline,0,1,core_fe,State+year FE without county FE; near-zero effect,0.9
203901-V1,robust/cluster/none,robustness/clustering_variations.md,MME_PC,treatment,G1,baseline,0,1,core_inference,Robust SE instead of county-clustered SE,0.95
203901-V1,robust/cluster/state,robustness/clustering_variations.md,MME_PC,treatment,G1,baseline,0,1,core_inference,State-level clustering instead of county,0.95
203901-V1,robust/sample/exclude_FL,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Excluding Florida; duplicate of drop_state_FL,0.95
203901-V1,robust/sample/short_run,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Restricted to rel_year -3 to 1 window,0.95
203901-V1,robust/sample/long_run,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Extended to long run sample window,0.95
203901-V1,robust/sample/eversuspicious_control,robustness/sample_restrictions.md,MME_PC,treatment,G1,baseline,0,1,core_sample,Restrict controls to ever-suspicious counties,0.95
