paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116433-V1,baseline_repaid_enforcement,methods/cross_sectional_ols.md#baseline,repaid,enforcement,G2,baseline_repaid_enforcement,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_repaid_selection,methods/cross_sectional_ols.md#baseline,repaid,selection,G6,baseline_repaid_selection,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_charged_off_enforcement,methods/cross_sectional_ols.md#baseline,charged_off,enforcement,G1,baseline_charged_off_enforcement,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_charged_off_selection,methods/cross_sectional_ols.md#baseline,charged_off,selection,G5,baseline_charged_off_selection,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_interest_enforcement,methods/cross_sectional_ols.md#baseline,interest,enforcement,G3,baseline_interest_enforcement,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_interest_selection,methods/cross_sectional_ols.md#baseline,interest,selection,G7,baseline_interest_selection,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_portion_enforcement,methods/cross_sectional_ols.md#baseline,portion,enforcement,G4,baseline_portion_enforcement,1,1,core_controls,Baseline specification.,1.0
116433-V1,baseline_portion_selection,methods/cross_sectional_ols.md#baseline,portion,selection,G8,baseline_portion_selection,1,1,core_controls,Baseline specification.,1.0
116433-V1,ols/controls/none_repaid_enforcement,methods/cross_sectional_ols.md#control-sets,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/none_repaid_selection,methods/cross_sectional_ols.md#control-sets,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_repaid_enforcement,methods/cross_sectional_ols.md#control-sets,repaid,enforcement,G2,baseline_repaid_enforcement,0,1,core_controls,Control variation.,0.95
116433-V1,ols/controls/demographics_repaid_selection,methods/cross_sectional_ols.md#control-sets,repaid,selection,G6,baseline_repaid_selection,0,1,core_controls,Control variation.,0.95
